編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLPKOHGGFGE88DA,維新段,3.26,都市：其他:道路用地,50,1,持分移轉,06920000
RPVOMLPKOHGGFGE88DA,維新段,49.62,都市：其他:道路用地,50,1,持分移轉,06960000
RPVOMLPKOHGGFGE88DA,維新段,96.35,都市：其他:住宅區,1,1,全筆移轉,07070014
RPROMLTJOHGGFGE78DA,埤頂段,143.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,12330044
RPROMLTJOHGGFFE68DA,茄苳坑段,485.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,2,1,持分移轉,00370037
RPROMLTJOHGGFFE68DA,茄苳坑段,229.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,2,1,持分移轉,00370038
RPROMLTJOHGGFFE68DA,茄苳坑段,256.00,非都市：一般農業區 ; 非都市編定：國土保安用地,2,1,持分移轉,00370043
RPROMLTJOHGGFFE68DA,茄苳坑段,856.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,2,1,持分移轉,00380000
RPROMLTJOHGGFFE68DA,茄苳坑段,516.50,非都市：一般農業區 ; 非都市編定：國土保安用地,2,1,持分移轉,00420001
RPROMLTJOHGGFFE68DA,茄苳坑段,1403.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00430000
RPROMLTJOHGGFFE68DA,茄苳坑段,13.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00430001
RPROMLTJOHGGFFE68DA,茄苳坑段,943.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00540000
RPROMLTJOHGGFFE68DA,茄苳坑段,27.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00540002
RPUOMLPKOHGGFGE78DA,維新段,3.26,都市：其他:道路用地,50,1,持分移轉,06920000
RPUOMLPKOHGGFGE78DA,維新段,49.62,都市：其他:道路用地,50,1,持分移轉,06960000
RPUOMLPKOHGGFGE78DA,維新段,135.04,都市：其他:住宅區,1,1,全筆移轉,07070012
RPWOMLMLLHGGFIE68DA,大?腿段,87.60,都市：其他:農業區,6880,876,持分移轉,11230001
RPWOMLMLLHGGFIE68DA,大?腿段,322.00,都市：其他:農業區,1,1,全筆移轉,11230004
RPRNMLRLMHGGFHE58DA,旗文段,105.10,都市：其他:住宅區,1,1,全筆移轉,06310000
RPRNMLRJOHGGFHE58DA,茄苳湖段,621.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02860005
RPRNMLRJOHGGFHE58DA,茄苳湖段,2027.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02940000
RPRNMLRJOHGGFHE58DA,茄苳湖段,1208.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02950000
RPPNMLSJNHGGFGE28DA,華鳳段,10.05,都市：其他:第二之二種住宅區,100000,121,持分移轉,01120000
RPVNMLQJNHGGFIE88DA,保安段,72.00,都市：其他:住宅區(住二),1,1,全筆移轉,03700000
RPVNMLQJNHGGFIE88DA,保安段,741.00,都市：其他:住宅區(住二),1,1,全筆移轉,04090000
RPVNMLQJNHGGFIE88DA,保安段,192.00,都市：其他:道路用地,1,1,全筆移轉,04100000
RPVNMLQJNHGGFIE88DA,保安段,86.00,都市：其他:道路用地,1,1,全筆移轉,04120000
RPVNMLQJNHGGFIE88DA,保安段,187.00,都市：其他:道路用地,1,1,全筆移轉,04120001
RPVNMLQJNHGGFIE88DA,保安段,187.00,都市：其他:道路用地,1,1,全筆移轉,04120002
RPWNMLQJNHGGFIE98DA,保安段,479.00,都市：其他:住宅區(住二),1,1,全筆移轉,03690000
RPWNMLQJNHGGFIE98DA,保安段,280.00,都市：其他:道路用地,1,1,全筆移轉,04110000
RPWNMLQJNHGGFIE98DA,保安段,279.00,都市：其他:住宅區(住二),1,1,全筆移轉,04160000
RPOOMLQJNHGGFIE28DA,保安段,42.00,都市：其他:住宅區(住二),1,1,全筆移轉,03640003
RPUNMLNKNHGGFIE58DA,澄合段,124.02,都市：其他:第二種住宅區,1,1,全筆移轉,02420022
RPQOMLKKNHGGFIE97DA,保安段,1193.00,都市：其他:住宅區(住二),1,1,全筆移轉,03680000
RPQOMLKKNHGGFIE97DA,保安段,48.00,都市：其他:道路用地,1,1,全筆移轉,04130001
RPQOMLKKNHGGFIE97DA,保安段,1010.00,都市：其他:住宅區(住二),1,1,全筆移轉,04170000
RPQOMLKKNHGGFIE97DA,保安段,50.00,都市：其他:道路用地,1,1,全筆移轉,04170001
RPTNMLMJOHGGFIE38DA,澄德段,21.36,都市：其他:社區中心商業區,100000,467,持分移轉,00230000
RPROMLSJOHGGFIE88DA,保安段,117.00,都市：其他:道路用地,1,1,全筆移轉,03410000
RPROMLSJOHGGFIE88DA,保安段,59.00,都市：其他:住宅區(住二),1,1,全筆移轉,03420000
RPROMLSJOHGGFIE88DA,保安段,160.00,都市：其他:道路用地,1,1,全筆移轉,03730000
RPROMLSJOHGGFIE88DA,保安段,218.00,都市：其他:住宅區(住二),1,1,全筆移轉,03740001
RPROMLSJOHGGFIE88DA,保安段,367.00,都市：其他:住宅區(住二),1,1,全筆移轉,03740005
RPROMLSJOHGGFIE88DA,保安段,87.00,都市：其他:住宅區(住二),1,1,全筆移轉,03740027
RPROMLSJOHGGFIE88DA,保安段,231.00,都市：其他:住宅區(住二),1,1,全筆移轉,03740030
RPROMLSJOHGGFIE88DA,保安段,272.00,都市：其他:道路用地,1,1,全筆移轉,03760000
RPROMLSJOHGGFIE88DA,保安段,308.00,都市：其他:道路用地,1,1,全筆移轉,03760001
RPROMLSJOHGGFIE88DA,保安段,224.00,都市：其他:住宅區(住二),1,1,全筆移轉,03830000
RPROMLSJOHGGFIE88DA,保安段,154.00,都市：其他:住宅區(住二),1,1,全筆移轉,04010000
RPROMLSJOHGGFIE88DA,保安段,66.00,都市：其他:住宅區(住二),1,1,全筆移轉,04020000
RPROMLSJOHGGFIE88DA,保安段,22.00,都市：其他:住宅區(住二),1,1,全筆移轉,04020021
RPROMLSJOHGGFIE88DA,保安段,176.00,都市：其他:道路用地,1,1,全筆移轉,04030000
RPROMLSJOHGGFIE88DA,保安段,134.00,都市：其他:住宅區(住二),1,1,全筆移轉,04040000
RPUNMLLJOHGGFIE38DA,鳳松段,8.50,都市：其他:第四種住宅區,20000,93,持分移轉,04540000
RPUNMLLJOHGGFIE38DA,鳳松段,8.50,都市：其他:第四種住宅區,20000,93,持分移轉,04540000
RPSNMLKLMHGGFJE18DA,復興段,181.52,都市：其他:農業區,1,1,全筆移轉,03430185
RPSNMLKLMHGGFJE18DA,復興段,3.07,都市：其他:農業區,11,1,持分移轉,03430192
RPXOMLOJOHGGFGE88DA,鳳西段,19.31,都市：其他:第三之一種住宅區,100000,637,持分移轉,00050001
RPTNMLNKNHGGFJE58DA,明宗段,153.40,都市：其他:第二種住宅區,1,1,全筆移轉,04250002
RPXOMLOJOHGGFGE88DA,道爺?段下菜園小段,1.75,都市：其他:第三之一種住宅區,100000,637,持分移轉,00180023
RPRNMLKLNHGGFJE18DA,復興段,327.67,都市：其他:農業區,1,1,全筆移轉,04410172
RPTNMLKLNHGGFJE38DA,復興段,.27,都市：其他:農業區,39,1,持分移轉,03430142
RPTNMLKLNHGGFJE38DA,復興段,175.21,都市：其他:農業區,1,1,全筆移轉,03430153
RPTNMLKLNHGGFJE38DA,復興段,20.60,都市：其他:農業區,39,1,持分移轉,03430194
RPVNMLKLNHGGFJE58DA,普濟段,263.98,都市：其他:住宅區,1,1,全筆移轉,03440000
RPTNMLKKOHGGFJE38DA,福西段,135.34,都市：其他:住宅區,1,1,全筆移轉,09140000
RPTNMLLJOHGGFKE48DA,中壇段,2340.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,25780000
RPTNMLPJNHGGFJE68DA,頂茄萣段,2643.00,非都市：特定農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,50580000
RPUNMLLJOHGGFKE58DA,中壇段,761.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,26540001
RPPNMLRKNHGGFLE78DA,保生段,2.12,都市：其他:道路用地,60,1,持分移轉,02330000
RPPNMLRKNHGGFLE78DA,保生段,32.83,都市：其他:住宅區,10000,250,持分移轉,02350000
RPPNMLRKNHGGFLE78DA,保生段,1.27,都市：其他:道路用地,60,1,持分移轉,02400000
RPRNMLSJOHGGFKE98DA,瀰濃段,42.88,都市：其他:住宅區,90,10,持分移轉,00750000
RPRNMLSJOHGGFKE98DA,瀰濃段,145.05,都市：其他:住宅區,1,1,全筆移轉,00750004
RPRNMLSJOHGGFKE98DA,瀰濃段,4.45,都市：其他:住宅區,90,10,持分移轉,00760000
RPRNMLSJOHGGFKE98DA,瀰濃段,.67,非都市： ; 非都市編定：,90,10,持分移轉,00760003
RPRNMLSJOHGGFKE98DA,瀰濃段,7.95,都市：其他:住宅區,90,10,持分移轉,00770000
RPRNMLSJOHGGFKE98DA,瀰濃段,2.00,都市：其他:住宅區,90,10,持分移轉,00770005
RPRNMLSJOHGGFKE98DA,瀰濃段,2.67,都市：其他:住宅區,90,10,持分移轉,00770006
RPQNMLRJOHGGFLE88DA,翁公園段,15.96,都市：其他:商業區,10000,107,持分移轉,38080000
RPRNMLRJOHGGFLE98DA,翁公園段,15.96,都市：其他:商業區,10000,107,持分移轉,38080000
RPRNMLNJOHGGFLE58DA,龔林段,25.79,都市：其他:園道用地(綠化步道),6,1,持分移轉,08840002
RPRNMLNJOHGGFLE58DA,龔林段,2.19,都市：其他:園道用地(綠化步道),6,1,持分移轉,08840003
RPRNMLNJOHGGFLE58DA,龔林段,75.68,都市：其他:道路用地,6,1,持分移轉,08840004
RPSNMLRJOHGGFLE09DA,翁公園段,7.98,都市：其他:商業區,20000,107,持分移轉,38080000
RPSNMLRJOHGGFLE09DA,翁公園段,7.98,都市：其他:商業區,20000,107,持分移轉,38080000
RPXNMLRJOHGGFLE96DA,翁公園段,11.19,都市：其他:商業區,10000,75,持分移轉,38080000
RPVNMLRJOHGGFLE76DA,翁公園段,14.92,都市：其他:商業區,10000,100,持分移轉,38080000
RPQOMLRJOHGGFLE98DA,翁公園段,11.19,都市：其他:商業區,10000,75,持分移轉,38080000
RPPOMLRJOHGGFLE88DA,翁公園段,5.59,都市：其他:商業區,20000,75,持分移轉,38080000
RPPOMLRJOHGGFLE88DA,翁公園段,5.59,都市：其他:商業區,20000,75,持分移轉,38080000
RPSOMLRJOHGGFLE56DA,翁公園段,14.92,都市：其他:商業區,10000,100,持分移轉,38080000
RPUOMLRJOHGGFLE76DA,翁公園段,15.96,都市：其他:商業區,10000,107,持分移轉,38080000
RPOOMLRJOHGGFLE78DA,翁公園段,11.19,都市：其他:商業區,10000,75,持分移轉,38080000
RPTOMLRJOHGGFLE66DA,翁公園段,7.46,都市：其他:商業區,20000,100,持分移轉,38080000
RPTOMLRJOHGGFLE66DA,翁公園段,7.46,都市：其他:商業區,20000,100,持分移轉,38080000
RPVOMLRJOHGGFLE86DA,翁公園段,7.98,都市：其他:商業區,20000,107,持分移轉,38080000
RPVOMLRJOHGGFLE86DA,翁公園段,7.98,都市：其他:商業區,20000,107,持分移轉,38080000
RPXOMLRJOHGGFLE07DA,翁公園段,15.96,都市：其他:商業區,10000,107,持分移轉,38080000
RPOPMLRJOHGGFLE88DA,翁公園段,13.88,都市：其他:商業區,10000,93,持分移轉,38080000
RPRPMLRJOHGGFLE56DA,翁公園段,13.88,都市：其他:商業區,10000,93,持分移轉,38080000
RPTPMLRJOHGGFLE76DA,翁公園段,13.88,都市：其他:商業區,10000,93,持分移轉,38080000
RPPPMLRJOHGGFLE98DA,翁公園段,13.88,都市：其他:商業區,10000,93,持分移轉,38080000
RPUPMLRJOHGGFLE86DA,翁公園段,13.88,都市：其他:商業區,10000,93,持分移轉,38080000
RPRQMLRJOHGGFLE66DA,翁公園段,11.19,都市：其他:商業區,10000,75,持分移轉,38080000
RPSQMLRJOHGGFLE76DA,翁公園段,15.96,都市：其他:商業區,10000,107,持分移轉,38080000
RPOOMLTJOHGGFLE98DA,前庄段,31.08,都市：其他:住宅區,528,84,持分移轉,01400000
RPTQMLRJOHGGFLE86DA,翁公園段,14.92,都市：其他:商業區,10000,100,持分移轉,38080000
RPQOMLNKNHGGFIE28DA,大安段,71.00,都市：其他:住宅區(住二),1,1,全筆移轉,05480000
RPWNMLRJOHGGFLE86DA,翁公園段,7.46,都市：其他:商業區,20000,100,持分移轉,38080000
RPWNMLRJOHGGFLE86DA,翁公園段,7.46,都市：其他:商業區,20000,100,持分移轉,38080000
RPPNMLTJOHGGFAE97EA,龍華段八小段,8.60,都市：其他:第四種商業區,100000,2286,持分移轉,22290000
RPOOMLTJOHGGFBE08EA,武聖段,38.00,都市：其他:第三種住宅區。,1,1,全筆移轉,12880000
RPOOMLTJOHGGFBE08EA,武聖段,7.00,都市：其他:道路用地,1,1,全筆移轉,12990000
RPUNMLTJOHGGFCE68EA,仁愛段,38.00,都市：其他:第四種住宅區,1,1,全筆移轉,06580020
RPUNMLRJOHGGFLE66DA,翁公園段,14.92,都市：其他:商業區,10000,100,持分移轉,38080000
RPTNMLOJOHGGFAE87EA,鼓中段一小段,16.27,都市：其他:第三種住宅區。,10000,79,持分移轉,00800000
RPTNMLOJOHGGFAE87EA,鼓中段一小段,.02,非都市： ; 非都市編定：,10000,79,持分移轉,00800001
RPTNMLOJOHGGFAE87EA,鼓中段一小段,.66,都市：其他:第三種住宅區。,10000,79,持分移轉,01060000
RPTNMLOJOHGGFAE87EA,鼓中段一小段,.57,都市：其他:第三種住宅區。,10000,79,持分移轉,01070000
RPVOMLTJOHGGFBE78EA,意誠段,5.68,都市：其他:第三種特定商業專用區,100000,65,持分移轉,01990000
RPOPMLSJOHGGFBE08EA,五權段,25.11,都市：其他:第四種住宅區,28,1,持分移轉,05160000
RPWNMLNJOHGGFEE48EA,興隆段,23.91,都市：其他:第三種住宅區。,100000,231,持分移轉,08640000
RPUOMLTJOHGGFEE98EA,新庄段十三小段,6.33,都市：其他:第五種商業區,10000,157,持分移轉,14360000
RPRNMLKKOHGGFFE87EA,山頂段,35.37,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00670000
RPQNMLMJOHGGFHE08EA,花旗段,35.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,23409,153,持分移轉,06540000
RPOOMLSJOHGGFIE68EA,育才段,44.63,都市：其他:第一種住宅區,200000,3923,持分移轉,03700000
RPOOMLSJOHGGFIE68EA,育才段,44.63,都市：其他:第一種住宅區,200000,3923,持分移轉,03700000
RPTOMLRJOHGGFJE56EA,崙港段,50.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06320034
RPXNMLOJOHGGFGE88EA,華鳳段,20.85,都市：其他:第二之二種住宅區,10000,47,持分移轉,00360000
RPROMLRJOHGGFJE98EA,崙港段,121.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06320002
RPSOMLRJOHGGFJE09EA,崙港段,42.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,06320025
RPSOMLRJOHGGFJE09EA,崙港段,42.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,06320025
RPXOMLRJOHGGFJE96EA,崙港段,103.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06320022
RPOPMLRJOHGGFJE78EA,崙港段,80.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06320030
RPOPMLRJOHGGFJE78EA,崙港段,61.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06320031
RPUOMLRJOHGGFJE66EA,崙港段,121.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06320003
RPVOMLRJOHGGFJE76EA,崙港段,75.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,06320012
RPVOMLRJOHGGFJE76EA,崙港段,75.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,06320012
RPWOMLRJOHGGFJE86EA,崙港段,112.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06320016
RPWOMLRJOHGGFJE86EA,崙港段,101.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06320027
RPQPMLRJOHGGFJE98EA,崙港段,38.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06320009
RPSPMLRJOHGGFJE56EA,崙港段,81.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06320017
RPTPMLRJOHGGFJE66EA,崙港段,122.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06320004
RPSPMLRJOHGGFJE56EA,崙港段,74.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06320018
RPUPMLRJOHGGFJE76EA,崙港段,179.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06320006
RPQPMLRJOHGGFLE09DA,翁公園段,6.94,都市：其他:商業區,20000,93,持分移轉,38080000
RPQPMLRJOHGGFLE09DA,翁公園段,6.94,都市：其他:商業區,20000,93,持分移轉,38080000
RPVPMLRJOHGGFJE86EA,崙港段,84.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06320014
RPVPMLRJOHGGFJE86EA,崙港段,92.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06320015
RPROMLTJOHGGFLE76EA,大寮段二小段,3851.00,都市：其他:第一種產業專用區,1,1,全筆移轉,11600000
RPWNMLKKOHGGFLE98EA,龔林段,102.88,都市：其他:住宅區,1,1,全筆移轉,07000004
RPWOMLLKOHGGFFE58EA,嘉華段,161.61,非都市：一般農業區 ; 非都市編定：殯葬用地,1,1,全筆移轉,01020000
RPWOMLLKOHGGFFE58EA,嘉華段,266.16,非都市：一般農業區 ; 非都市編定：殯葬用地,1,1,全筆移轉,01060000
RPWOMLLKOHGGFFE58EA,嘉華段,458.65,非都市：一般農業區 ; 非都市編定：殯葬用地,1,1,全筆移轉,01070000
RPWOMLLKOHGGFFE58EA,嘉華段,112.72,非都市：一般農業區 ; 非都市編定：殯葬用地,1,1,全筆移轉,01080000
RPWOMLLKOHGGFFE58EA,嘉華段,19.94,非都市：一般農業區 ; 非都市編定：殯葬用地,1,1,全筆移轉,01090000
RPWOMLLKOHGGFFE58EA,嘉華段,1933.73,非都市：一般農業區 ; 非都市編定：殯葬用地,1,1,全筆移轉,01100000
RPQNMLKKOHGGFCE47EA,鎮昌段,64.00,都市：其他:第四種住宅區,1,1,全筆移轉,02880046
RPTNMLLKOHGGFFE18EA,岡山段,34.48,都市：其他:住宅區,100000,64,持分移轉,04620000
RPPNMLKKOHGGFCE37EA,鎮昌段,61.00,都市：其他:第四種住宅區,1,1,全筆移轉,02880047
RPTNMLTJOHGGFBE48EA,武聖段,19.00,都市：其他:第三種住宅區。,2,1,持分移轉,12890000
RPTNMLTJOHGGFBE48EA,武聖段,3.50,都市：其他:道路用地,2,1,持分移轉,12980000
RPOOMLKKOHGGFEE57EA,德昌段,15.21,都市：其他:第五種住宅區,10000,245,持分移轉,00580000
RPPNMLKKOHGGFDE47EA,中華段二小段,19.40,都市：其他:第三種住宅區。,5,1,持分移轉,03060000
RPVNMLTJOHGGFCE78EA,仁愛段,10.00,都市：其他:第三種住宅區。,1,1,全筆移轉,04600005
RPVNMLTJOHGGFCE78EA,仁愛段,26.01,都市：其他:第三種住宅區。,1,1,全筆移轉,04600027
RPVNMLTJOHGGFCE78EA,仁愛段,28.00,都市：其他:第三種住宅區。,1,1,全筆移轉,04610004
RPVNMLTJOHGGFCE78EA,仁愛段,1.00,都市：其他:第三種住宅區。,1,1,全筆移轉,04610055
RPVNMLTJOHGGFCE78EA,仁愛段,5.00,都市：其他:第三種住宅區。,1,1,全筆移轉,04630014
RPSNMLTJOHGGFCE48EA,獅甲段二小段,34.58,都市：其他:特定第五種住宅區,250000000,142557,持分移轉,05910000
RPXNMLTJOHGGFAE78EA,鼓中段四小段,60.00,都市：其他:第四種住宅區,1,1,全筆移轉,06990000
RPXNMLTJOHGGFAE78EA,鼓中段四小段,13.00,都市：其他:第四種住宅區,1,1,全筆移轉,07000000
RPTNMLTJOHGGFCE58EA,鎮昌段,54.00,都市：其他:第四種住宅區,1,1,全筆移轉,02930044
RPTNMLKKOHGGFAE57EA,內惟段八小段,8.00,非都市： ; 非都市編定：,1,1,全筆移轉,00940001
RPVNMLKKOHGGFBE87EA,新興段四小段,6.98,都市：其他:第五種商業區,30000,264,持分移轉,21070000
RPTOMLTJOHGGFBE58EA,福河段,56.00,都市：其他:第四種商業區,1,1,全筆移轉,15950000
RPXNMLTJOHGGFLE17DA,大寮段,60.00,都市：其他:住宅區,1,1,全筆移轉,21800020
RPXNMLTJOHGGFLE17DA,大寮段,5.62,都市：其他:住宅區,26,1,持分移轉,21800032
RPXNMLTJOHGGFLE17DA,大寮段,2.00,都市：其他:住宅區,26,1,持分移轉,21800033
RPXNMLTJOHGGFLE17DA,大寮段,7.73,都市：其他:住宅區,26,1,持分移轉,21800034
RPSOMLTJOHGGFLE76DA,林子邊段,81.00,都市：其他:住宅區,1,1,全筆移轉,12360029
RPVNMLTJOHGGFAE58EA,青海段,24.88,都市：其他:特定第五種住宅區,100000,1272,持分移轉,04170001
RPPPMLRJOHGGFJE88EA,崙港段,77.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06320019
RPRPMLRJOHGGFJE09EA,崙港段,85.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06320032
RPUNMLKKOHGGFAE67EA,青海段,13.50,都市：其他:特定第五種住宅區,100000,401,持分移轉,05520000
RPSNMLKKOHGGFLE48DA,會結北段,835.04,都市：其他:農業區,1,1,全筆移轉,00460004
RPTNMLKKOHGGFLE58DA,翁園段,67.89,都市：其他:住宅區,1,1,全筆移轉,02190000
RPWNMLKKOHGGFAE87EA,前金段,10.27,都市：其他:第四種商業區,10000,179,持分移轉,00390005
RPQNMLKKOHGGFLE28DA,王厝段,257.43,都市：其他:第二種住宅區,1,1,全筆移轉,03040001
RPWPMLSJOHGGFLE17DA,頂寮段,210.26,都市：其他:農業區,12,1,持分移轉,05040000
RPWPMLSJOHGGFLE17DA,頂寮段,65.33,都市：其他:住宅區,12,1,持分移轉,05060000
RPWPMLSJOHGGFLE17DA,頂寮段,.70,都市：其他:道路用地,12,1,持分移轉,05070000
RPOOMLRLNHGGFLE88DA,上寮南段,111.18,都市：其他:住宅區,1,1,全筆移轉,09230006
RPVPMLSJOHGGFLE07DA,溪州段,41.00,都市：其他:住宅區,2,1,持分移轉,27380018
RPVPMLSJOHGGFLE07DA,溪州段,41.00,都市：其他:住宅區,2,1,持分移轉,27380018
RPTOMLTLMHGGFLE86DA,港子埔段,30.85,都市：其他:住宅區,20,1,持分移轉,13780002
RPPNMLTJOHGGFKE88DA,美濃段,1504.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,45330000
