編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLLLJHHGFHF08EA,興南段,34.00,都市：其他:商業區,5,1,持分移轉,02920000
RPQNMLOLJHHGFIF28EA,育英段,31.61,都市：其他:第一種住宅區,10000,166,持分移轉,10450000
RPROMLLLJHHGFIF18EA,國際段,30.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,14,5,持分移轉,06840000
RPTNMLTKJHHGFIF98EA,文林段,1.02,都市：其他:第一種住宅區,120,5,持分移轉,00290000
RPTNMLTKJHHGFIF98EA,文林段,3.94,都市：其他:第一種住宅區,120,5,持分移轉,00300000
RPQNMLKLJHHGFHF77EA,安邦段,101.72,都市：其他:排水溝用地,28800,3600,持分移轉,08450000
RPTOMLLLJHHGFIF38EA,三角埔段,20.40,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,90,18,持分移轉,04460145
RPXOMLKLJHHGFIF68EA,中華段,193.63,都市：其他:乙種工業區,1,1,全筆移轉,06080000
RPSOMLLLJHHGFIF28EA,國際段,12.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,14,2,持分移轉,06840000
RPPOMLMLJHHGFIF08EA,文林段,16.05,都市：其他:第一種住宅區,10000,34,持分移轉,03110000
RPXOMLOLJHHGFGF88EA,中華段,23.10,都市：其他:住宅區,4,1,持分移轉,00900000
RPTNMLOLJHHGFGF38EA,大同南段,19.73,都市：其他:住宅區,6460,428,持分移轉,12590000
RPTNMLOLJHHGFGF38EA,大同南段,.69,都市：其他:道路用地,6460,428,持分移轉,12590001
RPWNMLLLJHHGFHF48EA,永安段,22.93,都市：其他:住宅區,100000,1698,持分移轉,04220000
RPXOMLMLJHHGFHF78EA,仁和段,8.32,都市：其他:住宅區,10000,18,持分移轉,00150000
RPOPMLMLJHHGFHF97EA,橋和段,10.81,都市：其他:住宅區,100000,125,持分移轉,00100000
RPTNMLMLJHHGFHF28EA,連城段,12.92,都市：其他:住宅區,100000,410,持分移轉,01670000
RPXOMLMLJHHGFHF78EA,仁和段,.22,都市：其他:住宅區,10000,18,持分移轉,00160000
RPROMLOLJHHGFIF48EA,水源段,19.79,都市：其他:第一種住宅區,1000000,6823,持分移轉,09540000
RPSNMLMLJHHGFHF18EA,秀山段,28.23,都市：其他:住宅區,4,1,持分移轉,00980000
RPWNMLMLJHHGFHF58EA,得和段,27.00,都市：其他:商業區,12,3,持分移轉,08610000
RPUNMLMLJHHGFHF38EA,大仁段,15.67,都市：其他:住宅區,4,1,持分移轉,06460000
RPWPMLMLJHHGFHF78EA,民有段,2.46,都市：其他:住宅區,10000,820,持分移轉,04550000
RPWPMLMLJHHGFHF78EA,民有段,8.96,都市：其他:住宅區,10000,820,持分移轉,04560000
RPWPMLMLJHHGFHF78EA,民有段,4.53,都市：其他:住宅區,10000,820,持分移轉,04570000
RPWPMLMLJHHGFHF78EA,民有段,.97,都市：其他:住宅區,10000,820,持分移轉,04580000
RPTNMLMLJHHGFGF18EA,龍濱段,14.57,都市：其他:住宅區,4,1,持分移轉,05560000
RPTNMLMLJHHGFGF18EA,龍濱段,2.00,都市：其他:住宅區,4,1,持分移轉,05570000
RPPNMLMLJHHGFHF87EA,南山段,15.89,都市：其他:住宅區,4,1,持分移轉,05890000
RPTNMLLLJHHGFGF08EA,五谷王一段,26.34,都市：其他:住宅區(再發展區),4,2,持分移轉,03810000
RPPNMLMLJHHGFHF87EA,南山段,23.77,都市：其他:住宅區,4,1,持分移轉,05900000
RPUNMLMLJHHGFGF28EA,正義段,29.27,都市：其他:住宅區,10000,262,持分移轉,04330000
RPXNMLLLJHHGFGF48EA,光華段,54.88,都市：其他:住宅區,10000,544,持分移轉,15470000
RPPNMLRKJHHGFGF18EA,光明段,24.12,都市：其他:住宅區,30000,423,持分移轉,00560000
RPPNMLKLJHHGFGF57EA,光榮段,22.15,都市：其他:住宅區,8,2,持分移轉,00520000
RPVPMLMLJHHGFHF68EA,福祥段,.12,都市：其他:住宅區,100000,2,持分移轉,03990000
RPVPMLMLJHHGFHF68EA,福祥段,11.60,都市：其他:商業區,10000,172,持分移轉,04190000
RPVPMLMLJHHGFHF68EA,福祥段,.50,都市：其他:住宅區,10000,172,持分移轉,04190001
RPPNMLMLJHHGFGF77EA,光興段,28.28,都市：其他:住宅區,100000,3335,持分移轉,06940000
RPURMLMLJHHGFEF48EA,新市段,7.29,都市：其他:第五種住宅區,10000,48,持分移轉,00720000
RPUNMLLLJHHGFEF97EA,芝柏段,2787.12,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08220000
RPUNMLLLJHHGFEF97EA,芝柏段,3.31,非都市：山坡地保育區 ; 非都市編定：交通用地,2556,91,持分移轉,08260000
RPUNMLLLJHHGFEF97EA,芝柏段,3.59,非都市：山坡地保育區 ; 非都市編定：交通用地,708,6,持分移轉,09050000
RPVOMLLLJHHGFCF97EA,陽光段,405.36,都市：其他:農業區,9,1,持分移轉,05460000
RPPNMLKLJHHGFEF37EA,沙崙段,5.90,都市：其他:商業區,100000,142,持分移轉,05880000
RPPNMLKLJHHGFEF37EA,沙崙段,.02,都市：其他:商業區,396,1,持分移轉,05990001
RPPOMLMLJHHGFEF67EA,商港段,34.01,都市：其他:第三種商業區,100000,678,持分移轉,00200000
RPWPMLMLJHHGFEF48EA,公司田段,49.04,都市：其他:第三種住宅區。,100000,200,持分移轉,01210000
RPPOMLRKJHHGFEF08EA,中興段,4.70,都市：其他:住宅區,10000,25,持分移轉,01580000
RPTTMLMLJHHGFBF28EA,登林段,.01,都市：其他:住宅區,100000,172,持分移轉,09200000
RPTTMLMLJHHGFBF28EA,登林段,.08,都市：其他:住宅區,100000,172,持分移轉,09200001
RPTTMLMLJHHGFBF28EA,登林段,15.24,都市：其他:住宅區,100000,172,持分移轉,09200002
RPTNMLMLJHHGFCF77EA,中正段,4.94,都市：其他:第四種住宅區,35,1,持分移轉,00500000
RPSUMLMLJHHGFBF28EA,新樹段,19.45,都市：其他:商業區,10000,17,持分移轉,05670001
RPOQMLOLJHHGFAF57EA,國光段,21.80,都市：其他:住宅區,5,1,持分移轉,00420011
RPOTMLOLJHHGFBF97EA,光明段,12.03,都市：其他:住宅區,100000,308,持分移轉,02100000
RPPTMLOLJHHGFBF08EA,麗林段,16.55,都市：其他:中心商業區,10000,16,持分移轉,04070004
RPPQMLLLJHHGFAF37EA,光仁段,40.00,都市：其他:住宅區,3,1,持分移轉,19370000
RPQQMLLLJHHGFAF47EA,振興段,5.48,都市：其他:道路用地,1,1,全筆移轉,01530000
RPUOMLMLJHHGFAF77EA,板院段,19.33,都市：其他:第二種住宅區,5,1,持分移轉,07410000
RPTQMLLLJHHGFAF77EA,江子翠段第三崁小段,6.02,都市：其他:住宅區,100000,321,持分移轉,03140000
RPTPMLMLJHHGFAF77EA,大觀段,30.85,都市：其他:住宅區(再),1000,12,持分移轉,09900000
RPSQMLLLJHHGFAF67EA,沛陂段,27.97,都市：其他:住宅區,10000,213,持分移轉,04310000
RPRNMLMLJHHGFIF08DA,四汴頭段,1299.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00480003
RPSPMLKLJHHGFIF18DA,國姓段,14.57,都市：其他:第一種住宅區,1024,57,持分移轉,05770000
RPPNMLKLJHHGFIF67DA,陶瓷段,81.71,都市：其他:第一種住宅區,10000,380,持分移轉,01570000
RPVOMLLLJHHGFIF48DA,博愛段,.25,都市：其他:商業區,4,1,持分移轉,07090001
RPVOMLLLJHHGFIF48DA,博愛段,11.75,都市：其他:商業區,4,1,持分移轉,07180000
RPRNMLLLJHHGFIF97DA,鎮前段,8.69,都市：其他:第一種住宅區,100000,224,持分移轉,00230000
RPVNMLLLJHHGFIF38DA,大學段一小段,9.99,都市：其他:住宅區,10000,18,持分移轉,01500000
RPSPMLLLJHHGFHF18DA,秀峰段,30.99,都市：其他:住宅區,10000,1010,持分移轉,03930000
RPUOMLLKJHHGFIF28DA,二橋段,23.26,都市：其他:第一種住宅區,100000,764,持分移轉,03430000
RPTNMLTLKIGGFIF09DA,大學段一小段,.63,都市：其他:住宅區,10000,1,持分移轉,00130000
RPPQMLMLJHHGFHF08DA,華中段,53.81,都市：其他:住宅區,100000,1103,持分移轉,00640000
RPXRMLLKJHHGFHF78DA,雙和段,13.27,都市：其他:住宅區,5,1,持分移轉,08810000
RPXRMLLKJHHGFHF78DA,雙和段,12.63,都市：其他:住宅區,5,1,持分移轉,08820000
RPRSMLKLJHHGFHF28DA,水源段,4.79,都市：其他:商業區,100000,396,持分移轉,02520000
RPRSMLKLJHHGFHF28DA,水源段,.02,都市：其他:商業區,100000,396,持分移轉,02520001
RPVRMLOJJHHGFHF78DA,雙和段,2.91,都市：其他:商業區,100000,142,持分移轉,06370000
RPVRMLOJJHHGFHF78DA,雙和段,.57,都市：其他:住宅區,100000,142,持分移轉,06680000
RPQQMLSLKIGGFHF88DA,民樂段,7.74,都市：其他:住宅區,100000,82,持分移轉,07850000
RPQQMLSLKIGGFHF88DA,民樂段,.07,都市：其他:道路用地,100000,82,持分移轉,08270000
RPUSMLPJJHHGFHF88DA,圓通段,16.38,都市：其他:住宅區,10000,37,持分移轉,07060000
RPUSMLPJJHHGFHF88DA,圓通段,.24,都市：其他:保護區,10000,37,持分移轉,07060001
RPPRMLKMKIGGFHF18DA,圓通段,14.37,都市：其他:住宅區,100000,147,持分移轉,03670000
RPOPMLKLJHHGFGF57DA,三重段,106.69,都市：其他:住宅區,3,2,持分移轉,00830000
RPWNMLMLJHHGFIF58DA,福德段,15.01,都市：其他:住宅區,10000,148,持分移轉,03060000
RPWOMLKLJHHGFGF28DA,仁興段,20.80,都市：其他:住宅區,100000,6710,持分移轉,03220000
RPWOMLKLJHHGFGF28DA,仁興段,.13,非都市： ; 非都市編定：,100000,6710,持分移轉,03270001
RPRQMLKLJHHGFGF97DA,永安段,13.00,都市：其他:住宅區,5,1,持分移轉,00990000
RPWQMLKLJHHGFGF48DA,民權段,32.03,都市：其他:住宅區,4,1,持分移轉,05450000
RPQOMLLLJHHGFGF77DA,仁義段,26.00,都市：其他:住宅區,3,1,持分移轉,08820000
RPPQMLLLJHHGFGF87DA,菜寮段,13.38,都市：其他:住宅區,10000,80,持分移轉,17380000
RPPQMLLLJHHGFGF87DA,菜寮段,.01,都市：其他:住宅區,10000,80,持分移轉,17380001
RPVOMLTKJHHGFGF98DA,興華段,19.68,都市：其他:住宅區,5,1,持分移轉,04540000
RPROMLLLJHHGFFF77DA,白石段,1.44,都市：其他:住宅區,40,1,持分移轉,05200000
RPTPMLMLJHHGFGF28DA,重陽段,28.98,都市：其他:住宅區,10000,246,持分移轉,01460000
RPQNMLLLJHHGFFF57DA,菁桐段,5.01,都市：其他:農業區,16,4,持分移轉,05330000
RPQNMLLLJHHGFFF57DA,菁桐段,4.02,都市：其他:道路用地,16,4,持分移轉,05380000
RPRNMLLLJHHGFFF67DA,菁桐段,3.60,都市：其他:道路用地,12,1,持分移轉,05360000
RPRNMLLLJHHGFFF67DA,菁桐段,5.46,都市：其他:道路用地,6,1,持分移轉,05470000
RPPNMLLLJHHGFFF47DA,菁桐段,3.76,都市：其他:農業區,16,3,持分移轉,05330000
RPPNMLLLJHHGFFF47DA,菁桐段,3.02,都市：其他:道路用地,16,3,持分移轉,05380000
RPVNMLLLJHHGFFF08DA,菁桐段,.11,都市：其他:道路用地,384,1,持分移轉,05360000
RPVNMLLLJHHGFFF08DA,菁桐段,.01,都市：其他:道路用地,384,1,持分移轉,05370000
RPVNMLLLJHHGFFF08DA,菁桐段,.17,都市：其他:道路用地,192,1,持分移轉,05470000
RPSNMLLLJHHGFFF77DA,菁桐段,.11,都市：其他:道路用地,384,1,持分移轉,05360000
RPSNMLLLJHHGFFF77DA,菁桐段,.01,都市：其他:道路用地,384,1,持分移轉,05370000
RPSNMLLLJHHGFFF77DA,菁桐段,.17,都市：其他:道路用地,192,1,持分移轉,05470000
RPUNMLLLJHHGFFF97DA,菁桐段,.11,都市：其他:道路用地,384,1,持分移轉,05360000
RPUNMLLLJHHGFFF97DA,菁桐段,.01,都市：其他:道路用地,384,1,持分移轉,05370000
RPUNMLLLJHHGFFF97DA,菁桐段,.17,都市：其他:道路用地,192,1,持分移轉,05470000
RPTNMLLLJHHGFFF87DA,菁桐段,.11,都市：其他:道路用地,384,1,持分移轉,05360000
RPTNMLLLJHHGFFF87DA,菁桐段,.01,都市：其他:道路用地,384,1,持分移轉,05370000
RPTNMLLLJHHGFFF87DA,菁桐段,.17,都市：其他:道路用地,192,1,持分移轉,05470000
RPWNMLLLJHHGFFF18DA,白石段,3.85,都市：其他:住宅區,15,1,持分移轉,05200000
RPXNMLLLJHHGFFF28DA,白石段,3.85,都市：其他:住宅區,15,1,持分移轉,05200000
RPPOMLLLJHHGFFF57DA,白石段,1.44,都市：其他:住宅區,120,3,持分移轉,05200000
RPOOMLLLJHHGFFF47DA,白石段,3.85,都市：其他:住宅區,15,1,持分移轉,05200000
RPRQMLLJKIGGFGF97DA,仁興段,68.00,都市：其他:住宅區,1,1,全筆移轉,15660000
RPOQMLKLJHHGFEF47DA,大湖段,19.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,272,持分移轉,02250000
RPTOMLKLJHHGFEF77DA,茂長段,15.79,都市：其他:住宅區,10000,38,持分移轉,07180000
RPWQMLOLJHHGFEF68DA,海天段,36.00,都市：其他:住宅區(一),10000,120,持分移轉,02670000
RPWUMLMLKIGGFEF98DA,海鷗段,20.68,都市：其他:住宅區(四),1,1,全筆移轉,11270004
RPVOMLSKJHHGFEF68DA,大湖段,31.44,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,3000000,10520,持分移轉,02060000
RPVOMLSKJHHGFEF68DA,大湖段,.85,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,3000000,10520,持分移轉,02070000
RPVUMLMLKIGGFEF88DA,海鷗段,27.18,都市：其他:住宅區(四),1,1,全筆移轉,11270003
RPOOMLPJJHHGFEF57DA,新市段,7.96,都市：其他:第三之一種中心商業區,1000000,506,持分移轉,01410000
RPXSMLTKJHHGFGF96DA,仁義段,52.00,都市：其他:道路用地,1,1,全筆移轉,06530000
RPQOMLTLKIGGFDF38DA,北峰段,35.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,46,持分移轉,05420000
RPRNMLMLJHHGFDF57DA,福德段,17.14,都市：其他:第二種住宅區,10000,57,持分移轉,06600000
RPPNMLMLJHHGFDF37DA,拱北段,93.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,03870000
RPTOMLLLJHHGFDF77DA,福德段,20.61,都市：其他:第二種住宅區,100000,925,持分移轉,13190000
RPTNMLMLJHHGFDF77DA,五福段,41.24,都市：其他:住宅區,100000,1356,持分移轉,03740000
RPWPMLOKJHHGFCF28DA,新土庫段,30.67,非都市：河川區 ; 非都市編定：甲種建築用地,9,1,持分移轉,07020000
RPWPMLOKJHHGFCF28DA,新土庫段,4.33,非都市：河川區 ; 非都市編定：甲種建築用地,9,1,持分移轉,15460000
RPVOMLPJJHHGFDF18DA,福德段,12.79,都市：其他:第二種住宅區,672000,3847,持分移轉,09530000
RPXNMLOLJHHGFDF38DA,工建段,12.94,都市：其他:乙種工業區,200000,762,持分移轉,04360000
RPPNMLPKJHHGFCF47DA,安興段,9.15,都市：其他:工商綜合專用區二,1000000,1277,持分移轉,00190000
RPPNMLPKJHHGFCF47DA,安興段,14.71,都市：其他:工商綜合專用區一,1000000,1277,持分移轉,00410000
RPPNMLPKJHHGFCF47DA,安興段,.13,都市：其他:工商綜合專用區一,1000000,1290,持分移轉,00480000
RPPNMLPKJHHGFCF47DA,新和段,20.76,都市：其他:工商綜合專用區(生態自然公園),1000000,1290,持分移轉,12300000
RPPNMLPKJHHGFCF47DA,新和段,1.05,都市：其他:工商綜合專用區一,1000000,1277,持分移轉,12300003
RPPNMLPKJHHGFCF47DA,新和段,.80,都市：其他:工商綜合專用區一,1000000,1277,持分移轉,12300004
RPPNMLPKJHHGFCF47DA,新和段,.68,都市：其他:工商綜合專用區二,1000000,1277,持分移轉,12300005
RPPNMLPKJHHGFCF47DA,新和段,.01,都市：其他:工商綜合專用區一,1000000,1277,持分移轉,12460000
RPTOMLLLJHHGFCF67DA,寶橋段,61.29,都市：其他:乙種工業區,10000,415,持分移轉,02260000
RPTOMLLLJHHGFCF67DA,寶橋段,2.90,都市：其他:乙種工業區,10000,415,持分移轉,02260001
RPTPMLLLJHHGFCF77DA,寶元段,11.86,都市：其他:乙種工業區,60000,450,持分移轉,02800000
RPSPMLKKJHHGFCF47DA,昇高段,40.09,非都市：山坡地保育區 ; 非都市編定：礦業用地,450,12,持分移轉,04840000
RPUOMLLLJHHGFCF77DA,寶強段,.03,都市：其他:住宅區,100000,52,持分移轉,10660000
RPUOMLLLJHHGFCF77DA,寶強段,3.99,都市：其他:捷運系統用地,100000,52,持分移轉,10680000
RPUOMLLLJHHGFCF77DA,寶強段,.00,都市：其他:道路用地,100000,52,持分移轉,10680002
RPUOMLLLJHHGFCF77DA,寶強段,.01,都市：其他:住宅區,100000,52,持分移轉,10820000
RPUOMLLLJHHGFCF77DA,寶強段,.00,都市：其他:住宅區,100000,52,持分移轉,11260000
RPUOMLLLJHHGFCF77DA,寶強段,.01,都市：其他:商業區,100000,52,持分移轉,11330000
RPUOMLLLJHHGFCF77DA,寶強段,.05,都市：其他:第三種商業區,100000,52,持分移轉,12070000
RPUOMLLLJHHGFCF77DA,寶強段,.02,都市：其他:商業區,100000,52,持分移轉,12200000
RPPRMLQJJHHGFBF77DA,國宅段,22.60,都市：其他:第五種住宅區,10000,119,持分移轉,00520005
RPOOMLOLJHHGFCF47DA,斯馨段,13.56,都市：其他:住宅區,10000,44,持分移轉,00020000
RPXNMLMLJHHGFCF08DA,安和段,20.59,都市：其他:第三種住宅區。,10000,88,持分移轉,01360000
RPVRMLQJJHHGFBF38DA,力行段,11.08,都市：其他:第五種住宅區,10000,36,持分移轉,12090000
RPXSMLQJJHHGFBF68DA,丹鳳段,3.48,都市：其他:住宅區,10000,12,持分移轉,04340000
RPWRMLQJJHHGFBF48DA,力行段,19.39,都市：其他:第五種住宅區,10000,63,持分移轉,12090000
RPTPMLKKJHHGFBF47DA,副都心段三小段,25.19,都市：其他:第一種住宅區,100000,681,持分移轉,00010000
RPUPMLMKJHHGFBF77DA,麗林段,36.68,都市：其他:第二種住宅區,10000,72,持分移轉,07170000
RPOVMLSKJHHGFBF38DA,中原段,23.88,都市：其他:第二種住宅區,20000,250,持分移轉,00260000
RPOQMLNKJHHGFBF37DA,榮富段,1.36,都市：其他:住宅區,1000000,300,持分移轉,07020000
RPWNMLSKJHHGFBF38DA,中原段,12.77,都市：其他:第二種住宅區,100000,339,持分移轉,00020000
RPSNMLPKKIGGFEF08DA,中山段,26.39,都市：其他:第三種住宅區。,1000000,13589,持分移轉,10980000
RPOUMLMLJHHGFBF77DA,安泰段,284.57,都市：其他:乙種工業區,1,1,全筆移轉,02480000
RPWUMLMLJHHGFBF58DA,雙鳳段,11.52,都市：其他:住宅區,30000,172,持分移轉,00910000
RPUTMLMLJHHGFBF28DA,中原段,31.67,都市：其他:第二種住宅區,300000,14292,持分移轉,01910000
RPOVMLMLJHHGFBF87DA,雙鳳段,14.93,都市：其他:住宅區,30000,223,持分移轉,00910000
RPSNMLNLJHHGFBF57DA,建林段,87.59,都市：其他:第二種住宅區,10000,94,持分移轉,08360000
RPPNMLOLJHHGFBF37DA,更寮段更寮小段,850.68,非都市：一般農業區 ; 非都市編定：交通用地,97590,16998,持分移轉,04220004
RPRWMLMLJHHGFBF28DA,雙鳳段,15.00,都市：其他:住宅區,30000,224,持分移轉,00910000
RPRNMLNLJHHGFBF47DA,國宅段,2.49,都市：其他:第五種住宅區,10000,1,持分移轉,00010000
RPVWMLMLJHHGFBF68DA,雙鳳段,15.00,都市：其他:住宅區,60000,448,持分移轉,00910000
RPWSMLKLJHHGFBF18DA,成泰段,.79,都市：其他:乙種工業區,100000,20,持分移轉,02100000
RPWSMLKLJHHGFBF18DA,成泰段,.00,都市：其他:河川區,100000,20,持分移轉,02100001
RPXSMLKLJHHGFBF28DA,成泰段,15.98,都市：其他:乙種工業區,100000,405,持分移轉,02100000
RPXSMLKLJHHGFBF28DA,成泰段,.04,都市：其他:河川區,100000,405,持分移轉,02100001
RPWNMLNLKIGGFBF08DA,國宅段,26.82,都市：其他:第五種住宅區,20000,182,持分移轉,00950003
RPWOMLLLJHHGFCF97DA,文山段,6.84,都市：其他:第三種商業區,10000,194,持分移轉,02140000
RPVNMLOLJHHGFBF97DA,力行段,9.65,都市：其他:中心商業區,10000,47,持分移轉,00930000
RPXQMLMLKIGGFBF38DA,副都心段五小段,10.37,都市：其他:第一種住宅區,100000,201,持分移轉,00080000
RPSNMLTKKIGGFBF18DA,力行段,10.46,都市：其他:第五種住宅區,10000,34,持分移轉,12090000
RPWNMLTKKIGGFBF58DA,力行段,10.46,都市：其他:第五種住宅區,10000,34,持分移轉,12090000
RPTSMLRLKIGGFBF68DA,四維段,8.04,都市：其他:住宅區,10000,25,持分移轉,06850000
RPWNMLOJJHHGFBF87DA,思賢段,21.48,都市：其他:住宅區,8,2,持分移轉,06860000
RPTPMLPKKIGGFBF08DA,泰山段三小段,72.58,都市：其他:部分住宅區部分道路用地,12,1,持分移轉,06190001
RPUQMLOJJHHGFBF97DA,副都心段三小段,.18,都市：其他:第一種住宅區,100000,5,持分移轉,00010000
RPUQMLOLKIGGFBF28DA,同興段,12.20,都市：其他:商業區,10000,38,持分移轉,01420000
RPWQMLRKKIGGFBF68DA,力行段,10.46,都市：其他:第五種住宅區,10000,34,持分移轉,12090000
RPSNMLPLKIGGFBF87DA,和平段,19.26,都市：其他:住宅區,10,2,持分移轉,00660000
RPXOMLTLJIGGFBF78DA,力行段,19.39,都市：其他:第五種住宅區,10000,63,持分移轉,12090000
RPUPMLTLJIGGFBF58DA,力行段,19.08,都市：其他:第五種住宅區,10000,62,持分移轉,12090000
RPSNMLRLJIGGFBF97DA,力行段,14.16,都市：其他:第五種住宅區,10000,46,持分移轉,12090000
RPQPMLTLJIGGFBF18DA,力行段,19.39,都市：其他:第五種住宅區,10000,63,持分移轉,12090000
RPPPMLMKKIGGFBF37DA,力行段,10.46,都市：其他:第五種住宅區,10000,34,持分移轉,12090000
RPQPMLMKKIGGFBF47DA,力行段,10.46,都市：其他:第五種住宅區,20000,68,持分移轉,12090000
