編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLQLJHHGFAG67CB,丸山段,61.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00180043
RPQNMLQLJHHGFAG67CB,丸山段,6.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00180044
RPQNMLQLJHHGFAG67CB,丸山段,1.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,9,1,持分移轉,00180032
RPQNMLQLJHHGFAG67CB,丸山段,.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,9,1,持分移轉,00180033
RPQNMLQLJHHGFAG67CB,丸山段,.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,00180024
RPQNMLQLJHHGFAG67CB,丸山段,.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,00180026
RPWNMLQLJHHGFAG28CB,國民二段,27.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,10378,持分移轉,08930000
RPWNMLQLJHHGFAG28CB,國民二段,5.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,10378,持分移轉,08930001
RPWNMLQLJHHGFAG28CB,國民二段,14.64,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,6092,持分移轉,08960000
RPWNMLQLJHHGFAG28CB,國民二段,4.38,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,2471,持分移轉,09000000
RPWNMLQLJHHGFAG28CB,國民二段,33.38,非都市：特定農業區 ; 非都市編定：農牧用地,56,1,持分移轉,08900000
RPXNMLQLJHHGFAG38CB,國民二段,38.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,14748,持分移轉,08930000
RPXNMLQLJHHGFAG38CB,國民二段,7.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,14748,持分移轉,08930001
RPXNMLQLJHHGFAG38CB,國民二段,14.64,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,6092,持分移轉,08960000
RPXNMLQLJHHGFAG38CB,國民二段,4.38,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,2471,持分移轉,09000000
RPXNMLQLJHHGFAG38CB,國民二段,33.38,非都市：特定農業區 ; 非都市編定：農牧用地,56,1,持分移轉,08900000
RPPOMLQLJHHGFAG67CB,國民二段,27.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,10378,持分移轉,08930000
RPPOMLQLJHHGFAG67CB,國民二段,5.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,10378,持分移轉,08930001
RPPOMLQLJHHGFAG67CB,國民二段,14.64,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,6092,持分移轉,08960000
RPPOMLQLJHHGFAG67CB,國民二段,4.38,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,2471,持分移轉,09000000
RPQOMLQLJHHGFAG77CB,國民二段,27.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,10378,持分移轉,08930000
RPPOMLQLJHHGFAG67CB,國民二段,33.38,非都市：特定農業區 ; 非都市編定：農牧用地,56,1,持分移轉,08900000
RPQOMLQLJHHGFAG77CB,國民二段,5.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,10378,持分移轉,08930001
RPQOMLQLJHHGFAG77CB,國民二段,14.64,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,6092,持分移轉,08960000
RPQOMLQLJHHGFAG77CB,國民二段,4.38,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,2471,持分移轉,09000000
RPQOMLQLJHHGFAG77CB,國民二段,33.38,非都市：特定農業區 ; 非都市編定：農牧用地,56,1,持分移轉,08900000
RPQNMLQLJHHGFBG77CB,水源段,28.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,51665,持分移轉,00540002
RPQNMLQLJHHGFBG77CB,水源段,2.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,51665,持分移轉,00550000
RPQNMLQLJHHGFBG77CB,水源段,5.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,51665,持分移轉,00560000
RPRNMLQLJHHGFAG77CB,大吉二段,123.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,5377,持分移轉,03450000
RPRNMLQLJHHGFBG87CB,水源段,25.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,469,持分移轉,00540002
RPRNMLQLJHHGFBG87CB,水源段,2.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,469,持分移轉,00550000
RPRNMLQLJHHGFBG87CB,水源段,4.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,469,持分移轉,00560000
RPSNMLQLJHHGFAG87CB,國民二段,27.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,10378,持分移轉,08930000
RPSNMLQLJHHGFAG87CB,國民二段,5.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,10378,持分移轉,08930001
RPSNMLQLJHHGFAG87CB,國民二段,14.64,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,6092,持分移轉,08960000
RPSNMLQLJHHGFAG87CB,國民二段,4.38,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,2471,持分移轉,09000000
RPSNMLQLJHHGFAG87CB,國民二段,33.38,非都市：特定農業區 ; 非都市編定：農牧用地,56,1,持分移轉,08900000
RPPNMLQLJHHGFBG67CB,水源段,25.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,469,持分移轉,00540002
RPPNMLQLJHHGFBG67CB,水源段,2.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,469,持分移轉,00550000
RPPNMLQLJHHGFBG67CB,水源段,4.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,469,持分移轉,00560000
RPTNMLQLJHHGFBG08CB,水源段,25.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,469,持分移轉,00540002
RPTNMLQLJHHGFBG08CB,水源段,2.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,469,持分移轉,00550000
RPTNMLQLJHHGFBG08CB,水源段,4.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,469,持分移轉,00560000
RPUNMLQLJHHGFBG18CB,中興段,61.91,都市：住,1,1,全筆移轉,01250015
RPUNMLQLJHHGFBG18CB,中興段,14.18,都市：住,1,1,全筆移轉,01250039
RPPNMLRLJHHGFAG67CB,國民二段,31.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,11833,持分移轉,08930000
RPPNMLRLJHHGFAG67CB,國民二段,5.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,11833,持分移轉,08930001
RPPNMLRLJHHGFAG67CB,國民二段,14.64,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,6092,持分移轉,08960000
RPPNMLRLJHHGFAG67CB,國民二段,4.38,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,2471,持分移轉,09000000
RPPNMLRLJHHGFAG67CB,國民二段,33.38,非都市：特定農業區 ; 非都市編定：農牧用地,56,1,持分移轉,08900000
RPPNMLRLJHHGFAG77DB,利成段,79.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04790037
RPPNMLRLJHHGFAG77DB,利成段,23.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,909304,14475,持分移轉,04790000
RPPNMLRLJHHGFAG77DB,利成段,1.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,199,持分移轉,05110000
RPRNMLRLJHHGFAG97DB,利成段,49.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04790028
RPRNMLRLJHHGFAG97DB,利成段,23.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,909304,14475,持分移轉,04790000
RPRNMLRLJHHGFAG97DB,利成段,1.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,199,持分移轉,05110000
RPSNMLQLJHHGFBG97CB,水源段,25.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,469,持分移轉,00540002
RPSNMLQLJHHGFBG97CB,水源段,2.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,469,持分移轉,00550000
RPSNMLQLJHHGFBG97CB,水源段,4.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,469,持分移轉,00560000
RPRNMLRLJHHGFAG87CB,國民二段,14.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08930002
RPRNMLRLJHHGFAG87CB,國民二段,107.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08930017
RPRNMLRLJHHGFAG87CB,國民二段,134.90,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,56145,持分移轉,08960000
RPRNMLRLJHHGFAG87CB,國民二段,135.22,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,76225,持分移轉,09000000
RPVNMLRLJHHGFAG28CB,丸山段,76.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00180027
RPVNMLRLJHHGFAG28CB,丸山段,12.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00180034
RPVNMLRLJHHGFAG28CB,丸山段,30.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00180022
RPVNMLRLJHHGFAG28CB,丸山段,.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00180023
RPVNMLRLJHHGFAG28CB,丸山段,1.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,9,1,持分移轉,00180032
RPVNMLRLJHHGFAG28CB,丸山段,.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,9,1,持分移轉,00180033
RPVNMLRLJHHGFAG28CB,丸山段,.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,00180024
RPVNMLRLJHHGFAG28CB,丸山段,.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,00180026
RPVNMLRLJHHGFAG28CB,丸山段,3.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00180025
RPSNMLRLJHHGFAG97CB,鹿安一段,33.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3603,持分移轉,11230000
RPSNMLRLJHHGFAG97CB,鹿安一段,5.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3603,持分移轉,11260000
RPUNMLRLJHHGFBG28CB,珍子滿力段擺厘小段,17.92,都市：住,10000,535,持分移轉,00610000
RPUNMLRLJHHGFBG28CB,進士一段,5.73,都市：農,12,1,持分移轉,09530001
RPUNMLRLJHHGFBG28CB,進士一段,1.53,都市：農,36,1,持分移轉,09530000
RPUNMLRLJHHGFBG28CB,進士一段,.02,都市：農,36,1,持分移轉,09530002
RPWNMLRLJHHGFAG38CB,學進段,57.35,都市：住,16,1,持分移轉,11530000
RPWNMLRLJHHGFAG38CB,學進段,.15,都市：其他:道路用地,276,1,持分移轉,11500000
RPPNMLSLJHHGFAG97EB,補城二段,103.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06350004
RPPNMLSLJHHGFAG97EB,補城二段,17.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06350011
RPXNMLRLJHHGFAG48CB,學進段,57.35,都市：住,16,1,持分移轉,11530000
RPXNMLRLJHHGFAG48CB,學進段,.15,都市：其他:道路用地,276,1,持分移轉,11500000
RPSNMLSLJHHGFAG28EB,補城二段,23.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06350027
RPSNMLSLJHHGFAG28EB,補城二段,80.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06350034
RPUNMLSLJHHGFAG48EB,補城二段,103.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06350002
RPUNMLSLJHHGFAG48EB,補城二段,17.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06350013
RPWNMLSLJHHGFAG68EB,補城二段,86.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06350017
RPWNMLSLJHHGFAG68EB,補城二段,15.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06350022
RPVNMLSLJHHGFAG58EB,補城二段,102.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06350005
RPVNMLSLJHHGFAG58EB,補城二段,17.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06350010
RPRNMLSLJHHGFAG18EB,補城二段,104.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06350003
RPRNMLSLJHHGFAG18EB,補城二段,17.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06350012
RPQNMLSLJHHGFAG87CB,國民二段,11.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08930004
RPQNMLSLJHHGFAG87CB,國民二段,84.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08930019
RPQNMLSLJHHGFAG87CB,國民二段,68.67,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,28580,持分移轉,08960000
RPQNMLSLJHHGFAG87CB,國民二段,74.55,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,42025,持分移轉,09000000
RPQNMLSLJHHGFAG08EB,補城二段,139.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06350000
RPQNMLSLJHHGFAG08EB,補城二段,28.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06350015
RPRNMLSLJHHGFAG97CB,國民二段,11.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08930003
RPRNMLSLJHHGFAG97CB,國民二段,81.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08930018
RPRNMLSLJHHGFAG97CB,國民二段,72.10,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,30007,持分移轉,08960000
RPRNMLSLJHHGFAG97CB,國民二段,74.93,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,42240,持分移轉,09000000
RPPNMLSLJHHGFAG77CB,國民二段,40.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,15343,持分移轉,08930000
RPPNMLSLJHHGFAG77CB,國民二段,7.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,15343,持分移轉,08930001
RPPNMLSLJHHGFAG77CB,國民二段,34.34,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,14292,持分移轉,08960000
RPPNMLSLJHHGFAG77CB,國民二段,4.38,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,2471,持分移轉,09000000
RPVNMLSLJHHGFAG38CB,寶員段,75.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02360023
RPVNMLSLJHHGFAG38CB,寶員段,.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02360024
RPVNMLSLJHHGFAG38CB,寶員段,13.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02360025
RPVNMLSLJHHGFAG38CB,寶員段,.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,02360004
RPSNMLSLJHHGFAG08CB,寶員段,75.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02360011
RPSNMLSLJHHGFAG08CB,寶員段,13.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02360012
RPSNMLSLJHHGFAG08CB,寶員段,.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,02360004
RPWNMLSLJHHGFAG48CB,保安段,15.15,都市：住,10000,25,持分移轉,08800000
RPUNMLSLJHHGFAG28CB,寶員段,13.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02360021
RPUNMLSLJHHGFAG28CB,寶員段,78.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02360022
RPUNMLSLJHHGFAG28CB,寶員段,.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,02360004
RPOOMLSLJHHGFAG77CB,保安段,14.55,都市：住,10000,24,持分移轉,08800000
RPSNMLSLJHHGFBG18CB,武暖段,10.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,588,持分移轉,12410000
RPSNMLSLJHHGFBG18CB,武暖段,20.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,588,持分移轉,12420000
RPSNMLSLJHHGFBG18CB,武暖段,37.08,非都市：特定農業區 ; 非都市編定：農牧用地,110249,3708,持分移轉,12400000
RPRNMLSLJHHGFBG08CB,武暖段,10.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,588,持分移轉,12410000
RPRNMLSLJHHGFBG08CB,武暖段,20.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,588,持分移轉,12420000
RPRNMLSLJHHGFBG08CB,武暖段,37.16,非都市：特定農業區 ; 非都市編定：農牧用地,110249,3716,持分移轉,12400000
RPPNMLTLJHHGFAG87CB,義成一段,37.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,370,持分移轉,03640000
RPPNMLTLJHHGFAG87CB,義成一段,4.16,非都市：特定農業區 ; 非都市編定：農牧用地,43282,416,持分移轉,03630000
RPPNMLKMJHHGFAG07CB,鹿安一段,36.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3907,持分移轉,11230000
RPPNMLKMJHHGFAG07CB,鹿安一段,6.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3907,持分移轉,11260000
RPPNMLNJKHHGFAG17CB,保安段,16.37,都市：住,10000,27,持分移轉,08800000
RPPNMLOJKHHGFAG27CB,鹿安一段,41.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4456,持分移轉,11230000
RPPNMLOJKHHGFAG27CB,鹿安一段,7.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4456,持分移轉,11260000
RPQNMLOJKHHGFAG37CB,鹿安一段,36.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3907,持分移轉,11230000
RPQNMLOJKHHGFAG37CB,鹿安一段,6.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3907,持分移轉,11260000
RPRNMLOJKHHGFAG47CB,鹿安一段,35.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3791,持分移轉,11230000
RPRNMLOJKHHGFAG47CB,鹿安一段,6.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3791,持分移轉,11260000
RPPNMLRJKHHGFBG77DB,深賢段,23.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08240014
RPPNMLRJKHHGFBG77DB,深賢段,60.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08240019
RPPNMLRJKHHGFAG57CB,家福段,115.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01140006
RPPNMLRJKHHGFAG57CB,家福段,.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,833,持分移轉,01140012
RPQNMLRJKHHGFAG67CB,家福段,101.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01140007
RPQNMLRJKHHGFAG67CB,家福段,.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,833,持分移轉,01140012
RPQNMLRJKHHGFBG87DB,拔雅林三段,84.34,都市：住,123561,8434,持分移轉,07010000
RPUNMLRJKHHGFBG18CB,新公園段,131.17,都市：住,1,1,全筆移轉,00550000
RPQNMLRJKHHGFBG77CB,新公園段,129.61,都市：住,1,1,全筆移轉,00550001
RPSOMLRJKHHGFBG08CB,梅洲段,1.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,20543,持分移轉,04770012
RPSOMLRJKHHGFBG08CB,梅洲段,42.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,20543,持分移轉,04770015
RPSOMLRJKHHGFBG08CB,梅洲段,.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,20543,持分移轉,04770016
RPSOMLRJKHHGFBG08CB,梅洲段,1.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,20543,持分移轉,04770017
RPPNMLSJKHHGFBG77CB,進士一段,23.67,都市：農,10000,369,持分移轉,09520000
RPPNMLSJKHHGFBG77CB,進士一段,7.92,都市：農,10000,369,持分移轉,09520001
RPPNMLSJKHHGFBG77CB,進士一段,1.53,都市：農,36,1,持分移轉,09530000
RPPNMLSJKHHGFBG77CB,進士一段,.02,都市：農,36,1,持分移轉,09530002
RPWNMLSJKHHGFBG48CB,梅洲段,.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,15595,持分移轉,04770012
RPWNMLSJKHHGFBG48CB,梅洲段,31.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,15595,持分移轉,04770015
RPWNMLSJKHHGFBG48CB,梅洲段,.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,15595,持分移轉,04770016
RPWNMLSJKHHGFBG48CB,梅洲段,1.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,15595,持分移轉,04770017
RPRNMLSJKHHGFBG97CB,進士一段,16.74,都市：農,10000,261,持分移轉,09520000
RPRNMLSJKHHGFBG97CB,進士一段,5.60,都市：農,10000,261,持分移轉,09520001
RPRNMLSJKHHGFBG97CB,進士一段,1.53,都市：農,36,1,持分移轉,09530000
RPRNMLSJKHHGFBG97CB,進士一段,.02,都市：農,36,1,持分移轉,09530002
RPXNMLSJKHHGFBG58CB,深惠段,53.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07340036
RPXNMLSJKHHGFBG58CB,深惠段,.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,27,1,持分移轉,07340016
RPXNMLSJKHHGFBG58CB,深惠段,16.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,27,1,持分移轉,07340031
RPOOMLSJKHHGFBG77CB,忠義段,12.85,都市：住,1000000,18813,持分移轉,00350000
RPOOMLSJKHHGFBG77CB,忠義段,1.43,都市：住,1000000,18813,持分移轉,00360000
RPOOMLSJKHHGFBG77CB,忠義段,3.31,都市：住,1000000,18813,持分移轉,00410000
RPOOMLSJKHHGFBG77CB,忠義段,14.43,都市：住,1000000,18813,持分移轉,00420000
RPUNMLTJKHHGFBG48DB,中興段,18.94,都市：住,10000,486,持分移轉,07040000
RPPNMLSJKHHGFAG67CB,十六份新段,.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,406,持分移轉,00020000
RPPNMLSJKHHGFAG67CB,十六份新段,34.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,406,持分移轉,00030000
RPPNMLSJKHHGFAG67CB,十六份新段,7.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,406,持分移轉,00040000
RPPNMLSJKHHGFAG67CB,十六份新段,5.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,406,持分移轉,00050000
RPSNMLTJKHHGFBG28DB,新店段,18.66,都市：商,10000,657,持分移轉,01270000
RPTNMLTJKHHGFBG38DB,中興段,27.63,都市：住,10000,709,持分移轉,07040000
RPVNMLTJKHHGFBG58DB,中興段,27.70,都市：住,10000,711,持分移轉,07040000
RPPNMLTJKHHGFAG77CB,義成六段,108.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,36259,持分移轉,12660000
RPSNMLTJKHHGFAG08CB,鹿安一段,41.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4456,持分移轉,11230000
RPSNMLTJKHHGFAG08CB,鹿安一段,7.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4456,持分移轉,11260000
RPRNMLTJKHHGFAG97CB,鹿安一段,35.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3761,持分移轉,11230000
RPRNMLTJKHHGFAG97CB,鹿安一段,6.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3761,持分移轉,11260000
RPPNMLKKKHHGFBG17DB,中興段,27.70,都市：住,10000,711,持分移轉,07040000
RPRNMLKKKHHGFBG37DB,中興段,18.94,都市：住,10000,486,持分移轉,07040000
RPSNMLKKKHHGFBG47DB,中興段,87.07,都市：住,1,1,全筆移轉,07040004
RPQNMLLKKHHGFBG37DB,中興段,92.21,都市：住,1,1,全筆移轉,07040003
RPTNMLKKKHHGFBG57DB,中興段,27.70,都市：住,10000,711,持分移轉,07040000
RPRNMLKKKHHGFAG27DB,福和段,43.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,30249,持分移轉,08160002
RPRNMLKKKHHGFAG27DB,福和段,89.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,58199,持分移轉,08160003
RPUNMLKKKHHGFAG57DB,福和段,128.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,87932,持分移轉,08160001
RPPNMLLKKHHGFBG27DB,中興段,27.70,都市：住,10000,711,持分移轉,07040000
RPRNMLLKKHHGFBG47DB,中興段,84.16,都市：住,1,1,全筆移轉,07040005
RPUNMLLKKHHGFBG77DB,中興段,27.63,都市：住,10000,709,持分移轉,07040000
RPSNMLLKKHHGFBG57DB,中興段,27.51,都市：住,10000,706,持分移轉,07040000
RPSNMLLKKHHGFAG37CB,保安段,98.19,都市：住,10000,162,持分移轉,08800000
RPPNMLLKKHHGFAG07CB,保安段,14.55,都市：住,10000,24,持分移轉,08800000
RPTNMLLKKHHGFAG47CB,保安段,16.37,都市：住,10000,27,持分移轉,08800000
RPTNMLLKKHHGFBG67DB,中興段,27.63,都市：住,10000,709,持分移轉,07040000
RPWNMLLKKHHGFAG77CB,鹿安一段,33.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3603,持分移轉,11230000
RPWNMLLKKHHGFAG77CB,鹿安一段,5.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3603,持分移轉,11260000
RPUNMLLKKHHGFAG57CB,保安段,14.55,都市：住,10000,24,持分移轉,08800000
RPRNMLMKKHHGFBG57DB,凱旋二段,66.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01100005
RPRNMLMKKHHGFBG57DB,凱旋二段,16.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01100012
RPRNMLMKKHHGFBG57DB,凱旋二段,.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,01100019
RPRNMLMKKHHGFBG57DB,凱旋二段,3.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,01100010
RPPNMLMKKHHGFBG27CB,進士一段,18.61,都市：農,10000,290,持分移轉,09520000
RPPNMLMKKHHGFBG27CB,進士一段,6.22,都市：農,10000,290,持分移轉,09520001
RPPNMLMKKHHGFBG27CB,進士一段,1.53,都市：農,36,1,持分移轉,09530000
RPPNMLMKKHHGFBG27CB,進士一段,.02,都市：農,36,1,持分移轉,09530002
RPPNMLNKKHHGFBG47DB,十六結段,39.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,5100,295,持分移轉,05950001
RPQNMLOKKHHGFBG57CB,珍子滿力段擺厘小段,35.01,都市：住,10000,1045,持分移轉,00610000
RPQNMLOKKHHGFBG57CB,進士一段,5.73,都市：農,12,1,持分移轉,09530001
RPQNMLOKKHHGFBG57CB,進士一段,1.53,都市：農,36,1,持分移轉,09530000
RPQNMLOKKHHGFBG57CB,進士一段,.02,都市：農,36,1,持分移轉,09530002
