編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVQMLRLJHHGFCA28CC,金泰段,.00,都市：商,,,,01050001
RPPNMLSLJHHGFCA47CC,榮星段二小段,.00,都市：商,,,,06620000
RPXQMLRLJHHGFCA48CC,金泰段,.00,都市：商,,,,01050001
RPORMLRLJHHGFCA67CC,金泰段,.00,都市：商,,,,01050001
RPQNMLSLJHHGFCA57CC,長安段三小段,.00,都市：住,,,,00810000
RPSNMLSLJHHGFCA77CC,長安段二小段,.00,都市：商,,,,01090000
RPUNMLSLJHHGFCA97CC,長安段四小段,.00,都市：商,,,,00180000
RPPOMLSLJHHGFCA57CC,正義段三小段,.00,都市：商,,,,05420000
RPPPMLSLJHHGFCA67CC,長安段一小段,.00,都市：商,,,,02870000
RPUNMLSLJHHGFCA97CC,長安段四小段,.00,都市：商,,,,00370000
RPQPMLSLJHHGFCA77CC,德惠段二小段,.00,都市：住,,,,05020000
RPSPMLSLJHHGFCA97CC,中山段三小段,.00,都市：商,,,,03250000
RPOQMLSLJHHGFCA67CC,中山段三小段,.00,都市：商,,,,03250000
RPWQMLSLJHHGFCA48CC,榮星段二小段,.00,都市：商,,,,06490000
RPTQMLSLJHHGFCA18CC,吉林段四小段,.00,都市：商,,,,08280000
RPVQMLSLJHHGFCA38CC,東湖段二小段,.00,都市：商,,,,00290002
RPRRMLSLJHHGFCA08CC,東湖段二小段,.00,都市：住,,,,00120001
RPTNMLSLJHHGFDA97CC,雅祥段四小段,.00,都市：商,,,,04850000
RPTNMLSLJHHGFDA97CC,雅祥段四小段,.00,都市：住,,,,04850001
RPSOMLSLJHHGFDA97CC,延吉段一小段,.00,都市：商,,,,02210000
RPSOMLSLJHHGFDA97CC,延吉段一小段,.00,都市：住,,,,02210001
RPWOMLSLJHHGFDA38CC,寶清段六小段,.00,都市：商,,,,01540000
RPSNMLSLJHHGFDA87CC,雅祥段四小段,.00,都市：商,,,,00360000
RPRNMLSLJHHGFBA57CC,市府段二小段,.00,都市：商,,,,06770000
RPPOMLSLJHHGFDA67CC,寶清段一小段,.00,都市：住,,,,04580000
RPUNMLSLJHHGFBA87CC,圓環段二小段,.00,都市：其他:聯合開發區(捷),,,,02260000
RPSNMLSLJHHGFEA97CC,永新段四小段,.00,都市：住,,,,04050000
RPXOMLSLJHHGFDA48CC,玉成段二小段,.00,都市：工,,,,02990000
RPXOMLSLJHHGFDA48CC,玉成段二小段,.00,都市：工,,,,03010000
RPVNMLSLJHHGFEA28CC,芝山段二小段,.00,都市：住,,,,00330000
RPWNMLSLJHHGFEA38CC,立農段五小段,.00,都市：住,,,,02070000
RPWNMLSLJHHGFBA08CC,大龍段三小段,.00,都市：住,,,,03810000
RPXNMLSLJHHGFEA48CC,振興段三小段,.00,都市：住,,,,03590000
RPQNMLSLJHHGFFA87CC,復興段三小段,.00,都市：住,,,,01100000
RPSOMLSLJHHGFEA08CC,海光段二小段,.00,都市：住,,,,01410000
RPSOMLSLJHHGFEA08CC,海光段二小段,.00,都市：住,,,,01420000
RPPNMLTLJHHGFDA67CC,逸仙段二小段,16.50,都市：住,,,,03630000
RPPNMLTLJHHGFDA67CC,逸仙段二小段,2.03,都市：住,,,,03630001
RPXNMLSLJHHGFFA58CC,懷生段二小段,.00,都市：住,,,,01440000
RPXNMLSLJHHGFFA58CC,懷生段二小段,.00,都市：住,,,,01440001
RPQNMLTLJHHGFDA77CC,民生段,6.06,都市：商,,,,00530000
RPSNMLSLJHHGFAA57CC,南海段二小段,.00,都市：商,,,,01710000
RPPNMLOJKHHGFEA17CC,蘭雅段一小段,.00,都市：工,,,,06430000
RPPNMLOJKHHGFDA07CC,雅祥段四小段,.00,都市：商,,,,00310000
RPPNMLOJKHHGFCA96CC,吉林段四小段,.00,都市：商,,,,06710000
RPPNMLTLJHHGFCA57CC,長安段四小段,.00,都市：住,,,,01670000
RPQNMLOJKHHGFBA96CC,玉泉段二小段,.00,都市：商,,,,02640000
RPQNMLOJKHHGFBA96CC,玉泉段二小段,.00,都市：商,,,,02640001
RPRNMLOJKHHGFBA07CC,圓環段二小段,.00,都市：其他:其他(聯合開發區(捷),,,,02260000
RPPNMLPJKHHGFFA37CC,金華段二小段,.00,都市：商,,,,04310000
RPPNMLPJKHHGFDA17CC,美仁段二小段,.00,都市：商,,,,04860000
RPPNMLQJKHHGFCA17CC,吉林段四小段,.00,都市：商,,,,01410000
RPQNMLPJKHHGFCA17CC,中山段三小段,.00,都市：商,,,,02750000
RPRNMLPJKHHGFCA27CC,德惠段四小段,.00,都市：商,,,,03500000
RPPNMLQJKHHGFAA96CC,南海段三小段,.00,都市：住,,,,08060000
RPXNMLRJKHHGFBA97CC,市府段一小段,.00,都市：其他:聯合開發區(捷),,,,00250000
RPQNMLRJKHHGFBA27CC,雙連段二小段,.00,都市：商,,,,05900000
RPVOMLRJKHHGFBA87CC,圓環段一小段,.00,都市：商,,,,01810000
RPVOMLRJKHHGFBA87CC,圓環段一小段,.00,都市：商,,,,01820000
RPVPMLRJKHHGFBA97CC,福星段二小段,.00,都市：商,,,,04720000
RPXOMLRJKHHGFBA08CC,漢中段三小段,.00,都市：商,,,,08160000
RPSPMLRJKHHGFBA67CC,圓環段一小段,.00,都市：商,,,,00460000
RPWNMLRJKHHGFEA18CC,振興段二小段,.00,都市：商,,,,05020000
RPRNMLRJKHHGFCA47CC,吉林段五小段,.00,都市：商,,,,02880000
RPTNMLRJKHHGFCA67CC,長安段三小段,.00,都市：商,,,,03650000
RPUPMLRJKHHGFBA87CC,城中段一小段,.00,都市：商,,,,01260000
RPTNMLRJKHHGFCA67CC,長安段三小段,.00,都市：商,,,,03650001
RPOOMLRJKHHGFCA27CC,金泰段,.00,都市：商,,,,00850003
RPSOMLRJKHHGFCA67CC,康寧段三小段,.00,都市：住,,,,01120000
RPWOMLRJKHHGFCA08CC,中山段一小段,.00,都市：商,,,,01000000
RPWQMLRJKHHGFCA28CC,中山段三小段,.00,都市：商,,,,06000000
RPUNMLRJKHHGFDA87CC,玉成段二小段,.00,都市：工,,,,02990000
RPUNMLRJKHHGFDA87CC,玉成段二小段,.00,都市：工,,,,03010000
RPPRMLRJKHHGFCA67CC,正義段一小段,.00,都市：商,,,,00730000
RPRQMLRJKHHGFCA77CC,德惠段三小段,.00,都市：住,,,,02700000
RPTNMLRJKHHGFDA77CC,寶清段一小段,.00,都市：住,,,,00510000
RPQRMLRJKHHGFCA77CC,德惠段二小段,.00,都市：住,,,,03320000
RPTNMLSJKHHGFDA87CC,敦化段二小段,.00,都市：商,,,,05010000
RPPOMLRJKHHGFDA47CC,三興段三小段,.00,都市：商,,,,05620002
RPSOMLRJKHHGFDA77CC,南港段一小段,.00,都市：住,,,,13190000
RPUNMLSJKHHGFDA97CC,民生段,17.49,都市：住,,,,00340012
RPXOMLSJKHHGFDA38CC,寶清段七小段,.00,都市：商,,,,01320000
RPXNMLSJKHHGFDA28CC,三興段二小段,.00,都市：商,,,,00200000
RPWOMLSJKHHGFDA28CC,玉成段二小段,.00,都市：工,,,,02990000
RPWOMLSJKHHGFDA28CC,玉成段二小段,.00,都市：工,,,,03010000
RPWPMLSJKHHGFDA38CC,信義段三小段,.00,都市：其他:特定業務區(信義計畫特定專用區),,,,00270000
RPPOMLSJKHHGFCA47CC,正義段一小段,.00,都市：商,,,,02180000
RPOOMLSJKHHGFCA37CC,德惠段四小段,.00,都市：商,,,,03500000
RPRNMLSJKHHGFCA57CC,正義段二小段,.00,都市：商,,,,05450000
RPRNMLSJKHHGFCA57CC,正義段二小段,.00,都市：商,,,,05570000
RPROMLSJKHHGFCA67CC,德惠段四小段,.00,都市：商,,,,03500000
RPOQMLSJKHHGFDA67CC,敦化段三小段,.00,都市：住,,,,02030000
RPSOMLSJKHHGFCA77CC,德惠段四小段,.00,都市：商,,,,03500000
RPTOMLSJKHHGFCA87CC,中山段三小段,.00,都市：商,,,,02350000
RPOPMLSJKHHGFCA47CC,吉林段二小段,.00,都市：住,,,,02790000
RPQPMLSJKHHGFCA67CC,吉林段四小段,.00,都市：商,,,,05470000
RPXOMLSJKHHGFCA28CC,正義段二小段,.00,都市：商,,,,03100000
RPTQMLSJKHHGFCA08CC,長安段四小段,.00,都市：其他:第三之二種住宅區及第三種住宅區。,,,,04270000
RPRPMLSJKHHGFCA77CC,中山段三小段,.00,都市：商,,,,02980000
RPPRMLSJKHHGFCA77CC,金泰段,.00,都市：住,,,,00390004
RPORMLSJKHHGFCA67CC,東湖段三小段,.00,都市：住,,,,00220005
RPORMLSJKHHGFCA67CC,東湖段三小段,.00,都市：住,,,,00220006
RPPPMLSJKHHGFCA57CC,吉林段四小段,.00,都市：商,,,,05470000
RPPQMLSJKHHGFCA67CC,中山段三小段,.00,都市：商,,,,00390000
RPRRMLSJKHHGFCA97CC,北安段三小段,.00,都市：住,,,,07740000
RPPSMLSJKHHGFCA87CC,正義段二小段,.00,都市：商,,,,03310000
RPRNMLSJKHHGFBA47CC,迪化段二小段,.00,都市：其他:特定專用區(供一般商業使用),,,,01440000
RPRNMLSJKHHGFBA47CC,迪化段二小段,.00,都市：其他:特定專用區(供一般商業使用),,,,01470000
RPUNMLSJKHHGFBA77CC,華中段一小段,.00,都市：商,,,,00330000
RPUNMLSJKHHGFBA77CC,華中段一小段,.00,都市：商,,,,00340000
RPXNMLSJKHHGFEA38CC,振興段二小段,.00,都市：商,,,,05020000
RPOOMLSJKHHGFEA57CC,蘭雅段一小段,.00,都市：工,,,,06430000
RPXPMLSJKHHGFEA58CC,華岡段三小段,.00,都市：其他:特定住宅區(二),,,,04470000
RPXNMLSJKHHGFAA97CC,南海段五小段,.00,都市：商,,,,05590000
RPWOMLSJKHHGFBA08CC,華江段三小段,.00,都市：其他:特定專用區(二),,,,05950003
RPQQMLSJKHHGFFA08CC,通化段五小段,.00,都市：住,,,,01060000
RPWNMLSJKHHGFBA97CC,市府段一小段,.00,都市：其他:轉運站,,,,09270000
RPWNMLSJKHHGFBA97CC,市府段一小段,.00,都市：其他:轉運站,,,,09260000
RPWNMLSJKHHGFBA97CC,公園段一小段,.00,都市：其他:轉運站,,,,00010003
RPRNMLTJKHHGFFA97CC,懷生段二小段,.00,都市：住,,,,05770000
RPRNMLTJKHHGFFA97CC,懷生段二小段,.00,都市：商,,,,05780000
RPVQMLSJKHHGFFA58CC,通化段五小段,.00,都市：住,,,,03400000
RPOOMLTJKHHGFFA77CC,學府段一小段,.00,都市：其他:敦化南北路特定專用區(B區)(原屬第參之貳種住宅區),,,,03110000
RPSNMLTJKHHGFFA08CC,金華段二小段,.00,都市：住,,,,07550000
RPPNMLTJKHHGFAA27CC,永昌段三小段,.00,都市：住,,,,07560000
RPPOMLTJKHHGFAA37CC,興隆段一小段,.00,都市：住,,,,01660000
RPQNMLTJKHHGFFA87CC,通化段六小段,.00,都市：住,,,,05710000
RPPNMLTJKHHGFBA37CC,龍山段一小段,.00,都市：商,,,,00460000
RPTNMLTJKHHGFBA77CC,漢中段一小段,.00,都市：商,,,,02620000
RPQNMLTJKHHGFBA47CC,龍山段一小段,.00,都市：商,,,,00460000
RPSOMLTJKHHGFBA77CC,玉泉段一小段,15.90,都市：商,,,,08370000
RPTOMLTJKHHGFBA87CC,青年段二小段,.00,都市：住,,,,00180000
RPXOMLTJKHHGFEA58CC,百齡段六小段,.00,都市：住,,,,07320001
RPXOMLTJKHHGFEA58CC,百齡段六小段,.00,都市：住,,,,07400001
RPXOMLTJKHHGFEA58CC,百齡段六小段,.00,都市：住,,,,07410000
RPXOMLTJKHHGFEA58CC,百齡段六小段,.00,都市：住,,,,07460002
RPOPMLTJKHHGFEA77CC,溫泉段一小段,.00,都市：其他:特定觀光商業專用區,,,,01280000
RPPOMLTJKHHGFBA47CC,市府段二小段,.00,都市：商,,,,06770000
RPXPMLTJKHHGFEA68CC,百齡段五小段,83.59,都市：住,,,,00200000
RPQNMLTJKHHGFCA57CC,正義段三小段,.00,都市：商,,,,03540000
RPSNMLTJKHHGFCA77CC,長安段三小段,.00,都市：商,,,,00330000
RPOOMLTJKHHGFCA47CC,康寧段三小段,.00,都市：商,,,,08930000
RPRNMLTJKHHGFEA87CC,天母段一小段,.00,都市：住,,,,01570008
RPROMLTJKHHGFCA77CC,東湖段四小段,.00,都市：住,,,,00050012
RPUPMLTJKHHGFCA18CC,碧湖段五小段,311.33,都市：住,,,,00960000
RPVOMLTJKHHGFCA18CC,中山段二小段,14.05,都市：住,,,,04390000
RPQQMLTJKHHGFCA87CC,中山段三小段,40.65,都市：商,,,,00110000
RPVQMLTJKHHGFCA38CC,吉林段三小段,.00,都市：商,,,,09220000
RPQNMLTJKHHGFDA67CC,信義段三小段,.00,都市：其他:特定業務區(信義計劃特定專區),,,,00360008
RPRNMLTJKHHGFDA77CC,雅祥段四小段,.00,都市：住,,,,02830000
RPWNMLTJKHHGFDA28CC,南港段二小段,.00,都市：其他:第參種商業區,,,,00640000
RPSNMLTJKHHGFDA87CC,玉成段三小段,.00,都市：商,,,,03100000
RPUNMLTJKHHGFDA08CC,逸仙段三小段,.00,都市：住,,,,05500000
RPUNMLTJKHHGFDA08CC,逸仙段三小段,.00,都市：商,,,,05500001
RPOOMLTJKHHGFDA57CC,敦化段三小段,.00,都市：商,,,,00260000
RPVNMLTJKHHGFDA18CC,南港段一小段,.00,都市：住,,,,06190000
RPQOMLTJKHHGFDA77CC,新光段三小段,.00,都市：住,,,,04720000
RPROMLTJKHHGFDA87CC,寶清段一小段,26.66,都市：住,,,,00570004
RPTOMLTJKHHGFDA08CC,西松段一小段,.00,都市：其他:聯合開發區,,,,01050000
RPPPMLTJKHHGFDA77CC,敦化段一小段,.00,都市：商,,,,00270000
RPQPMLTJKHHGFDA87CC,信義段四小段,.00,都市：其他:業務設施區(信義計畫特定專用區，不得作住宅使用),,,,00060000
RPQQMLTJKHHGFDA97CC,西松段二小段,.00,都市：住,,,,06900000
RPVNMLKKKHHGFDA37CC,逸仙段二小段,.00,都市：住,,,,02120000
RPQOMLKKKHHGFDA96CC,逸仙段二小段,.00,都市：住,,,,02120000
RPWOMLKKKHHGFDA57CC,永吉段三小段,.00,都市：住,,,,04150000
RPOOMLKKKHHGFDA76CC,雅祥段四小段,32.17,都市：其他:第三種住宅區。,,,,06990000
RPOPMLKKKHHGFDA86CC,信義段四小段,.00,都市：其他:業務設施區,,,,00070000
RPSOMLKKKHHGFDA17CC,民生段,.00,都市：住,,,,01090001
RPVNMLKKKHHGFCA27CC,康寧段二小段,.00,都市：住,,,,03230000
RPUPMLKKKHHGFDA47CC,祥和段二小段,.00,都市：商,,,,06520000
RPQPMLKKKHHGFCA96CC,長安段三小段,.00,都市：其他:第三種住宅區。,,,,05890000
RPVNMLKKKHHGFBA17CC,福星段二小段,.00,都市：商,,,,05510000
RPTPMLKKKHHGFCA27CC,金泰段,.00,都市：住,,,,00720000
RPTOMLKKKHHGFBA07CC,龍山段一小段,.00,都市：商,,,,05460000
RPVOMLKKKHHGFBA27CC,成功段三小段,.00,都市：商,,,,00710000
RPOPMLKKKHHGFBA66CC,成功段一小段,.00,都市：商,,,,02760000
RPOPMLKKKHHGFBA66CC,成功段一小段,.00,都市：商,,,,02780000
RPQPMLKKKHHGFBA86CC,公園段二小段,.00,都市：商,,,,03800000
RPPPMLKKKHHGFBA76CC,臨沂段三小段,.00,都市：商,,,,05580000
RPTNMLKKKHHGFFA37CC,仁愛段一小段,.00,都市：商,,,,05100000
RPSPMLKKKHHGFBA07CC,城中段二小段,.00,都市：商,,,,01630000
RPPOMLLKKHHGFAA66CC,公訓段二小段,.00,都市：住,,,,05790000
RPQNMLLKKHHGFBA76CC,城中段一小段,.00,都市：商,,,,04250000
RPTNMLLKKHHGFBA07CC,福星段二小段,.00,都市：商,,,,03300000
RPTNMLLKKHHGFBA07CC,福星段二小段,.00,都市：商,,,,03310000
RPSNMLLKKHHGFBA96CC,漢中段二小段,.00,都市：商,,,,00490000
RPSNMLLKKHHGFBA96CC,漢中段二小段,.00,都市：商,,,,00500000
RPXNMLLKKHHGFBA47CC,漢中段三小段,.00,都市：商,,,,08160000
RPRNMLLKKHHGFBA86CC,城中段一小段,.00,都市：商,,,,05110000
RPRNMLLKKHHGFBA86CC,城中段一小段,.00,都市：商,,,,05120000
RPVNMLLKKHHGFEA57CC,新民段二小段,.00,都市：其他:特定觀光商業專用區。,,,,04870000
RPVNMLLKKHHGFEA57CC,開明段二小段,.00,都市：其他:特定觀光商業專用區。,,,,00040007
RPVNMLLKKHHGFEA57CC,大業段一小段,.00,都市：其他:特定觀光商業專用區。,,,,00020002
RPOOMLLKKHHGFCA76CC,長安段二小段,.00,都市：商,,,,00150000
RPOPMLLKKHHGFEA07CC,三玉段二小段,.00,都市：商,,,,00780000
RPROMLLKKHHGFCA07CC,吉林段五小段,.00,都市：商,,,,03140000
RPOQMLLKKHHGFCA96CC,長安段三小段,.00,都市：商,,,,02180000
RPWNMLLKKHHGFDA57CC,敦化段五小段,.00,都市：商,,,,00300006
RPVNMLLKKHHGFDA47CC,敦化段五小段,.00,都市：商,,,,00210007
RPSOMLLKKHHGFDA27CC,永春段二小段,.00,都市：住,,,,00430000
RPROMLLKKHHGFDA17CC,寶清段二小段,.00,都市：商,,,,04120000
RPQOMLLKKHHGFDA07CC,西松段二小段,.00,都市：住,,,,04200000
RPUSMLLKKHHGFDA87CC,寶清段四小段,.00,都市：其他:聯合開發區(捷),,,,05990000
RPRNMLNKKHHGFCA17CC,正義段三小段,.00,都市：商,,,,05420000
RPPNMLMKKHHGFCA86CC,長春段一小段,9.45,都市：商,,,,08250000
RPSNMLNKKHHGFCA27CC,中山段一小段,.00,都市：商,,,,04470000
RPUNMLNKKHHGFCA47CC,中山段三小段,.00,都市：商,,,,00670000
RPVNMLNKKHHGFCA57CC,長安段一小段,.00,都市：商,,,,00350000
RPQNMLNKKHHGFDA17CC,雅祥段一小段,16.04,都市：住,,,,01680000
RPPNMLOKKHHGFBA96CC,雙園段二小段,.00,都市：住,,,,06430001
RPQNMLNKKHHGFDA17CC,雅祥段一小段,.08,都市：住,,,,01680002
RPPNMLOKKHHGFBA96CC,雙園段二小段,.00,都市：住,,,,06440000
RPPNMLOKKHHGFBA96CC,雙園段二小段,.00,都市：住,,,,06470000
RPPNMLOKKHHGFBA96CC,雙園段二小段,.00,都市：住,,,,06470003
RPSNMLOKKHHGFBA27CC,臨沂段四小段,.00,都市：住,,,,03520002
RPSNMLOKKHHGFBA27CC,臨沂段四小段,.00,都市：住,,,,03520007
RPQNMLNKKHHGFBA96CC,市府段一小段,.00,都市：其他:轉運站用地,,,,09260000
RPTNMLOKKHHGFBA37CC,漢中段二小段,.00,都市：商,,,,05950000
RPPOMLOKKHHGFBA07CC,大同段二小段,.00,都市：住,,,,02570000
RPRNMLOKKHHGFAA07CC,實踐段一小段,.00,都市：住,,,,04840000
RPSOMLOKKHHGFBA37CC,直興段二小段,4.16,都市：商,,,,03980000
RPUNMLOKKHHGFAA37CC,南海段二小段,.00,都市：商,,,,01710000
RPVNMLOKKHHGFEA87CC,秀山段一小段,.00,都市：住,,,,05000000
RPQOMLOKKHHGFEA47CC,天母段三小段,.00,非都市： ; 非都市編定：,,,,04520000
RPVOMLOKKHHGFFA08CC,金華段四小段,.00,都市：商,,,,08250000
RPOOMLOKKHHGFFA37CC,金華段四小段,.00,都市：住,,,,04280000
RPWNMLOKKHHGFDA87CC,南港段二小段,.00,都市：工,,,,08120000
RPWNMLOKKHHGFDA87CC,南港段二小段,.00,都市：工,,,,08130000
RPWNMLOKKHHGFDA87CC,南港段二小段,.00,都市：工,,,,08140000
RPWNMLOKKHHGFDA87CC,南港段二小段,.00,都市：工,,,,08150000
RPRPMLOKKHHGFDA57CC,民生段,7.20,都市：住,,,,00510001
RPWPMLOKKHHGFCA97CC,康寧段三小段,.00,都市：其他:交通用地(公共設施用地),,,,01990000
RPQPMLOKKHHGFCA37CC,北安段一小段,.00,都市：住,,,,00010007
RPSPMLOKKHHGFCA57CC,金泰段,.00,都市：商,,,,00960006
RPQNMLOKKHHGFCA17CC,文德段五小段,.00,非都市： ; 非都市編定：,,,,01810000
RPTQMLOKKHHGFCA77CC,長春段二小段,.00,都市：商,,,,04870000
RPTQMLOKKHHGFCA77CC,長春段二小段,.00,都市：商,,,,04870001
RPUQMLOKKHHGFCA87CC,東湖段一小段,38.68,都市：住,,,,00230024
RPQQMLOKKHHGFCA47CC,西湖段四小段,.00,都市：工,,,,00760000
RPPSMLOKKHHGFCA57CC,長安段三小段,.00,都市：住,,,,07020000
RPVQMLOKKHHGFCA97CC,中山段一小段,.00,都市：商,,,,06750000
RPWSMLOKKHHGFCA28CC,金泰段,.00,都市：商,,,,00870000
RPWOMLPKKHHGFCA97CC,德惠段四小段,.00,都市：商,,,,06010000
RPWPMLPKKHHGFCA08CC,德惠段四小段,.00,都市：商,,,,03500000
RPRTMLOKKHHGFCA87CC,文德段二小段,.00,都市：住,,,,01060000
RPORMLPKKHHGFCA47CC,文德段三小段,.00,都市：住,,,,00100006
RPWQMLPKKHHGFCA18CC,西湖段二小段,.00,都市：住,,,,04660002
RPWQMLPKKHHGFCA18CC,西湖段二小段,.00,都市：住,,,,04670000
RPOSMLPKKHHGFCA57CC,德惠段四小段,.00,都市：商,,,,03500000
RPRRMLPKKHHGFCA77CC,西湖段一小段,.00,都市：住,,,,03780000
RPXRMLPKKHHGFCA38CC,文德段二小段,.00,都市：住,,,,06100000
RPPNMLPKKHHGFDA27CC,美仁段二小段,.00,都市：住,,,,01930000
RPRNMLPKKHHGFDA47CC,敦化段五小段,21.81,都市：住,,,,00270001
RPXNMLPKKHHGFDA08CC,敦化段四小段,.00,都市：住,,,,03930000
RPPOMLPKKHHGFDA37CC,敦化段四小段,.00,都市：住,,,,03930000
RPOOMLPKKHHGFDA27CC,濱江段四小段,.00,都市：住,,,,02860008
RPSOMLPKKHHGFDA67CC,雅祥段四小段,.00,都市：商,,,,01310000
RPPNMLPKKHHGFAA96CC,南海段三小段,.00,都市：住,,,,07570000
RPQPMLPKKHHGFDA57CC,經貿段,.00,都市：住,,,,00320001
RPVPMLPKKHHGFDA08CC,信義段二小段,8.47,都市：商,,,,00080000
RPVPMLPKKHHGFDA08CC,信義段二小段,2.78,都市：商,,,,00090000
RPSPMLPKKHHGFDA77CC,敦化段二小段,.00,都市：其他:敦化南北路特定專用區,,,,05590000
RPOQMLPKKHHGFDA47CC,信義段四小段,.00,都市：其他:信義計畫區特定專用區內之業務設施區、商業區,,,,00340001
RPXNMLPKKHHGFEA18CC,立農段五小段,.00,都市：商,,,,02600000
RPXPMLPKKHHGFDA28CC,信義段四小段,.00,都市：其他:信義計畫區特定專用區內業務設施區、商業區,,,,00340001
RPTOMLPKKHHGFEA87CC,開明段一小段,.00,都市：商,,,,08540000
RPPPMLPKKHHGFEA57CC,行義段四小段,.00,都市：住,,,,04280000
RPXOMLPKKHHGFEA28CC,光華段三小段,.00,都市：商,,,,08750000
RPSNMLPKKHHGFBA37CC,玉泉段二小段,6.35,都市：商,,,,01360000
RPXOMLPKKHHGFEA28CC,光華段三小段,.00,都市：商,,,,08760000
RPXOMLPKKHHGFBA97CC,萬大段一小段,.00,都市：住,,,,01200000
RPOPMLPKKHHGFBA17CC,中正段三小段,.00,都市：住,,,,00830001
RPOPMLPKKHHGFBA17CC,中正段三小段,.00,都市：住,,,,00830007
RPROMLPKKHHGFBA37CC,玉泉段一小段,.00,都市：商,,,,03160000
RPROMLPKKHHGFBA37CC,玉泉段一小段,.00,都市：商,,,,03170000
RPTNMLQKKHHGFBA57CC,城中段一小段,.00,都市：商,,,,01260000
RPSPMLPKKHHGFBA57CC,福星段四小段,.00,都市：住,,,,04600000
RPQNMLQKKHHGFBA27CC,臨沂段一小段,.00,都市：商,,,,01840000
RPQNMLQKKHHGFBA27CC,臨沂段一小段,.00,都市：商,,,,01850000
RPVNMLQKKHHGFBA77CC,臨沂段二小段,.00,都市：住,,,,02900000
RPVOMLQKKHHGFBA87CC,福星段二小段,.00,都市：商,,,,04710000
RPPPMLQKKHHGFBA37CC,臨沂段二小段,.00,都市：住,,,,02900000
RPTPMLQKKHHGFBA77CC,雙園段一小段,.00,都市：住,,,,04610000
RPTOMLQKKHHGFBA67CC,橋北段一小段,.00,都市：商,,,,00050000
RPOOMLQKKHHGFBA17CC,市府段二小段,.00,都市：商,,,,06770000
RPTNMLQKKHHGFEA87CC,天母段三小段,.00,都市：住,,,,00620000
RPSPMLQKKHHGFBA67CC,雙園段一小段,.00,都市：住,,,,05150000
RPWNMLQKKHHGFEA18CC,開明段二小段,.00,都市：其他:特定觀光商業專用區,,,,00080000
RPUNMLQKKHHGFEA97CC,光華段三小段,.00,都市：商,,,,08750000
RPUNMLQKKHHGFEA97CC,光華段三小段,.00,都市：商,,,,08760000
RPXNMLQKKHHGFEA28CC,振興段三小段,.00,都市：商,,,,05920000
RPRQMLQKKHHGFEA97CC,光華段三小段,.00,都市：商,,,,08750000
RPPOMLQKKHHGFEA57CC,百齡段四小段,.00,都市：住,,,,03860000
RPRQMLQKKHHGFEA97CC,光華段三小段,.00,都市：商,,,,08760000
RPROMLQKKHHGFEA77CC,振興段二小段,.00,都市：住,,,,03200000
RPUPMLQKKHHGFEA18CC,文林段三小段,.00,都市：住,,,,03450000
RPQOMLQKKHHGFAA27CC,河堤段四小段,.00,都市：商,,,,05060000
RPPOMLQKKHHGFAA17CC,河堤段一小段,.00,都市：住,,,,05750000
RPQOMLQKKHHGFAA27CC,河堤段四小段,.00,都市：商,,,,05070000
RPWPMLQKKHHGFEA38CC,桃源段五小段,.00,都市：住,,,,02460000
RPORMLQKKHHGFEA77CC,新民段二小段,.00,都市：住,,,,02260000
RPWPMLQKKHHGFEA38CC,桃源段五小段,.00,都市：其他:道路用地(公共設施用地),,,,02500000
RPORMLQKKHHGFEA77CC,新民段二小段,.00,都市：其他:道路用地(公共設施用地),,,,02260001
RPWPMLQKKHHGFEA38CC,桃源段五小段,.00,都市：住,,,,02510000
RPWPMLQKKHHGFEA38CC,桃源段五小段,.00,都市：住,,,,02450000
RPWPMLQKKHHGFEA38CC,桃源段五小段,.00,都市：住,,,,02480000
RPWPMLQKKHHGFEA38CC,桃源段五小段,.00,都市：其他:道路用地(公共設施用地),,,,02490000
RPVNMLQKKHHGFAA67CC,南海段二小段,.00,都市：商,,,,01710000
RPQNMLQKKHHGFFA67CC,通化段五小段,.00,都市：商,,,,04920000
RPUOMLQKKHHGFDA08DC,永春段二小段,.00,都市：住,,,,00780001
RPXNMLQKKHHGFFA38CC,大安段一小段,.00,都市：住,,,,01370000
RPUNMLQKKHHGFFA08CC,通化段二小段,.00,都市：商,,,,05820000
RPTNMLQKKHHGFDA77CC,西松段二小段,.00,都市：商,,,,07310000
RPSOMLQKKHHGFDA77CC,美仁段二小段,.00,都市：住,,,,08290000
RPTNMLQKKHHGFDA77CC,西松段二小段,.00,都市：商,,,,07320000
RPSOMLQKKHHGFDA77CC,美仁段二小段,.00,都市：住,,,,08290001
RPTOMLQKKHHGFDA87CC,延吉段三小段,.00,都市：其他:敦化南北路特定專用區(A區),,,,08950000
RPROMLQKKHHGFDA67CC,逸仙段三小段,.00,都市：住,,,,08470000
RPVOMLQKKHHGFDA08CC,中南段五小段,.00,都市：住,,,,00410000
RPVNMLQKKHHGFDA97CC,福德段三小段,.00,都市：住,,,,04090000
RPWOMLQKKHHGFDA18CC,民生段,6.73,都市：商,,,,00620002
RPXNMLQKKHHGFCA08CC,東湖段一小段,.00,都市：住,,,,00310003
RPOPMLQKKHHGFDA47CC,虎林段五小段,.00,都市：商,,,,00150000
