編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTPMLNKKIGGFHD28DA,善新段,137.34,都市：其他:生活服務區(第二種住宅區),1,1,全筆移轉,01890011
RPSOMLNKKIGGFHD08DA,港口段,1598.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22950000
RPPPMLNKKIGGFHD87DA,管寮段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07650000
SPOOMLKKKIGGFHD47DA,慶安段,.35,都市：其他:計畫道路用地,86,1,持分移轉,08230002
SPOOMLKKKIGGFHD47DA,慶安段,9.91,都市：其他:計畫道路用地,1,1,全筆移轉,08280000
RPPPMLKKKIGGFHD57DA,慶安段,.40,都市：其他:計畫道路用地,43,1,持分移轉,08100000
RPPPMLKKKIGGFHD57DA,光華段,.04,都市：其他:計畫道路用地,43,1,持分移轉,12660001
RPPPMLKKKIGGFHD57DA,光華段,.11,都市：其他:計畫道路用地,43,1,持分移轉,13480001
RPOOMLKKKIGGFHD37DA,慶安段,.20,都市：其他:計畫道路用地,86,1,持分移轉,08100000
RPOOMLKKKIGGFHD37DA,光華段,.02,都市：其他:計畫道路用地,86,1,持分移轉,12660001
RPOOMLKKKIGGFHD37DA,光華段,.06,都市：其他:計畫道路用地,86,1,持分移轉,13480001
SPPPMLKKKIGGFHD67DA,慶安段,.71,都市：其他:計畫道路用地,43,1,持分移轉,08230002
RPTOMLKKKIGGFHD87DA,慶安段,.10,都市：其他:計畫道路用地,860,5,持分移轉,08100000
RPTOMLKKKIGGFHD87DA,光華段,.01,都市：其他:計畫道路用地,860,5,持分移轉,12660001
RPTOMLKKKIGGFHD87DA,光華段,.03,都市：其他:計畫道路用地,860,5,持分移轉,13480001
SPTOMLKKKIGGFHD97DA,慶安段,.18,都市：其他:計畫道路用地,860,5,持分移轉,08230002
RPVOMLKKKIGGFHD08DA,慶安段,.10,都市：其他:計畫道路用地,860,5,持分移轉,08100000
RPVOMLKKKIGGFHD08DA,光華段,.01,都市：其他:計畫道路用地,860,5,持分移轉,12660001
RPVOMLKKKIGGFHD08DA,光華段,.03,都市：其他:計畫道路用地,860,5,持分移轉,13480001
SPUOMLKKKIGGFHD08DA,慶安段,.71,都市：其他:計畫道路用地,43,1,持分移轉,08230002
RPUOMLKKKIGGFHD97DA,慶安段,.40,都市：其他:計畫道路用地,43,1,持分移轉,08100000
RPUOMLKKKIGGFHD97DA,光華段,.04,都市：其他:計畫道路用地,43,1,持分移轉,12660001
RPUOMLKKKIGGFHD97DA,光華段,.11,都市：其他:計畫道路用地,43,1,持分移轉,13480001
SPVOMLKKKIGGFHD18DA,慶安段,.18,都市：其他:計畫道路用地,860,5,持分移轉,08230002
SPWOMLKKKIGGFHD28DA,慶安段,.24,都市：其他:計畫道路用地,129,1,持分移轉,08230002
RPTNMLTJKIGGFHD58DA,新平段,197.15,都市：其他:住宅區,1,1,全筆移轉,02120000
RPPNMLQJIIGGFID77DA,武東段,2000.00,都市：其他:住宅區,1,1,全筆移轉,00890000
RPWOMLKKKIGGFHD18DA,慶安段,.13,都市：其他:計畫道路用地,129,1,持分移轉,08100000
RPWOMLKKKIGGFHD18DA,光華段,.01,都市：其他:計畫道路用地,129,1,持分移轉,12660001
RPWOMLKKKIGGFHD18DA,光華段,.04,都市：其他:計畫道路用地,129,1,持分移轉,13480001
RPOOMLTLRHGGFID09DA,太子段,191.10,都市：其他:計畫道路用地,1,1,全筆移轉,00280000
RPPNMLTLJIGGFID38DA,歸仁北段,99.00,都市：其他:住宅區,1,1,全筆移轉,16980229
RPPNMLTLJIGGFID38DA,歸仁北段,12.42,都市：其他:住宅區,42000,2484,持分移轉,16980237
RPVOMLOKKIGGFID58DA,二空段,69.24,都市：其他:計畫道路用地,1,1,全筆移轉,05950000
RPQOMLOKKIGGFID08DA,深坑子段,152.40,非都市：一般農業區 ; 非都市編定：甲種建築用地,20,6,持分移轉,08310002
RPPNMLSKJIGGFID18DA,歸仁北段,492.00,都市：其他:道路用地,1,1,全筆移轉,12890003
RPPNMLPKKIGGFID97DA,大潭段,1952.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01590001
RPPNMLQKKIGGFID08DA,民生段,89.00,都市：其他:計畫道路用地,1,1,全筆移轉,15580000
RPPNMLQKKIGGFID08DA,民生段,18.00,都市：其他:計畫道路用地,1,1,全筆移轉,15670000
RPSNMLOKKIGGFID18DA,公園段,61.24,都市：其他:第一種住宅區,10000,118,持分移轉,01390009
RPSNMLOKKIGGFID18DA,公園段,141.65,都市：其他:第一種住宅區,1,1,全筆移轉,01390108
RPXNMLOKKIGGFID68DA,健康段,93.08,都市：其他:住宅區,1,1,全筆移轉,00070071
RPPNMLMKKIGGFID67DA,下湖段,706.33,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,02570000
RPTNMLSJJIGGFKD68DA,國聖段,67.34,都市：其他:住宅區,1,1,全筆移轉,05010006
RPRNMLPKKIGGFJD28DA,福德段,155.16,都市：其他:住宅區,1,1,全筆移轉,06960000
RPVNMLOKKIGGFJD58DA,芒子芒段,773.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00280025
RPWNMLMKJIGGFKD48DA,橋北段,25.19,都市：其他:住宅區,1000000,5564,持分移轉,00040000
RPROMLPLIIGGFKD38DA,橋北段,23.71,都市：其他:住宅區,100000,158,持分移轉,00520000
RPUNMLQKKIGGFKD78DA,大灣段,95.00,非都市： ; 非都市編定：,1,1,全筆移轉,84440001
RPUNMLQKKIGGFKD78DA,大灣段,10.00,非都市： ; 非都市編定：,1,1,全筆移轉,84440002
RPUNMLQKKIGGFKD78DA,大灣段,104.00,非都市： ; 非都市編定：,1,1,全筆移轉,84530001
RPUNMLQKKIGGFKD78DA,大灣段,8.00,非都市： ; 非都市編定：,1,1,全筆移轉,84530002
RPQNMLPKKIGGFKD28DA,鹽新段,13.29,都市：其他:住宅區,10000,76,持分移轉,11320000
RPRQMLNKKIGGFKD48DA,六甲頂段,3.08,都市：其他:住宅區,180000,32,持分移轉,10910000
RPTNMLQKKIGGFKD68DA,大灣段,95.00,非都市： ; 非都市編定：,1,1,全筆移轉,84280001
RPTNMLQKKIGGFKD68DA,大灣段,11.00,非都市： ; 非都市編定：,1,1,全筆移轉,84280002
RPROMLPKKIGGFAD57EA,華興段,149.07,都市：其他:細部計畫道路用地,132,7,持分移轉,05490003
RPSNMLOKKIGGFKD38DA,四維段,6.68,非都市： ; 非都市編定：,1,1,全筆移轉,11020001
RPSNMLOKKIGGFKD38DA,保生段,.56,非都市： ; 非都市編定：,20000,3100,持分移轉,12180001
RPSNMLOKKIGGFKD38DA,保生段,.23,非都市： ; 非都市編定：,20000,3000,持分移轉,12360001
RPSNMLOKKIGGFKD38DA,保生段,.27,非都市： ; 非都市編定：,20000,3000,持分移轉,12360002
RPSNMLOKKIGGFKD38DA,保生段,3.64,非都市： ; 非都市編定：,20000,3000,持分移轉,12360003
RPRNMLPKKIGGFFD97EA,營和段,22.42,都市：其他:計畫道路用地,1,1,全筆移轉,07560000
RPRNMLPKKIGGFFD97EA,營和段,89.84,都市：其他:住宅區,1,1,全筆移轉,07570000
RPTPMLNKKIGGFKD58DA,永和段,16.31,都市：其他:商業區,100000,416,持分移轉,06760000
RPVOMLQKKIGGFHD78EA,洋子段,23.83,非都市：特定農業區 ; 非都市編定：交通用地,6,1,持分移轉,16460000
RPVOMLQKKIGGFHD78EA,洋子段,57.00,非都市：鄉村區 ; 非都市編定：交通用地,2,1,持分移轉,16490000
RPXOMLTJKIGGFAD48EA,公園段,42.42,都市：其他:商業區,20000,668,持分移轉,07660001
RPQNMLOKKIGGFBD37EA,海北段,2.73,都市：其他:住宅區,1,1,全筆移轉,11770000
RPQNMLOKKIGGFBD37EA,海北段,23.17,都市：其他:住宅區,1,1,全筆移轉,11780000
RPQNMLOKKIGGFBD37EA,海北段,67.46,都市：其他:住宅區,1,1,全筆移轉,11850000
RPSOMLQKKIGGFBD87EA,土城段,112.96,都市：其他:農業區,1,1,全筆移轉,00420000
RPPOMLQKKIGGFBD57EA,州北段,14.22,都市：其他:住宅區,1,1,全筆移轉,00820021
RPQNMLRKKIGGFDD87EA,姑爺段,1197.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04870000
RPRNMLRKKIGGFDD97EA,新南段,104.47,都市：其他:住宅區,1,1,全筆移轉,00090002
RPPOMLRKKIGGFDD87EA,雙和段,2173.85,都市：其他:農業區,1,1,全筆移轉,01390001
RPOOMLQKKIGGFDD67EA,三德段,124.47,都市：其他:住宅區,1,1,全筆移轉,02600000
RPUPMLQKKIGGFHD78EA,光榮段,2095.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05360000
RPPNMLRKKIGGFED87EA,長短樹段,235.43,非都市：特定農業區 ; 非都市編定：農牧用地,7,2,持分移轉,41780000
RPQNMLRKKIGGFED97EA,仕安段,2.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,672,1,持分移轉,02230000
RPQNMLRKKIGGFED97EA,仕安段,5.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,672,1,持分移轉,02240000
RPQNMLRKKIGGFED97EA,仕安段,1.70,非都市：特定農業區 ; 非都市編定：農牧用地,672,1,持分移轉,02250000
RPQNMLRKKIGGFED97EA,仕安段,2.80,非都市：特定農業區 ; 非都市編定：農牧用地,672,1,持分移轉,02260000
RPQNMLRKKIGGFED97EA,仕安段,1.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,336,1,持分移轉,02480000
RPQNMLRKKIGGFED97EA,長短樹段,8.57,非都市：特定農業區 ; 非都市編定：農牧用地,336,1,持分移轉,46390000
RPQNMLRKKIGGFED97EA,長短樹段,9.06,非都市：特定農業區 ; 非都市編定：農牧用地,336,1,持分移轉,46400000
RPQNMLRKKIGGFED97EA,長短樹段,4.46,非都市：特定農業區 ; 非都市編定：農牧用地,336,1,持分移轉,46410000
RPQNMLRKKIGGFED97EA,長短樹段,8.64,非都市：特定農業區 ; 非都市編定：農牧用地,336,1,持分移轉,46420000
RPQNMLRKKIGGFED97EA,長短樹段,2.14,非都市：特定農業區 ; 非都市編定：農牧用地,70,1,持分移轉,48230000
RPQNMLRKKIGGFED97EA,長短樹段,.72,非都市：特定農業區 ; 非都市編定：農牧用地,336,1,持分移轉,48300000
RPUNMLQKKIGGFFD38EA,十六甲段,99.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,100,6,持分移轉,00640000
RPRNMLRKKIGGFED08EA,竹新段,257.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04490001
RPRNMLRKKIGGFED08EA,竹新段,57.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04600000
RPSQMLNKKIGGFKD58DA,文化段,1284.23,都市：其他:農業區,1,1,全筆移轉,07440000
RPPNMLQKKIGGFKD28DA,忠孝段,44.36,都市：其他:計畫道路用地,1,1,全筆移轉,08590000
RPXOMLQKKIGGFKD66EA,永大段,29.87,非都市： ; 非都市編定：,1,1,全筆移轉,00060004
RPPPMLKKKIGGFKD87DA,西勢段,13.90,都市：其他:農業區,120,1,持分移轉,15460002
RPPPMLKKKIGGFKD87DA,西勢段,2.40,都市：其他:住宅區,40,1,持分移轉,15510013
RPPPMLKKKIGGFKD87DA,西勢段,.17,都市：其他:住宅區,40,1,持分移轉,15510017
RPPPMLKKKIGGFKD87DA,西勢段,1.25,都市：其他:住宅區,40,1,持分移轉,15510108
RPPPMLKKKIGGFKD87DA,西勢段,79.00,都市：其他:住宅區,1,1,全筆移轉,15510129
RPPPMLKKKIGGFKD87DA,西勢段,.15,都市：其他:住宅區,40,1,持分移轉,15510135
RPPPMLKKKIGGFKD87DA,西勢段,.68,都市：其他:住宅區,40,1,持分移轉,15510136
RPPPMLQKKIGGFKD48DA,富強段,22.54,都市：其他:住宅區,100000,2481,持分移轉,00500000
RPOPMLQKKIGGFKD38DA,富強段,22.73,都市：其他:住宅區,100000,2502,持分移轉,00500000
RPOOMLOKKIGGFKD08DA,永和段,15.84,都市：其他:商業區,100000,807,持分移轉,06630000
RPOOMLOLRHGGFKD78DA,信義段,84.50,都市：其他:住宅區,1,1,全筆移轉,00560000
RPSOMLNJKIGGFKD28DA,永和段,19.95,都市：其他:商業區,100000,1016,持分移轉,06630000
RPOOMLOLRHGGFKD78DA,信義段,25.10,都市：其他:住宅區,1,1,全筆移轉,00570000
RPSPMLQKKIGGFKD78DA,富強段,33.46,都市：其他:住宅區,100000,3683,持分移轉,00500000
RPQPMLQKKIGGFKD58DA,富強段,22.54,都市：其他:住宅區,100000,2481,持分移轉,00500000
RPPNMLOJKIGGFKD97DA,仁愛段,79.74,都市：其他:住宅區,1,1,全筆移轉,10020000
RPRPMLQKKIGGFKD68DA,富強段,29.02,都市：其他:住宅區,100000,3195,持分移轉,00500000
RPRNMLOJKIGGFKD18DA,廣興段,94.36,都市：其他:住宅區,1,1,全筆移轉,10730000
RPWNMLTLJIGGFKD66DA,龍安段,98.00,非都市： ; 非都市編定：,1,1,全筆移轉,07430000
RPWNMLTLJIGGFKD66DA,龍安段,10.80,非都市： ; 非都市編定：,8,1,持分移轉,07460000
RPWNMLOKKIGGFID58DA,後壁段,6.02,都市：其他:住宅區,10000,26,持分移轉,11530000
RPTNMLQKKIGGFID48DA,嘉南段,239.07,都市：其他:農業區,1,1,全筆移轉,00870000
RPTNMLQKKIGGFID48DA,嘉南段,11526.08,都市：其他:農業區,1,1,全筆移轉,00890000
RPUNMLPKKIGGFID48DA,崎頂段,1767.80,非都市：山坡地保育區 ; 非都市編定：農牧用地,15,1,持分移轉,00080002
RPUNMLQKKIGGFID58DA,林仔段,39.53,都市：其他:住宅區,2,1,持分移轉,07210000
RPQNMLTJKIGGFHD28DA,華美段,16.37,都市：其他:計畫道路用地,4,3,持分移轉,05950000
RPQNMLTJKIGGFHD28DA,華美段,46.83,都市：其他:計畫道路用地,2,1,持分移轉,05960000
RPSOMLRJKIGGFID48DA,白崙段,9.99,都市：其他:商業區,100000,79,持分移轉,00720000
RPUPMLKKKIGGFHD08DA,大社段,7483.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00540000
RPUOMLKMJIGGFID18DA,清水段,1.45,都市：其他:住宅區,100000,5701,持分移轉,09380000
RPUOMLKMJIGGFID18DA,清水段,18.10,都市：其他:住宅區,100000,5701,持分移轉,09390000
RPUOMLKMJIGGFID18DA,清水段,4.86,都市：其他:住宅區,100000,5701,持分移轉,10000000
RPUOMLKMJIGGFID18DA,清水段,4.20,都市：其他:住宅區,100000,5701,持分移轉,10010000
RPUPMLNKKIGGFHD38DA,南社內段,1.34,非都市：鄉村區 ; 非都市編定：交通用地,27,1,持分移轉,02440000
RPUPMLNKKIGGFHD38DA,南社內段,2.39,非都市：鄉村區 ; 非都市編定：交通用地,27,1,持分移轉,02450000
SPUPMLNKKIGGFHD48DA,南社內段,47.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,27,1,持分移轉,02510000
SPUPMLNKKIGGFHD48DA,南社內段,22.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,27,1,持分移轉,02520000
SPUPMLNKKIGGFHD48DA,南社內段,8.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,108,1,持分移轉,02600000
SPUPMLNKKIGGFHD48DA,南社內段,11.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,108,1,持分移轉,02610000
SPUPMLNKKIGGFHD48DA,南社內段,13.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,108,1,持分移轉,02620000
RPRPMLNKKIGGFHD08DA,成功段,100.30,都市：其他:計畫道路用地,1,1,全筆移轉,08530000
RPRPMLNKKIGGFHD08DA,成功段,58.57,都市：其他:計畫道路用地,1,1,全筆移轉,08540000
RPUNMLPKKIGGFHD38DA,橋頭段,29.00,都市：其他:農業區(供申請變更開發為生活服務區),1,1,全筆移轉,01960005
RPUNMLPKKIGGFHD38DA,橋頭段,29.00,都市：其他:農業區(供申請變更開發為生活服務區),1,1,全筆移轉,01960015
RPTOMLOKKIGGFHD28DA,六塊寮段,1665.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17530000
RPQOMLOKKIGGFHD97DA,竹子腳段,65.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,64,5,持分移轉,18150000
RPXNMLQKKIGGFHD78DA,頂山腳段,1731.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19920000
RPSOMLQKKIGGFHD38DA,東大社段,1548.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00400000
RPQOMLQKKIGGFHD18DA,三德段,72.94,都市：其他:計畫道路用地,24,7,持分移轉,04850000
RPQOMLQKKIGGFHD18DA,三德段,125.71,都市：其他:計畫道路用地,465124000,68755276,持分移轉,04860000
RPQOMLQKKIGGFHD18DA,三德段,3.29,都市：其他:計畫道路用地,24,7,持分移轉,05210000
RPQOMLQKKIGGFHD18DA,三德段,6.45,都市：其他:計畫道路用地,24,7,持分移轉,05220000
RPQOMLQKKIGGFHD18DA,三德段,2.77,都市：其他:計畫道路用地,24,7,持分移轉,05230000
RPQOMLQKKIGGFHD18DA,三德段,.55,都市：其他:計畫道路用地,24,7,持分移轉,05250000
RPQOMLQKKIGGFHD18DA,三德段,4.86,都市：其他:計畫道路用地,24,7,持分移轉,05260000
RPQOMLQKKIGGFHD18DA,三德段,4.05,都市：其他:計畫道路用地,24,7,持分移轉,05270000
RPQOMLQKKIGGFHD18DA,三德段,6.04,都市：其他:計畫道路用地,24,7,持分移轉,05300000
RPQOMLQKKIGGFHD18DA,三德段,10.28,都市：其他:計畫道路用地,24,7,持分移轉,05320000
RPQOMLQKKIGGFHD18DA,三德段,5.59,都市：其他:計畫道路用地,24,7,持分移轉,05340000
RPQOMLQKKIGGFHD18DA,三德段,140.82,都市：其他:計畫道路用地,24,7,持分移轉,05830000
RPTOMLQKKIGGFHD48DA,善中段,17.13,都市：其他:住宅區,10000,31,持分移轉,14630000
RPPNMLRKKIGGFHD08DA,成功段,72.00,都市：其他:商業區,1,1,全筆移轉,05090045
RPPNMLRKKIGGFHD08DA,成功段,.10,都市：其他:商業區,10000,156,持分移轉,05090100
RPPNMLRKKIGGFHD08DA,成功段,7.26,都市：其他:商業區,100000,1480,持分移轉,05090101
RPPNMLRKKIGGFHD08DA,成功段,.02,都市：其他:商業區,10000,200,持分移轉,05090103
RPRNMLLJJIGGFHD47DA,頂山腳段,4289.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18080000
RPVNMLQKKIGGFFD38DA,角秀段,1588.50,都市：其他:國中學校用地,4,1,持分移轉,00870000
RPPNMLRKKIGGFFD87DA,二鎮段二鎮小段,100.00,都市：其他:住宅區,1,1,全筆移轉,00290001
RPUNMLOKKIGGFGD18DA,佳里段,481.00,都市：其他:住宅區,1,1,全筆移轉,15410005
RPUNMLSJKIGGFGD48DA,蚶寮段,1804.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00750000
RPXNMLRJKIGGFGD68DA,新生段,505.56,非都市：一般農業區 ; 非都市編定：養殖用地,30000,3600,持分移轉,00280023
RPXNMLRJKIGGFGD68DA,新生段,430.50,非都市：一般農業區 ; 非都市編定：養殖用地,26400,3600,持分移轉,00280026
RPXNMLRJKIGGFGD68DA,新生段,39344.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,00280028
RPVNMLOKKIGGFGD28DA,佳里段,30.40,都市：其他:計畫道路用地,720,576,持分移轉,15410007
RPXNMLRJKIGGFGD68DA,新生段,1159.26,非都市：一般農業區 ; 非都市編定：養殖用地,12400,3600,持分移轉,00280029
RPPOMLPKKIGGFGD87DA,建南段,78.12,都市：其他:住宅區,1,1,全筆移轉,05400044
RPSOMLNKKIGGFGD97DA,南海段,111.62,都市：其他:住宅區,1,1,全筆移轉,05010000
RPQOMLPKKIGGFGD97DA,子龍段,80.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05260043
RPQOMLPKKIGGFGD97DA,子龍段,17.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3868,持分移轉,05260045
RPSOMLPKKIGGFGD18DA,子龍段,80.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05260041
RPSOMLPKKIGGFGD18DA,子龍段,17.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3868,持分移轉,05260045
RPVNMLSKJIGGFFD48DA,忠孝段,178.89,都市：其他:住宅區,1,1,全筆移轉,04940003
RPVNMLRKKIGGFGD58DA,永隆段,277.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03790000
RPXNMLQKKIGGFGD68DA,城內段,1222.57,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00470001
SPVNMLSKJIGGFFD58DA,忠孝段,145.86,都市：其他:住宅區,1,1,全筆移轉,04940002
SPVNMLSKJIGGFFD58DA,忠孝段,107.45,都市：其他:住宅區,1,1,全筆移轉,04950003
RPPOMLRJKIGGFFD87DA,中興段,5.11,都市：其他:計畫道路用地,9,1,持分移轉,05770000
RPPOMLRJKIGGFFD87DA,巷口段,36.10,都市：其他:計畫道路用地,9,1,持分移轉,10520000
RPPOMLRJKIGGFFD87DA,巷口段,3.56,都市：其他:計畫道路用地,9,1,持分移轉,10530000
RPPNMLPKKIGGFFD67DA,二重溪段,2682.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06060015
RPUNMLLJKIGGFED57DA,頂豐段,468.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04880000
RPUNMLLJKIGGFED57DA,頂豐段,69.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,3,持分移轉,04950000
RPUNMLQKKIGGFDD08DA,民治段,47.21,都市：其他:主要計畫道路用地,3,1,持分移轉,04060000
RPVNMLQKKIGGFDD18DA,民治段,47.21,都市：其他:主要計畫道路用地,3,1,持分移轉,04060000
RPOOMLRKKIGGFDD67DA,義中段,109.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05960000
RPOOMLRKKIGGFDD67DA,義中段,15.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05970000
RPSNMLQKKIGGFDD87DA,綠隧段,15.61,非都市：鄉村區 ; 非都市編定：交通用地,101,17,持分移轉,03130000
RPSNMLQKKIGGFDD87DA,綠隧段,25.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03170000
RPSNMLQKKIGGFDD87DA,綠隧段,221.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03180000
RPUNMLPKKIGGFDD97DA,姑爺段,1301.33,非都市：特定農業區 ; 非都市編定：農牧用地,9,8,持分移轉,05100000
RPTNMLPKKIGGFDD87DA,新橋段,100.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05870000
