編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTQMLPLJHHGFEH68CB,客運二段,6.46,都市：住,100000,768,持分移轉,01490000
RPTQMLPLJHHGFEH68CB,客運二段,16.58,都市：住,100000,768,持分移轉,01500000
RPVQMLPLJHHGFEH88CB,客運二段,8.37,都市：住,100000,994,持分移轉,01490000
RPUQMLPLJHHGFEH78CB,客運二段,9.33,都市：住,100000,1109,持分移轉,01490000
RPVQMLPLJHHGFEH88CB,客運二段,21.46,都市：住,100000,994,持分移轉,01500000
RPUQMLPLJHHGFEH78CB,客運二段,23.94,都市：住,100000,1109,持分移轉,01500000
RPWQMLPLJHHGFEH98CB,客運二段,8.37,都市：住,100000,994,持分移轉,01490000
RPQRMLPLJHHGFEH48CB,客運二段,8.27,都市：住,100000,982,持分移轉,01490000
RPWQMLPLJHHGFEH98CB,客運二段,21.46,都市：住,100000,994,持分移轉,01500000
RPQRMLPLJHHGFEH48CB,客運二段,21.20,都市：住,100000,982,持分移轉,01500000
RPPRMLPLJHHGFEH38CB,客運二段,6.46,都市：住,100000,768,持分移轉,01490000
RPXQMLPLJHHGFEH09CB,客運二段,8.37,都市：住,100000,994,持分移轉,01490000
RPPRMLPLJHHGFEH38CB,客運二段,16.58,都市：住,100000,768,持分移轉,01500000
RPXQMLPLJHHGFEH09CB,客運二段,21.46,都市：住,100000,994,持分移轉,01500000
RPORMLPLJHHGFEH28CB,客運二段,8.27,都市：住,100000,982,持分移轉,01490000
RPORMLPLJHHGFEH28CB,客運二段,21.20,都市：住,100000,982,持分移轉,01500000
RPSRMLPLJHHGFEH68CB,客運二段,9.33,都市：住,100000,1109,持分移轉,01490000
RPSRMLPLJHHGFEH68CB,客運二段,23.94,都市：住,100000,1109,持分移轉,01500000
RPRRMLPLJHHGFEH58CB,客運二段,9.33,都市：住,100000,1109,持分移轉,01490000
RPRRMLPLJHHGFEH58CB,客運二段,23.94,都市：住,100000,1109,持分移轉,01500000
RPURMLPLJHHGFEH88CB,客運二段,8.37,都市：住,100000,994,持分移轉,01490000
RPURMLPLJHHGFEH88CB,客運二段,21.46,都市：住,100000,994,持分移轉,01500000
RPVRMLPLJHHGFEH98CB,客運二段,6.46,都市：住,100000,768,持分移轉,01490000
RPVRMLPLJHHGFEH98CB,客運二段,16.58,都市：住,100000,768,持分移轉,01500000
RPTRMLPLJHHGFEH78CB,客運二段,6.46,都市：住,100000,768,持分移轉,01490000
RPTRMLPLJHHGFEH78CB,客運二段,16.58,都市：住,100000,768,持分移轉,01500000
RPOSMLPLJHHGFEH38CB,客運二段,8.37,都市：住,100000,994,持分移轉,01490000
RPOSMLPLJHHGFEH38CB,客運二段,21.46,都市：住,100000,994,持分移轉,01500000
RPXRMLPLJHHGFEH56CB,客運二段,6.46,都市：住,100000,768,持分移轉,01490000
RPXRMLPLJHHGFEH56CB,客運二段,16.58,都市：住,100000,768,持分移轉,01500000
RPWRMLPLJHHGFEH09CB,客運二段,8.37,都市：住,100000,994,持分移轉,01490000
RPWRMLPLJHHGFEH09CB,客運二段,21.46,都市：住,100000,994,持分移轉,01500000
RPPSMLPLJHHGFEH48CB,客運二段,9.33,都市：住,100000,1109,持分移轉,01490000
RPPSMLPLJHHGFEH48CB,客運二段,23.94,都市：住,100000,1109,持分移轉,01500000
RPRSMLPLJHHGFEH68CB,客運二段,6.46,都市：住,100000,768,持分移轉,01490000
RPRSMLPLJHHGFEH68CB,客運二段,16.58,都市：住,100000,768,持分移轉,01500000
RPQSMLPLJHHGFEH58CB,客運二段,9.33,都市：住,100000,1109,持分移轉,01490000
RPQSMLPLJHHGFEH58CB,客運二段,23.94,都市：住,100000,1109,持分移轉,01500000
RPSSMLPLJHHGFEH78CB,客運二段,6.46,都市：住,100000,768,持分移轉,01490000
RPSSMLPLJHHGFEH78CB,客運二段,16.58,都市：住,100000,768,持分移轉,01500000
RPPNMLPLJHHGFGH18CB,湧豐段,.09,都市：住,100000,825,持分移轉,06280000
RPPNMLPLJHHGFGH18CB,湧豐段,7.03,都市：住,100000,825,持分移轉,06290000
RPPNMLPLJHHGFGH18CB,湧豐段,12.38,都市：住,100000,825,持分移轉,06300000
RPPNMLPLJHHGFGH18CB,湧豐段,10.20,都市：住,100000,825,持分移轉,06310000
RPPNMLPLJHHGFGH18CB,湧豐段,.42,都市：住,100000,825,持分移轉,08740000
RPPNMLPLJHHGFGH18CB,湧豐段,.09,都市：住,100000,825,持分移轉,08750000
RPPNMLPLJHHGFGH18CB,湧豐段,.20,都市：住,100000,825,持分移轉,08760000
RPQNMLPLJHHGFGH28CB,湧豐段,.06,都市：住,100000,537,持分移轉,06280000
RPQNMLPLJHHGFGH28CB,湧豐段,4.57,都市：住,100000,537,持分移轉,06290000
RPQNMLPLJHHGFGH28CB,湧豐段,8.06,都市：住,100000,537,持分移轉,06300000
RPQNMLPLJHHGFGH28CB,湧豐段,6.64,都市：住,100000,537,持分移轉,06310000
RPQNMLPLJHHGFGH28CB,湧豐段,.27,都市：住,100000,537,持分移轉,08740000
RPQNMLPLJHHGFGH28CB,湧豐段,.06,都市：住,100000,537,持分移轉,08750000
RPQNMLPLJHHGFGH28CB,湧豐段,.13,都市：住,100000,537,持分移轉,08760000
RPPNMLPLJHHGFDH87CB,二重溪段,5.69,都市：住,100000,562,持分移轉,00310000
RPPNMLPLJHHGFDH87CB,二重溪段,15.52,都市：住,100000,562,持分移轉,00310010
RPPNMLPLJHHGFDH87CB,二重溪段,1.07,都市：住,100000,562,持分移轉,00310028
RPPNMLPLJHHGFDH87CB,二重溪段,5.29,都市：住,100000,562,持分移轉,00310029
RPUNMLPLJHHGFDH38CB,二重溪段,5.69,都市：住,100000,562,持分移轉,00310000
RPUNMLPLJHHGFDH38CB,二重溪段,15.52,都市：住,100000,562,持分移轉,00310010
RPUNMLPLJHHGFDH38CB,二重溪段,1.07,都市：住,100000,562,持分移轉,00310028
RPUNMLPLJHHGFDH38CB,二重溪段,5.29,都市：住,100000,562,持分移轉,00310029
RPRNMLPLJHHGFDH08CB,二重溪段,4.12,都市：住,100000,407,持分移轉,00310000
RPRNMLPLJHHGFDH08CB,二重溪段,11.24,都市：住,100000,407,持分移轉,00310010
RPRNMLPLJHHGFDH08CB,二重溪段,.77,都市：住,100000,407,持分移轉,00310028
RPRNMLPLJHHGFDH08CB,二重溪段,3.83,都市：住,100000,407,持分移轉,00310029
RPQNMLPLJHHGFDH97CB,二重溪段,5.69,都市：住,100000,562,持分移轉,00310000
RPQNMLPLJHHGFDH97CB,二重溪段,15.52,都市：住,100000,562,持分移轉,00310010
RPQNMLPLJHHGFDH97CB,二重溪段,1.07,都市：住,100000,562,持分移轉,00310028
RPQNMLPLJHHGFDH97CB,二重溪段,5.29,都市：住,100000,562,持分移轉,00310029
RPWNMLPLJHHGFDH58CB,石磊子段石磊子小段,30.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,433,持分移轉,16160000
RPVNMLPLJHHGFDH48CB,二重溪段,5.66,都市：住,100000,559,持分移轉,00310000
RPVNMLPLJHHGFDH48CB,二重溪段,15.43,都市：住,100000,559,持分移轉,00310010
RPVNMLPLJHHGFDH48CB,二重溪段,1.06,都市：住,100000,559,持分移轉,00310028
RPVNMLPLJHHGFDH48CB,二重溪段,5.27,都市：住,100000,559,持分移轉,00310029
RPTNMLPLJHHGFDH28CB,二重溪段,5.69,都市：住,100000,562,持分移轉,00310000
RPTNMLPLJHHGFDH28CB,二重溪段,15.52,都市：住,100000,562,持分移轉,00310010
RPTNMLPLJHHGFDH28CB,二重溪段,1.07,都市：住,100000,562,持分移轉,00310028
RPTNMLPLJHHGFDH28CB,二重溪段,5.29,都市：住,100000,562,持分移轉,00310029
RPSNMLPLJHHGFDH18CB,二重溪段,5.67,都市：住,100000,560,持分移轉,00310000
RPSNMLPLJHHGFDH18CB,二重溪段,15.46,都市：住,100000,560,持分移轉,00310010
RPSNMLPLJHHGFDH18CB,二重溪段,1.06,都市：住,100000,560,持分移轉,00310028
RPSNMLPLJHHGFDH18CB,二重溪段,5.28,都市：住,100000,560,持分移轉,00310029
RPVNMLPLJHHGFBH38DB,雙嶺段,24.57,都市：商,100000,396,持分移轉,05450000
RPPNMLPLJHHGFEH08DB,客運一段,75.49,都市：住,1,1,全筆移轉,03490001
RPPNMLPLJHHGFEH08DB,客運一段,29.44,都市：住,10,1,持分移轉,03490000
RPUNMLPLJHHGFBH28DB,雙嶺段,17.93,都市：商,100000,289,持分移轉,05450000
RPSOMLPLJHHGFBH18DB,雙嶺段,21.07,都市：住,100000,1353,持分移轉,12620000
RPROMLPLJHHGFBH08DB,雙嶺段,21.07,都市：住,100000,1353,持分移轉,12620000
RPTOMLPLJHHGFBH28DB,雙嶺段,21.77,都市：住,100000,1398,持分移轉,12620000
RPQOMLPLJHHGFBH97DB,雙嶺段,21.77,都市：住,100000,1398,持分移轉,12620000
RPOOMLPLJHHGFBH77DB,雙嶺段,23.38,都市：住,100000,1501,持分移轉,12620000
RPPOMLPLJHHGFBH87DB,雙嶺段,23.38,都市：住,100000,1501,持分移轉,12620000
RPRNMLPLJHHGFHH48CB,善捷段,10.47,都市：商,100000,540,持分移轉,00640000
RPPNMLPLJHHGFHH28CB,善捷段,12.37,都市：商,100000,638,持分移轉,00640000
RPQNMLPLJHHGFHH38CB,善捷段,10.47,都市：商,100000,540,持分移轉,00640000
RPSNMLPLJHHGFHH58CB,樂捷段,10.49,都市：其他:產業專用區,100000,98,持分移轉,00560000
RPSNMLPLJHHGFHH58CB,樂捷段,2.62,都市：其他:產業專用區,100000,98,持分移轉,00560001
RPTNMLPLJHHGFHH68CB,樂捷段,14.08,都市：住,10000,64,持分移轉,02120000
RPQNMLPLJHHGFBH77CB,青平段,12.15,都市：商,100000,364,持分移轉,00460000
RPPNMLPLJHHGFBH67CB,啟文段,24.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1324,持分移轉,04760000
RPUNMLPLJHHGFHH78CB,樂捷段,11.88,都市：住,10000,54,持分移轉,02120000
RPSNMLPLJHHGFBH97CB,啟文段,22.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1227,持分移轉,04760000
RPRNMLPLJHHGFBH87CB,青平段,13.58,都市：商,100000,407,持分移轉,00460000
RPTNMLPLJHHGFBH08CB,青平段,12.15,都市：商,100000,364,持分移轉,00460000
RPUNMLPLJHHGFBH18CB,興南段中壢老小段,13.37,都市：商,10000,56,持分移轉,01000000
RPUNMLPLJHHGFBH18CB,興南段中壢老小段,.44,都市：商,10000,56,持分移轉,01000001
RPUNMLPLJHHGFBH18CB,興南段中壢老小段,2.35,都市：商,10000,56,持分移轉,01000023
RPUNMLPLJHHGFBH18CB,興南段中壢老小段,.02,都市：商,10000,56,持分移轉,01000029
RPUNMLPLJHHGFBH18CB,興南段中壢老小段,.03,都市：商,10000,56,持分移轉,01000030
RPUNMLPLJHHGFBH18CB,興南段中壢老小段,.01,都市：商,10000,56,持分移轉,01000032
RPUNMLPLJHHGFBH18CB,興南段中壢老小段,.76,都市：商,10000,56,持分移轉,01000038
RPUNMLPLJHHGFBH18CB,興南段中壢老小段,.02,都市：商,10000,56,持分移轉,01000048
RPUNMLPLJHHGFBH18CB,興南段中壢老小段,.03,都市：商,10000,56,持分移轉,01000061
RPUNMLPLJHHGFBH18CB,興南段中壢老小段,.10,都市：商,10000,56,持分移轉,01000063
RPVNMLPLJHHGFBH28CB,興南段中壢老小段,10.27,都市：商,10000,43,持分移轉,01000000
RPVNMLPLJHHGFBH28CB,興南段中壢老小段,.34,都市：商,10000,43,持分移轉,01000001
RPVNMLPLJHHGFBH28CB,興南段中壢老小段,1.81,都市：商,10000,43,持分移轉,01000023
RPVNMLPLJHHGFBH28CB,興南段中壢老小段,.01,都市：商,10000,43,持分移轉,01000029
RPVNMLPLJHHGFBH28CB,興南段中壢老小段,.02,都市：商,10000,43,持分移轉,01000030
RPVNMLPLJHHGFBH28CB,興南段中壢老小段,.01,都市：商,10000,43,持分移轉,01000032
RPVNMLPLJHHGFBH28CB,興南段中壢老小段,.58,都市：商,10000,43,持分移轉,01000038
RPVNMLPLJHHGFBH28CB,興南段中壢老小段,.02,都市：商,10000,43,持分移轉,01000048
RPVNMLPLJHHGFBH28CB,興南段中壢老小段,.03,都市：商,10000,43,持分移轉,01000061
RPVNMLPLJHHGFBH28CB,興南段中壢老小段,.07,都市：商,10000,43,持分移轉,01000063
RPWNMLPLJHHGFBH38CB,興南段中壢老小段,8.84,都市：商,10000,37,持分移轉,01000000
RPWNMLPLJHHGFBH38CB,興南段中壢老小段,.29,都市：商,10000,37,持分移轉,01000001
RPWNMLPLJHHGFBH38CB,興南段中壢老小段,1.55,都市：商,10000,37,持分移轉,01000023
RPWNMLPLJHHGFBH38CB,興南段中壢老小段,.01,都市：商,10000,37,持分移轉,01000029
RPWNMLPLJHHGFBH38CB,興南段中壢老小段,.02,都市：商,10000,37,持分移轉,01000030
RPWNMLPLJHHGFBH38CB,興南段中壢老小段,.01,都市：商,10000,37,持分移轉,01000032
RPWNMLPLJHHGFBH38CB,興南段中壢老小段,.50,都市：商,10000,37,持分移轉,01000038
RPWNMLPLJHHGFBH38CB,興南段中壢老小段,.01,都市：商,10000,37,持分移轉,01000048
RPWNMLPLJHHGFBH38CB,興南段中壢老小段,.02,都市：商,10000,37,持分移轉,01000061
RPWNMLPLJHHGFBH38CB,興南段中壢老小段,.06,都市：商,10000,37,持分移轉,01000063
RPSOMLPLJHHGFBH08CB,興南段中壢老小段,13.37,都市：商,10000,56,持分移轉,01000000
RPSOMLPLJHHGFBH08CB,興南段中壢老小段,.44,都市：商,10000,56,持分移轉,01000001
RPSOMLPLJHHGFBH08CB,興南段中壢老小段,2.35,都市：商,10000,56,持分移轉,01000023
RPSOMLPLJHHGFBH08CB,興南段中壢老小段,.02,都市：商,10000,56,持分移轉,01000029
RPSOMLPLJHHGFBH08CB,興南段中壢老小段,.03,都市：商,10000,56,持分移轉,01000030
RPSOMLPLJHHGFBH08CB,興南段中壢老小段,.01,都市：商,10000,56,持分移轉,01000032
RPSOMLPLJHHGFBH08CB,興南段中壢老小段,.76,都市：商,10000,56,持分移轉,01000038
RPSOMLPLJHHGFBH08CB,興南段中壢老小段,.02,都市：商,10000,56,持分移轉,01000048
RPSOMLPLJHHGFBH08CB,興南段中壢老小段,.03,都市：商,10000,56,持分移轉,01000061
RPSOMLPLJHHGFBH08CB,興南段中壢老小段,.10,都市：商,10000,56,持分移轉,01000063
RPXNMLPLJHHGFBH48CB,興南段中壢老小段,14.09,都市：商,10000,59,持分移轉,01000000
RPXNMLPLJHHGFBH48CB,興南段中壢老小段,.47,都市：商,10000,59,持分移轉,01000001
RPXNMLPLJHHGFBH48CB,興南段中壢老小段,2.48,都市：商,10000,59,持分移轉,01000023
RPXNMLPLJHHGFBH48CB,興南段中壢老小段,.02,都市：商,10000,59,持分移轉,01000029
RPXNMLPLJHHGFBH48CB,興南段中壢老小段,.03,都市：商,10000,59,持分移轉,01000030
RPXNMLPLJHHGFBH48CB,興南段中壢老小段,.01,都市：商,10000,59,持分移轉,01000032
RPXNMLPLJHHGFBH48CB,興南段中壢老小段,.80,都市：商,10000,59,持分移轉,01000038
RPXNMLPLJHHGFBH48CB,興南段中壢老小段,.02,都市：商,10000,59,持分移轉,01000048
RPXNMLPLJHHGFBH48CB,興南段中壢老小段,.04,都市：商,10000,59,持分移轉,01000061
RPXNMLPLJHHGFBH48CB,興南段中壢老小段,.10,都市：商,10000,59,持分移轉,01000063
RPQOMLPLJHHGFBH87CB,興南段中壢老小段,8.84,都市：商,10000,37,持分移轉,01000000
RPQOMLPLJHHGFBH87CB,興南段中壢老小段,.29,都市：商,10000,37,持分移轉,01000001
RPQOMLPLJHHGFBH87CB,興南段中壢老小段,1.55,都市：商,10000,37,持分移轉,01000023
RPQOMLPLJHHGFBH87CB,興南段中壢老小段,.01,都市：商,10000,37,持分移轉,01000029
RPQOMLPLJHHGFBH87CB,興南段中壢老小段,.02,都市：商,10000,37,持分移轉,01000030
RPQOMLPLJHHGFBH87CB,興南段中壢老小段,.01,都市：商,10000,37,持分移轉,01000032
RPQOMLPLJHHGFBH87CB,興南段中壢老小段,.50,都市：商,10000,37,持分移轉,01000038
RPOOMLPLJHHGFBH67CB,興南段中壢老小段,14.09,都市：商,10000,59,持分移轉,01000000
RPQOMLPLJHHGFBH87CB,興南段中壢老小段,.01,都市：商,10000,37,持分移轉,01000048
RPOOMLPLJHHGFBH67CB,興南段中壢老小段,.47,都市：商,10000,59,持分移轉,01000001
RPQOMLPLJHHGFBH87CB,興南段中壢老小段,.02,都市：商,10000,37,持分移轉,01000061
RPOOMLPLJHHGFBH67CB,興南段中壢老小段,2.48,都市：商,10000,59,持分移轉,01000023
RPOOMLPLJHHGFBH67CB,興南段中壢老小段,.02,都市：商,10000,59,持分移轉,01000029
RPOOMLPLJHHGFBH67CB,興南段中壢老小段,.03,都市：商,10000,59,持分移轉,01000030
RPOOMLPLJHHGFBH67CB,興南段中壢老小段,.01,都市：商,10000,59,持分移轉,01000032
RPQOMLPLJHHGFBH87CB,興南段中壢老小段,.06,都市：商,10000,37,持分移轉,01000063
RPOOMLPLJHHGFBH67CB,興南段中壢老小段,.80,都市：商,10000,59,持分移轉,01000038
RPOOMLPLJHHGFBH67CB,興南段中壢老小段,.02,都市：商,10000,59,持分移轉,01000048
RPOOMLPLJHHGFBH67CB,興南段中壢老小段,.04,都市：商,10000,59,持分移轉,01000061
RPOOMLPLJHHGFBH67CB,興南段中壢老小段,.10,都市：商,10000,59,持分移轉,01000063
RPROMLPLJHHGFBH97CB,興南段中壢老小段,14.09,都市：商,10000,59,持分移轉,01000000
RPROMLPLJHHGFBH97CB,興南段中壢老小段,.47,都市：商,10000,59,持分移轉,01000001
RPROMLPLJHHGFBH97CB,興南段中壢老小段,2.48,都市：商,10000,59,持分移轉,01000023
RPROMLPLJHHGFBH97CB,興南段中壢老小段,.02,都市：商,10000,59,持分移轉,01000029
RPROMLPLJHHGFBH97CB,興南段中壢老小段,.03,都市：商,10000,59,持分移轉,01000030
RPROMLPLJHHGFBH97CB,興南段中壢老小段,.01,都市：商,10000,59,持分移轉,01000032
RPROMLPLJHHGFBH97CB,興南段中壢老小段,.80,都市：商,10000,59,持分移轉,01000038
RPROMLPLJHHGFBH97CB,興南段中壢老小段,.02,都市：商,10000,59,持分移轉,01000048
RPROMLPLJHHGFBH97CB,興南段中壢老小段,.04,都市：商,10000,59,持分移轉,01000061
RPPOMLPLJHHGFBH77CB,興南段中壢老小段,10.27,都市：商,10000,43,持分移轉,01000000
RPROMLPLJHHGFBH97CB,興南段中壢老小段,.10,都市：商,10000,59,持分移轉,01000063
RPPOMLPLJHHGFBH77CB,興南段中壢老小段,.34,都市：商,10000,43,持分移轉,01000001
RPPOMLPLJHHGFBH77CB,興南段中壢老小段,1.81,都市：商,10000,43,持分移轉,01000023
RPPOMLPLJHHGFBH77CB,興南段中壢老小段,.01,都市：商,10000,43,持分移轉,01000029
RPPOMLPLJHHGFBH77CB,興南段中壢老小段,.02,都市：商,10000,43,持分移轉,01000030
RPPOMLPLJHHGFBH77CB,興南段中壢老小段,.01,都市：商,10000,43,持分移轉,01000032
RPPOMLPLJHHGFBH77CB,興南段中壢老小段,.58,都市：商,10000,43,持分移轉,01000038
RPPOMLPLJHHGFBH77CB,興南段中壢老小段,.02,都市：商,10000,43,持分移轉,01000048
RPPOMLPLJHHGFBH77CB,興南段中壢老小段,.03,都市：商,10000,43,持分移轉,01000061
RPPOMLPLJHHGFBH77CB,興南段中壢老小段,.07,都市：商,10000,43,持分移轉,01000063
RPTOMLPLJHHGFBH18CB,興南段中壢老小段,10.27,都市：商,10000,43,持分移轉,01000000
RPTOMLPLJHHGFBH18CB,興南段中壢老小段,.34,都市：商,10000,43,持分移轉,01000001
RPTOMLPLJHHGFBH18CB,興南段中壢老小段,1.81,都市：商,10000,43,持分移轉,01000023
RPTOMLPLJHHGFBH18CB,興南段中壢老小段,.01,都市：商,10000,43,持分移轉,01000029
RPTOMLPLJHHGFBH18CB,興南段中壢老小段,.02,都市：商,10000,43,持分移轉,01000030
RPTOMLPLJHHGFBH18CB,興南段中壢老小段,.01,都市：商,10000,43,持分移轉,01000032
RPTOMLPLJHHGFBH18CB,興南段中壢老小段,.58,都市：商,10000,43,持分移轉,01000038
RPTOMLPLJHHGFBH18CB,興南段中壢老小段,.02,都市：商,10000,43,持分移轉,01000048
RPTOMLPLJHHGFBH18CB,興南段中壢老小段,.03,都市：商,10000,43,持分移轉,01000061
RPTOMLPLJHHGFBH18CB,興南段中壢老小段,.07,都市：商,10000,43,持分移轉,01000063
RPUOMLPLJHHGFBH28CB,興南段中壢老小段,10.98,都市：商,10000,46,持分移轉,01000000
RPUOMLPLJHHGFBH28CB,興南段中壢老小段,.36,都市：商,10000,46,持分移轉,01000001
RPUOMLPLJHHGFBH28CB,興南段中壢老小段,1.93,都市：商,10000,46,持分移轉,01000023
RPUOMLPLJHHGFBH28CB,興南段中壢老小段,.01,都市：商,10000,46,持分移轉,01000029
RPUOMLPLJHHGFBH28CB,興南段中壢老小段,.02,都市：商,10000,46,持分移轉,01000030
RPUOMLPLJHHGFBH28CB,興南段中壢老小段,.01,都市：商,10000,46,持分移轉,01000032
RPUOMLPLJHHGFBH28CB,興南段中壢老小段,.62,都市：商,10000,46,持分移轉,01000038
RPUOMLPLJHHGFBH28CB,興南段中壢老小段,.02,都市：商,10000,46,持分移轉,01000048
RPUOMLPLJHHGFBH28CB,興南段中壢老小段,.03,都市：商,10000,46,持分移轉,01000061
RPUOMLPLJHHGFBH28CB,興南段中壢老小段,.08,都市：商,10000,46,持分移轉,01000063
RPVOMLPLJHHGFBH38CB,興南段中壢老小段,10.27,都市：商,10000,43,持分移轉,01000000
RPVOMLPLJHHGFBH38CB,興南段中壢老小段,.34,都市：商,10000,43,持分移轉,01000001
RPVOMLPLJHHGFBH38CB,興南段中壢老小段,1.81,都市：商,10000,43,持分移轉,01000023
RPVOMLPLJHHGFBH38CB,興南段中壢老小段,.01,都市：商,10000,43,持分移轉,01000029
RPVOMLPLJHHGFBH38CB,興南段中壢老小段,.02,都市：商,10000,43,持分移轉,01000030
RPVOMLPLJHHGFBH38CB,興南段中壢老小段,.01,都市：商,10000,43,持分移轉,01000032
RPVOMLPLJHHGFBH38CB,興南段中壢老小段,.58,都市：商,10000,43,持分移轉,01000038
RPVOMLPLJHHGFBH38CB,興南段中壢老小段,.02,都市：商,10000,43,持分移轉,01000048
RPVOMLPLJHHGFBH38CB,興南段中壢老小段,.03,都市：商,10000,43,持分移轉,01000061
RPVOMLPLJHHGFBH38CB,興南段中壢老小段,.07,都市：商,10000,43,持分移轉,01000063
RPPPMLPLJHHGFBH87CB,青溪段,23.89,都市：住,100000,1031,持分移轉,05190000
RPQPMLPLJHHGFBH97CB,青溪段,24.19,都市：住,100000,1044,持分移轉,05190000
RPXOMLPLJHHGFBH58CB,青溪段,30.95,都市：住,100000,1336,持分移轉,05190000
RPOPMLPLJHHGFBH77CB,青溪段,23.89,都市：住,100000,1031,持分移轉,05190000
RPWOMLPLJHHGFBH48CB,興南段中壢老小段,10.27,都市：商,10000,43,持分移轉,01000000
RPWOMLPLJHHGFBH48CB,興南段中壢老小段,.34,都市：商,10000,43,持分移轉,01000001
RPWOMLPLJHHGFBH48CB,興南段中壢老小段,1.81,都市：商,10000,43,持分移轉,01000023
RPWOMLPLJHHGFBH48CB,興南段中壢老小段,.01,都市：商,10000,43,持分移轉,01000029
RPWOMLPLJHHGFBH48CB,興南段中壢老小段,.02,都市：商,10000,43,持分移轉,01000030
RPWOMLPLJHHGFBH48CB,興南段中壢老小段,.01,都市：商,10000,43,持分移轉,01000032
RPWOMLPLJHHGFBH48CB,興南段中壢老小段,.58,都市：商,10000,43,持分移轉,01000038
RPWOMLPLJHHGFBH48CB,興南段中壢老小段,.02,都市：商,10000,43,持分移轉,01000048
RPWOMLPLJHHGFBH48CB,興南段中壢老小段,.03,都市：商,10000,43,持分移轉,01000061
RPWOMLPLJHHGFBH48CB,興南段中壢老小段,.07,都市：商,10000,43,持分移轉,01000063
RPRPMLPLJHHGFBH08CB,青溪段,24.19,都市：住,100000,1044,持分移轉,05190000
RPTPMLPLJHHGFBH28CB,青溪段,29.45,都市：住,100000,1271,持分移轉,05190000
RPSPMLPLJHHGFBH18CB,青溪段,24.19,都市：住,100000,1044,持分移轉,05190000
RPVPMLPLJHHGFBH48CB,青溪段,29.45,都市：住,100000,1271,持分移轉,05190000
RPUPMLPLJHHGFBH38CB,青溪段,22.29,都市：住,100000,962,持分移轉,05190000
RPXPMLPLJHHGFBH68CB,青溪段,24.49,都市：住,100000,1057,持分移轉,05190000
RPPNMLPLJHHGFAH57CB,三民段,23.88,都市：商,100000,1132,持分移轉,00970000
RPWPMLPLJHHGFBH58CB,青溪段,29.45,都市：住,100000,1271,持分移轉,05190000
RPOQMLPLJHHGFBH87CB,青溪段,24.00,都市：住,100000,1036,持分移轉,05190000
RPPQMLPLJHHGFBH97CB,青溪段,16.38,都市：住,100000,707,持分移轉,05190000
RPRNMLPLJHHGFAH77CB,三民段,21.79,都市：商,100000,1033,持分移轉,00970000
RPQNMLPLJHHGFAH67CB,三民段,19.05,都市：商,100000,903,持分移轉,00970000
RPTNMLPLJHHGFAH97CB,延壽段,33.47,都市：住,100000,1370,持分移轉,06280000
RPSNMLPLJHHGFAH87CB,三民段,19.05,都市：商,100000,903,持分移轉,00970000
RPTOMLPLJHHGFAH08CB,中路二段,22.89,都市：住,100000,538,持分移轉,00170000
RPUNMLPLJHHGFAH08CB,中路二段,15.10,都市：住,100000,238,持分移轉,00250000
RPVNMLPLJHHGFAH18CB,延壽段,33.47,都市：住,100000,1370,持分移轉,06280000
RPWNMLPLJHHGFAH28CB,水汴頭段,40.23,都市：住,100000,1220,持分移轉,02280000
RPUPMLPLJHHGFAH28CB,中路三段,49.21,都市：住,10000,234,持分移轉,01510000
RPVPMLPLJHHGFAH38CB,大有段,14.42,都市：住,10000,55,持分移轉,08380000
RPWPMLPLJHHGFAH48CB,大有段,23.07,都市：住,10000,88,持分移轉,08380000
RPWOMLPLJHHGFAH38CB,寶山段,32.27,都市：住,100000,998,持分移轉,09810000
RPXPMLPLJHHGFAH58CB,大有段,23.07,都市：住,10000,88,持分移轉,08380000
RPOQMLPLJHHGFAH77CB,大有段,16.78,都市：住,10000,64,持分移轉,08380000
RPQQMLPLJHHGFAH97CB,大有段,23.07,都市：住,10000,88,持分移轉,08380000
RPPQMLPLJHHGFAH87CB,大有段,18.88,都市：住,10000,72,持分移轉,08380000
RPVQMLPLJHHGFAH48CB,大有段,14.42,都市：住,10000,55,持分移轉,08380000
RPTQMLPLJHHGFAH28CB,大有段,14.42,都市：住,10000,55,持分移轉,08380000
RPSQMLPLJHHGFAH18CB,大有段,18.88,都市：住,10000,72,持分移轉,08380000
RPRQMLPLJHHGFAH08CB,大有段,16.78,都市：住,10000,64,持分移轉,08380000
RPUQMLPLJHHGFAH38CB,大有段,14.42,都市：住,10000,55,持分移轉,08380000
RPWQMLPLJHHGFAH58CB,大有段,26.22,都市：住,10000,100,持分移轉,08380000
RPXQMLPLJHHGFAH68CB,大有段,23.07,都市：住,10000,88,持分移轉,08380000
RPQRMLPLJHHGFAH08CB,大有段,16.78,都市：住,10000,64,持分移轉,08380000
RPORMLPLJHHGFAH87CB,大有段,23.07,都市：住,10000,88,持分移轉,08380000
RPPRMLPLJHHGFAH97CB,大有段,26.22,都市：住,10000,100,持分移轉,08380000
