編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPNLLKRHGGFCJ38CB,旭光段,14.38,都市：其他:科技商務服務專用區,100000,106,持分移轉,00750000
RPOPNLLKRHGGFCJ38CB,旭光段,11.19,都市：其他:科技商務服務專用區,100000,106,持分移轉,00750002
RPPPNLLKRHGGFCJ48CB,旭光段,14.38,都市：其他:科技商務服務專用區,100000,106,持分移轉,00750000
RPPPNLLKRHGGFCJ48CB,旭光段,11.19,都市：其他:科技商務服務專用區,100000,106,持分移轉,00750002
RPQPNLLKRHGGFCJ58CB,旭光段,14.38,都市：其他:科技商務服務專用區,100000,106,持分移轉,00750000
RPQPNLLKRHGGFCJ58CB,旭光段,11.19,都市：其他:科技商務服務專用區,100000,106,持分移轉,00750002
RPRPNLLKRHGGFCJ68CB,旭光段,14.38,都市：其他:科技商務服務專用區,100000,106,持分移轉,00750000
RPRPNLLKRHGGFCJ68CB,旭光段,11.19,都市：其他:科技商務服務專用區,100000,106,持分移轉,00750002
RPSPNLLKRHGGFCJ78CB,旭光段,14.38,都市：其他:科技商務服務專用區,100000,106,持分移轉,00750000
RPSPNLLKRHGGFCJ78CB,旭光段,11.19,都市：其他:科技商務服務專用區,100000,106,持分移轉,00750002
RPPNMLMKRHGGFBJ18CB,國義段,27.39,都市：住,10000,625,持分移轉,01480000
RPSNMLMKRHGGFCJ58CB,旭光段,15.60,都市：其他:科技商務服務專用區,100000,115,持分移轉,00750000
RPSNMLMKRHGGFCJ58CB,旭光段,12.15,都市：其他:科技商務服務專用區,100000,115,持分移轉,00750002
RPQNMLMKRHGGFCJ38CB,資源段,35.59,都市：住,100000,1308,持分移轉,02100000
RPTNMLMKRHGGFCJ68CB,旭光段,15.60,都市：其他:科技商務服務專用區,100000,115,持分移轉,00750000
RPTNMLMKRHGGFCJ68CB,旭光段,12.15,都市：其他:科技商務服務專用區,100000,115,持分移轉,00750002
RPUNMLMKRHGGFCJ78CB,旭光段,15.60,都市：其他:科技商務服務專用區,100000,115,持分移轉,00750000
RPUNMLMKRHGGFCJ78CB,旭光段,12.15,都市：其他:科技商務服務專用區,100000,115,持分移轉,00750002
RPVNMLMKRHGGFCJ88CB,旭光段,15.60,都市：其他:科技商務服務專用區,100000,115,持分移轉,00750000
RPVNMLMKRHGGFCJ88CB,旭光段,12.15,都市：其他:科技商務服務專用區,100000,115,持分移轉,00750002
RPWNMLMKRHGGFCJ98CB,旭光段,15.60,都市：其他:科技商務服務專用區,100000,115,持分移轉,00750000
RPWNMLMKRHGGFCJ98CB,旭光段,12.15,都市：其他:科技商務服務專用區,100000,115,持分移轉,00750002
RPOOMLMKRHGGFCJ28CB,旭光段,15.60,都市：其他:科技商務服務專用區,100000,115,持分移轉,00750000
RPOOMLMKRHGGFCJ28CB,旭光段,12.15,都市：其他:科技商務服務專用區,100000,115,持分移轉,00750002
RPPOMLMKRHGGFCJ38CB,旭光段,15.60,都市：其他:科技商務服務專用區,100000,115,持分移轉,00750000
RPPOMLMKRHGGFCJ38CB,旭光段,12.15,都市：其他:科技商務服務專用區,100000,115,持分移轉,00750002
RPQOMLMKRHGGFCJ48CB,旭光段,15.60,都市：其他:科技商務服務專用區,100000,115,持分移轉,00750000
RPQOMLMKRHGGFCJ48CB,旭光段,12.15,都市：其他:科技商務服務專用區,100000,115,持分移轉,00750002
RPSOMLMKRHGGFCJ68CB,旭光段,15.60,都市：其他:科技商務服務專用區,100000,115,持分移轉,00750000
RPROMLMKRHGGFCJ58CB,旭光段,15.60,都市：其他:科技商務服務專用區,100000,115,持分移轉,00750000
RPSOMLMKRHGGFCJ68CB,旭光段,12.15,都市：其他:科技商務服務專用區,100000,115,持分移轉,00750002
RPROMLMKRHGGFCJ58CB,旭光段,12.15,都市：其他:科技商務服務專用區,100000,115,持分移轉,00750002
RPUOMLMKRHGGFCJ88CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPUOMLMKRHGGFCJ88CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPTOMLMKRHGGFCJ78CB,旭光段,15.60,都市：其他:科技商務服務專用區,100000,115,持分移轉,00750000
RPTOMLMKRHGGFCJ78CB,旭光段,12.15,都市：其他:科技商務服務專用區,100000,115,持分移轉,00750002
RPVOMLMKRHGGFCJ98CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPVOMLMKRHGGFCJ98CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPWOMLMKRHGGFCJ09CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPWOMLMKRHGGFCJ09CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPXOMLMKRHGGFCJ56CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPXOMLMKRHGGFCJ56CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPRPMLMKRHGGFCJ68CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPRPMLMKRHGGFCJ68CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPQPMLMKRHGGFCJ58CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPQPMLMKRHGGFCJ58CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPSPMLMKRHGGFCJ78CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPSPMLMKRHGGFCJ78CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPTPMLMKRHGGFCJ88CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPTPMLMKRHGGFCJ88CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPUPMLMKRHGGFCJ98CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPUPMLMKRHGGFCJ98CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPVPMLMKRHGGFCJ09CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPVPMLMKRHGGFCJ09CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPWPMLMKRHGGFCJ56CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPWPMLMKRHGGFCJ56CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPOQMLMKRHGGFCJ48CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPOQMLMKRHGGFCJ48CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPXPMLMKRHGGFCJ66CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPXPMLMKRHGGFCJ66CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPPQMLMKRHGGFCJ58CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPPQMLMKRHGGFCJ58CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPQQMLMKRHGGFCJ68CB,旭光段,16.96,都市：其他:科技商務服務專用區,100000,125,持分移轉,00750000
RPQQMLMKRHGGFCJ68CB,旭光段,13.20,都市：其他:科技商務服務專用區,100000,125,持分移轉,00750002
RPRQMLMKRHGGFCJ78CB,旭光段,16.96,都市：其他:科技商務服務專用區,100000,125,持分移轉,00750000
RPRQMLMKRHGGFCJ78CB,旭光段,13.20,都市：其他:科技商務服務專用區,100000,125,持分移轉,00750002
RPSQMLMKRHGGFCJ88CB,旭光段,16.96,都市：其他:科技商務服務專用區,100000,125,持分移轉,00750000
RPWQMLMKRHGGFCJ66CB,旭光段,16.96,都市：其他:科技商務服務專用區,100000,125,持分移轉,00750000
RPSQMLMKRHGGFCJ88CB,旭光段,13.20,都市：其他:科技商務服務專用區,100000,125,持分移轉,00750002
RPWQMLMKRHGGFCJ66CB,旭光段,13.20,都市：其他:科技商務服務專用區,100000,125,持分移轉,00750002
RPXQMLMKRHGGFCJ76CB,旭光段,16.96,都市：其他:科技商務服務專用區,100000,125,持分移轉,00750000
RPXQMLMKRHGGFCJ76CB,旭光段,13.20,都市：其他:科技商務服務專用區,100000,125,持分移轉,00750002
RPORMLMKRHGGFCJ58CB,旭光段,16.96,都市：其他:科技商務服務專用區,100000,125,持分移轉,00750000
RPORMLMKRHGGFCJ58CB,旭光段,13.20,都市：其他:科技商務服務專用區,100000,125,持分移轉,00750002
RPPRMLMKRHGGFCJ68CB,旭光段,16.96,都市：其他:科技商務服務專用區,100000,125,持分移轉,00750000
RPPRMLMKRHGGFCJ68CB,旭光段,13.20,都市：其他:科技商務服務專用區,100000,125,持分移轉,00750002
RPQRMLMKRHGGFCJ78CB,旭光段,16.96,都市：其他:科技商務服務專用區,100000,125,持分移轉,00750000
RPQRMLMKRHGGFCJ78CB,旭光段,13.20,都市：其他:科技商務服務專用區,100000,125,持分移轉,00750002
RPWONLLKRHGGFCJ09CB,旭光段,14.38,都市：其他:科技商務服務專用區,100000,106,持分移轉,00750000
RPWONLLKRHGGFCJ09CB,旭光段,11.19,都市：其他:科技商務服務專用區,100000,106,持分移轉,00750002
RPRNMLMKRHGGFCJ48CB,資源段,35.59,都市：住,100000,1308,持分移轉,02100000
RPTRMLMKRHGGFCJ09CB,旭光段,16.96,都市：其他:科技商務服務專用區,100000,125,持分移轉,00750000
RPTRMLMKRHGGFCJ09CB,旭光段,13.20,都市：其他:科技商務服務專用區,100000,125,持分移轉,00750002
RPRRMLMKRHGGFCJ88CB,旭光段,16.96,都市：其他:科技商務服務專用區,100000,125,持分移轉,00750000
RPRRMLMKRHGGFCJ88CB,旭光段,13.20,都市：其他:科技商務服務專用區,100000,125,持分移轉,00750002
RPPNMLNKRHGGFBJ28CB,世興段,20.52,都市：商,10000,32,持分移轉,00120000
RPSRMLMKRHGGFCJ98CB,旭光段,16.96,都市：其他:科技商務服務專用區,100000,125,持分移轉,00750000
RPSRMLMKRHGGFCJ98CB,旭光段,13.20,都市：其他:科技商務服務專用區,100000,125,持分移轉,00750002
RPRNMLNKRHGGFBJ48CB,站後段,14.82,都市：商,100000,2954,持分移轉,07860000
RPTNMLNKRHGGFDJ98DB,和興段,96.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,250,持分移轉,26320000
RPTNMLNKRHGGFDJ98DB,和興段,18.05,非都市：特定農業區 ; 非都市編定：農牧用地,39,1,持分移轉,26190000
RPQNMLNKRHGGFDJ58CB,員興段,64.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06170863
RPQNMLNKRHGGFDJ58CB,員興段,7.56,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,2,持分移轉,06170801
RPQNMLNKRHGGFDJ58CB,員興段,10.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,2,持分移轉,06170802
RPQNMLNKRHGGFDJ68DB,和興段,96.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,250,持分移轉,26320000
RPQNMLNKRHGGFDJ68DB,和興段,18.05,非都市：特定農業區 ; 非都市編定：農牧用地,39,1,持分移轉,26190000
RPRNMLNKRHGGFDJ78DB,和興段,96.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,250,持分移轉,26320000
RPRNMLNKRHGGFDJ78DB,和興段,18.05,非都市：特定農業區 ; 非都市編定：農牧用地,39,1,持分移轉,26190000
RPPPMLNKRHGGFDJ68CB,中義段,17.70,都市：商,10000,68,持分移轉,03030000
RPRNMLNKRHGGFDJ68CB,員興段,64.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06170873
RPRNMLNKRHGGFDJ68CB,員興段,7.56,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,2,持分移轉,06170801
RPRNMLNKRHGGFDJ68CB,員興段,10.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,2,持分移轉,06170802
RPQPMLNKRHGGFDJ78CB,中義段,17.70,都市：商,10000,68,持分移轉,03030000
RPRPMLNKRHGGFDJ88CB,中義段,17.70,都市：商,10000,68,持分移轉,03030000
RPSPMLNKRHGGFDJ98CB,中義段,14.83,都市：商,10000,57,持分移轉,03030000
RPTPMLNKRHGGFDJ09CB,中義段,14.83,都市：商,10000,57,持分移轉,03030000
RPVPMLNKRHGGFDJ66CB,中義段,14.83,都市：商,10000,57,持分移轉,03030000
RPWPMLNKRHGGFDJ76CB,中義段,14.83,都市：商,10000,57,持分移轉,03030000
RPXPMLNKRHGGFDJ86CB,中義段,21.34,都市：商,10000,82,持分移轉,03030000
RPOQMLNKRHGGFDJ68CB,中義段,21.34,都市：商,10000,82,持分移轉,03030000
RPPQMLNKRHGGFDJ78CB,中義段,21.34,都市：商,10000,82,持分移轉,03030000
RPQQMLNKRHGGFDJ88CB,中義段,21.34,都市：商,10000,82,持分移轉,03030000
RPRQMLNKRHGGFDJ98CB,中義段,21.34,都市：商,10000,82,持分移轉,03030000
RPXNMLMKRHGGFCJ09CB,旭光段,15.60,都市：其他:科技商務服務專用區,100000,115,持分移轉,00750000
RPXNMLMKRHGGFCJ09CB,旭光段,12.15,都市：其他:科技商務服務專用區,100000,115,持分移轉,00750002
RPSQMLNKRHGGFDJ09CB,中義段,21.34,都市：商,10000,82,持分移轉,03030000
RPUQMLNKRHGGFDJ66CB,中義段,14.83,都市：商,10000,57,持分移轉,03030000
RPWQMLNKRHGGFDJ86CB,中義段,14.83,都市：商,10000,57,持分移轉,03030000
RPVQMLNKRHGGFDJ76CB,中義段,14.83,都市：商,10000,57,持分移轉,03030000
RPXQMLNKRHGGFDJ96CB,中義段,14.83,都市：商,10000,57,持分移轉,03030000
RPQRMLNKRHGGFDJ98CB,中義段,21.34,都市：商,10000,82,持分移轉,03030000
RPORMLNKRHGGFDJ78CB,中義段,14.83,都市：商,10000,57,持分移轉,03030000
RPPRMLNKRHGGFDJ88CB,中義段,21.34,都市：商,10000,82,持分移轉,03030000
RPRRMLNKRHGGFDJ09CB,中義段,21.34,都市：商,10000,82,持分移轉,03030000
RPSRMLNKRHGGFDJ56CB,中義段,17.70,都市：商,10000,68,持分移轉,03030000
RPTRMLNKRHGGFDJ66CB,中義段,17.70,都市：商,10000,68,持分移轉,03030000
RPURMLNKRHGGFDJ76CB,中義段,17.70,都市：商,10000,68,持分移轉,03030000
RPVRMLNKRHGGFDJ86CB,中義段,14.83,都市：商,10000,57,持分移轉,03030000
RPWRMLNKRHGGFDJ96CB,中義段,14.83,都市：商,10000,57,持分移轉,03030000
RPXRMLNKRHGGFDJ07CB,中義段,14.83,都市：商,10000,57,持分移轉,03030000
RPOSMLNKRHGGFDJ88CB,中義段,14.83,都市：商,10000,57,持分移轉,03030000
RPPSMLNKRHGGFDJ98CB,中義段,14.83,都市：商,10000,57,持分移轉,03030000
RPQSMLNKRHGGFDJ09CB,中義段,14.83,都市：商,10000,57,持分移轉,03030000
RPRSMLNKRHGGFDJ56CB,中義段,14.83,都市：商,10000,57,持分移轉,03030000
RPTSMLNKRHGGFDJ76CB,中義段,21.34,都市：商,10000,82,持分移轉,03030000
RPSSMLNKRHGGFDJ66CB,中義段,21.34,都市：商,10000,82,持分移轉,03030000
RPUSMLNKRHGGFDJ86CB,中義段,21.34,都市：商,10000,82,持分移轉,03030000
RPVSMLNKRHGGFDJ96CB,中義段,21.34,都市：商,10000,82,持分移轉,03030000
RPWSMLNKRHGGFDJ07CB,中義段,21.34,都市：商,10000,82,持分移轉,03030000
RPPTMLNKRHGGFDJ09CB,中義段,14.83,都市：商,10000,57,持分移轉,03030000
RPXSMLNKRHGGFDJ17CB,中義段,17.70,都市：商,10000,68,持分移轉,03030000
RPQTMLNKRHGGFDJ56CB,中義段,14.83,都市：商,10000,57,持分移轉,03030000
RPOTMLNKRHGGFDJ98CB,中義段,14.83,都市：商,10000,57,持分移轉,03030000
RPSTMLNKRHGGFDJ76CB,中義段,14.83,都市：商,10000,57,持分移轉,03030000
RPTTMLNKRHGGFDJ86CB,中義段,21.34,都市：商,10000,82,持分移轉,03030000
RPRTMLNKRHGGFDJ66CB,中義段,14.83,都市：商,10000,57,持分移轉,03030000
RPUTMLNKRHGGFDJ96CB,中義段,21.34,都市：商,10000,82,持分移轉,03030000
RPPUMLNKRHGGFDJ56CB,中義段,24.46,都市：商,10000,94,持分移轉,03030000
RPQUMLNKRHGGFDJ66CB,中義段,19.00,都市：商,10000,73,持分移轉,03030000
RPVTMLNKRHGGFDJ07CB,中義段,21.34,都市：商,10000,82,持分移轉,03030000
RPOUMLNKRHGGFDJ09CB,中義段,16.14,都市：商,10000,62,持分移轉,03030000
RPXTMLNKRHGGFDJ27CB,中義段,13.79,都市：商,10000,53,持分移轉,03030000
RPRUMLNKRHGGFDJ76CB,中義段,8.33,都市：商,10000,32,持分移轉,03030000
RPOOMLNKRHGGFCJ38CB,金獅段,46.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10060036
RPOOMLNKRHGGFCJ38CB,金獅段,28.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,10060033
RPPOMLNKRHGGFCJ48CB,金獅段,47.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10060034
RPPOMLNKRHGGFCJ48CB,金獅段,28.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,10060033
RPQOMLNKRHGGFCJ58CB,資源段,35.59,都市：住,100000,1308,持分移轉,02100000
RPUPMLNKRHGGFDJ56CB,中義段,14.83,都市：商,10000,57,持分移轉,03030000
RPTQMLNKRHGGFDJ56CB,中義段,17.70,都市：商,10000,68,持分移轉,03030000
RPSOMLNKRHGGFCJ78CB,旭光段,16.96,都市：其他:科技商務服務專用區,100000,125,持分移轉,00750000
RPSOMLNKRHGGFCJ78CB,旭光段,13.20,都市：其他:科技商務服務專用區,100000,125,持分移轉,00750002
RPVOMLNKRHGGFCJ09CB,旭光段,14.51,都市：其他:科技商務服務專用區,100000,107,持分移轉,00750000
RPVOMLNKRHGGFCJ09CB,旭光段,11.30,都市：其他:科技商務服務專用區,100000,107,持分移轉,00750002
RPTOMLNKRHGGFCJ88CB,旭光段,14.51,都市：其他:科技商務服務專用區,100000,107,持分移轉,00750000
RPTOMLNKRHGGFCJ88CB,旭光段,11.30,都市：其他:科技商務服務專用區,100000,107,持分移轉,00750002
RPUOMLNKRHGGFCJ98CB,旭光段,14.51,都市：其他:科技商務服務專用區,100000,107,持分移轉,00750000
RPUOMLNKRHGGFCJ98CB,旭光段,11.30,都市：其他:科技商務服務專用區,100000,107,持分移轉,00750002
RPXOMLNKRHGGFCJ66CB,旭光段,14.51,都市：其他:科技商務服務專用區,100000,107,持分移轉,00750000
RPXOMLNKRHGGFCJ66CB,旭光段,11.30,都市：其他:科技商務服務專用區,100000,107,持分移轉,00750002
RPOPMLNKRHGGFCJ48CB,旭光段,14.51,都市：其他:科技商務服務專用區,100000,107,持分移轉,00750000
RPOPMLNKRHGGFCJ48CB,旭光段,11.30,都市：其他:科技商務服務專用區,100000,107,持分移轉,00750002
RPPPMLNKRHGGFCJ58CB,旭光段,14.51,都市：其他:科技商務服務專用區,100000,107,持分移轉,00750000
RPPPMLNKRHGGFCJ58CB,旭光段,11.30,都市：其他:科技商務服務專用區,100000,107,持分移轉,00750002
RPSPMLNKRHGGFCJ88CB,旭光段,14.51,都市：其他:科技商務服務專用區,100000,107,持分移轉,00750000
RPSPMLNKRHGGFCJ88CB,旭光段,11.30,都市：其他:科技商務服務專用區,100000,107,持分移轉,00750002
RPRPMLNKRHGGFCJ78CB,旭光段,14.51,都市：其他:科技商務服務專用區,100000,107,持分移轉,00750000
RPRPMLNKRHGGFCJ78CB,旭光段,11.30,都市：其他:科技商務服務專用區,100000,107,持分移轉,00750002
RPUPMLNKRHGGFCJ09CB,旭光段,14.51,都市：其他:科技商務服務專用區,100000,107,持分移轉,00750000
RPTPMLNKRHGGFCJ98CB,旭光段,14.51,都市：其他:科技商務服務專用區,100000,107,持分移轉,00750000
RPUPMLNKRHGGFCJ09CB,旭光段,11.30,都市：其他:科技商務服務專用區,100000,107,持分移轉,00750002
RPTPMLNKRHGGFCJ98CB,旭光段,11.30,都市：其他:科技商務服務專用區,100000,107,持分移轉,00750002
RPVPMLNKRHGGFCJ56CB,旭光段,14.51,都市：其他:科技商務服務專用區,100000,107,持分移轉,00750000
RPVPMLNKRHGGFCJ56CB,旭光段,11.30,都市：其他:科技商務服務專用區,100000,107,持分移轉,00750002
RPWPMLNKRHGGFCJ66CB,旭光段,14.51,都市：其他:科技商務服務專用區,100000,107,持分移轉,00750000
RPWPMLNKRHGGFCJ66CB,旭光段,11.30,都市：其他:科技商務服務專用區,100000,107,持分移轉,00750002
RPXPMLNKRHGGFCJ76CB,旭光段,14.51,都市：其他:科技商務服務專用區,100000,107,持分移轉,00750000
RPXPMLNKRHGGFCJ76CB,旭光段,11.30,都市：其他:科技商務服務專用區,100000,107,持分移轉,00750002
RPQQMLNKRHGGFCJ78CB,旭光段,14.51,都市：其他:科技商務服務專用區,100000,107,持分移轉,00750000
