編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLLJIIGGFAT58DA,檳榔腳段二小段,70.00,都市：其他:住宅區,1,1,全筆移轉,13660000
RPQOMLKMRHGGFAT66DA,農場段,1964.36,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00130000
RPQOMLKMRHGGFAT66DA,農場段,195.52,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00140000
RPQOMLKMRHGGFAT66DA,農場段,887.64,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00160000
RPTNMLMJPHGGFAT56DA,新全段,102.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06800004
RPTNMLMJPHGGFAT56DA,新全段,36.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,06800006
RPUOMLSJRHGGFAT57DA,德華段,83.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1218,持分移轉,02890000
RPPOMLKMRHGGFAT56DA,農場段,2690.45,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00120000
RPPPMLOLRHGGFAT96DA,廣興段,45.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,818,持分移轉,03190000
RPQOMLRLRHGGFAT27DA,萬年段,69.00,都市：其他:住宅區,1,1,全筆移轉,05380007
RPPNMLMLRHGGFAT56DA,香揚段,69.00,都市：其他:住宅區,1,1,全筆移轉,03240000
RPPNMLRKRHGGFBT07DA,興愛段,470.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04710001
RPQOMLOKRHGGFAT86DA,北興段,98.98,都市：其他:住宅區,1,1,全筆移轉,00200003
RPOOMLRLRHGGFAT07DA,勝興段,111.00,都市：其他:住宅區,1,1,全筆移轉,13410000
RPOQMLPJIIGGFAT68DA,勝興段,36.94,都市：其他:住宅區,1000000000,24710000,持分移轉,05360000
RPQQMLPJIIGGFAT88DA,勝興段,36.94,都市：其他:住宅區,1000000000,24710000,持分移轉,05360000
RPSPMLPJIIGGFAT98DA,勝興段,46.51,都市：其他:住宅區,1000000000,31110000,持分移轉,05360000
RPWNMLMJRHGGFAT07DA,明正段,57.00,都市：其他:住宅區,1,1,全筆移轉,00480018
RPWNMLOLQHGGFAT37DA,九清段,15.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,206,持分移轉,04040054
RPWNMLOLQHGGFAT37DA,九清段,66.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04040079
RPVPMLPJIIGGFAT66DA,勝興段,46.51,都市：其他:住宅區,1000000000,31110000,持分移轉,05360000
RPPRMLPJIIGGFAT88DA,金城段,69.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02270000
RPXNMLPJIIGGFAT66DA,勝興段,49.42,都市：其他:住宅區,1000000000,33060000,持分移轉,05360000
RPQPMLPJIIGGFAT78DA,勝興段,46.51,都市：其他:住宅區,1000000000,31110000,持分移轉,05360000
RPQNMLOJIIGGFAT48DA,九智段,1398.35,都市：其他:農業區,4,3,持分移轉,00920000
RPQNMLNKIIGGFAT48DA,建國段,19.98,都市：其他:住宅區,10000,52,持分移轉,15110003
RPSQMLRJIIGGFAT66DA,九智段,45.88,都市：其他:住宅區,1000,60,持分移轉,05810000
RPTNMLNKIIGGFAT78DA,北勢段,5.92,都市：其他:住宅區,100000,1016,持分移轉,00980000
RPPNMLNKIIGGFBT48DA,源泉段,1069.98,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09120000
RPQOMLMKIIGGFAT48DA,復興段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,05690001
RPQOMLMKIIGGFAT48DA,復興段,92.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05740000
RPOOMLMKIIGGFCT48DA,大同段,45.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,11060000
RPWNMLSJIIGGFAT86DA,斯文段,96.00,都市：其他:住宅區,1,1,全筆移轉,09570001
RPSOMLSJIIGGFCT76DA,明德段,61.73,都市：其他:道路用地,1,1,全筆移轉,04700000
RPSOMLSJIIGGFCT76DA,明德段,17.78,都市：其他:道路用地,1,1,全筆移轉,04710000
RPSOMLLJIIGGFCT68DA,隘寮段,262.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04880013
RPSOMLLJIIGGFCT68DA,隘寮段,200.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04880042
RPROMLMKIIGGFCT78DA,八壽段,86.77,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13340000
RPSNMLNKIIGGFCT88DA,四春段,1958.42,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10680000
RPQNMLNKIIGGFDT78DA,下庄段,6334.43,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00430000
RPRNMLSJIIGGFDT66DA,大鵬段,299.97,都市：其他:遊憩區,1,1,全筆移轉,08500008
RPRNMLSJIIGGFDT66DA,大鵬段,299.97,都市：其他:遊憩區,1,1,全筆移轉,08500017
RPQNMLSJIIGGFDT56DA,大鵬段,89.04,都市：其他:遊憩區,120,9,持分移轉,08500001
RPQNMLSJIIGGFDT56DA,大鵬段,299.97,都市：其他:遊憩區,1,1,全筆移轉,08500011
RPQNMLSJIIGGFDT56DA,大鵬段,299.97,都市：其他:遊憩區,1,1,全筆移轉,08500012
RPQNMLSJIIGGFDT56DA,大鵬段,299.97,都市：其他:遊憩區,1,1,全筆移轉,08500013
RPSNMLOJIIGGFDT98DA,鎮林段,79.25,非都市： ; 非都市編定：,1,1,全筆移轉,00030001
RPWNMLPJIIGGFDT86DA,仙隆段,98.07,都市：其他:住宅區,1,1,全筆移轉,02380000
RPWNMLPJIIGGFDT86DA,仙隆段,97.63,都市：其他:住宅區,1,1,全筆移轉,02390000
RPPNMLSKRHGGFDT37DA,花矸段,16.52,都市：其他:機關用地,72,12,持分移轉,02860000
RPRNMLLJIIGGFDT58DA,頂愛段,3327.51,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04440001
RPPNMLMLRHGGFFT07DA,萬建段,122.95,都市：其他:住宅區,1,1,全筆移轉,01400000
RPPNMLNKIIGGFET78DA,西門段,24.82,都市：其他:住宅區,10000,123,持分移轉,03380000
RPSNMLNKIIGGFAT78EA,光明段,99.83,都市：其他:道路用地,1,1,全筆移轉,01060000
RPRNMLNKIIGGFAT68EA,九明段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03340000
RPSNMLNKIIGGFAT78EA,光明段,101.86,都市：其他:住宅區,1,1,全筆移轉,01130000
RPSNMLNKIIGGFAT78EA,光明段,28.47,都市：其他:道路用地,1,1,全筆移轉,01150000
RPQOMLNKIIGGFAT68EA,長治段,77.00,都市：其他:住宅區,1,1,全筆移轉,01800004
RPSNMLOKIIGGFAT88EA,崙頂段,1750.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00340000
RPSNMLRLRHGGFET77DA,保力段保力小段,38.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,284,持分移轉,02990007
RPWNMLMKIIGGFAT09EA,勝興段,35.16,都市：其他:住宅區,10000,191,持分移轉,04000000
RPPOMLNKIIGGFCT78EA,壽比段,5.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,36,持分移轉,07640000
RPRNMLNKIIGGFBT78EA,加蚋埔段,1500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03310046
RPRNMLNKIIGGFBT78EA,加蚋埔段,1500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03310047
RPOOMLNKIIGGFCT68EA,大興段,84.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02800000
RPTNMLOKIIGGFAT98EA,進興段,5569.53,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11320002
RPXNMLOKIIGGFAT76EA,萬生段,83.00,都市：其他:住宅區,1,1,全筆移轉,11010000
RPXNMLMKIIGGFAT56EA,大連段,79.24,都市：其他:工,9800,2606,持分移轉,00120007
RPXNMLMKIIGGFAT56EA,大連段,116.84,都市：其他:工,10000,2665,持分移轉,00130030
RPXNMLMKIIGGFAT56EA,大連段,1098.78,都市：其他:工,1,1,全筆移轉,00130032
RPQOMLOKIIGGFAT78EA,九清段,1111.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07070001
RPQOMLOKIIGGFAT78EA,九清段,2290.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07080000
RPVOMLOKIIGGFAT66EA,九智段,139.55,都市：其他:住宅區,1,1,全筆移轉,06320003
RPVOMLOKIIGGFAT66EA,九智段,.92,都市：其他:住宅區,1,1,全筆移轉,06320008
RPUOMLOKIIGGFAT56EA,九明段,306.88,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03330000
RPWOMLOKIIGGFAT76EA,九智段,159.98,都市：其他:住宅區,1,1,全筆移轉,06320002
RPWOMLOKIIGGFAT76EA,九智段,2.31,都市：其他:住宅區,1,1,全筆移轉,06320007
RPWOMLOKIIGGFAT76EA,九智段,15.02,都市：其他:住宅區,1,1,全筆移轉,06710004
RPQNMLSKIIGGFFT86DA,新開村段,101.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,4,持分移轉,01940000
RPQNMLMKIIGGFAT48EA,水源段,3123.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03500000
RPRQMLOKIIGGFAT09EA,玉成段,2645.40,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07570000
RPRNMLMKIIGGFAT58EA,水源段,3096.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06010000
RPVNMLQLQHGGFDT77DA,新吉段,57.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16840000
SPPNMLMKIIGGFDT68DA,船頭段,158.26,都市：其他:綠地,1,1,全筆移轉,02310000
RPRNMLMKIIGGFDT78DA,三隆段,2375.79,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11890000
RPPNMLMKIIGGFDT58DA,船頭段,1398.28,都市：其他:乙種工業區,1,1,全筆移轉,02280000
RPPNMLMKIIGGFDT58DA,船頭段,787.75,都市：其他:乙種工業區,1,1,全筆移轉,02300000
RPXNMLNKIIGGFDT86DA,新房段,116.04,非都市：一般農業區 ; 非都市編定：農牧用地,98520,1392,持分移轉,06760000
RPPNMLSJIIGGFDT09DA,大鵬段,89.04,都市：其他:遊憩區,120,9,持分移轉,08500001
RPPNMLSJIIGGFDT09DA,大鵬段,299.97,都市：其他:遊憩區,1,1,全筆移轉,08500014
RPPNMLSJIIGGFDT09DA,大鵬段,299.97,都市：其他:遊憩區,1,1,全筆移轉,08500015
RPPNMLSJIIGGFDT09DA,大鵬段,299.94,都市：其他:遊憩區,1,1,全筆移轉,08500019
RPRNMLOKIIGGFCT88DA,赤山段一小段,23.75,非都市：特定農業區 ; 非都市編定：農牧用地,16,2,持分移轉,01900001
RPRNMLOKIIGGFCT88DA,赤山段一小段,4.50,非都市：特定農業區 ; 非都市編定：農牧用地,16,2,持分移轉,01900002
RPRNMLOKIIGGFCT88DA,赤山段一小段,14.75,非都市：特定農業區 ; 非都市編定：農牧用地,16,2,持分移轉,01900003
RPRNMLOKIIGGFCT88DA,赤山段一小段,660.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01900005
RPRNMLOKIIGGFCT88DA,赤山段一小段,661.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01900006
RPRNMLOKIIGGFCT88DA,赤山段一小段,8.12,非都市：特定農業區 ; 非都市編定：農牧用地,16,2,持分移轉,02020001
RPRNMLOKIIGGFCT88DA,赤山段一小段,2.62,非都市：特定農業區 ; 非都市編定：農牧用地,16,2,持分移轉,02020003
RPSNMLOKIIGGFCT98DA,國中段,28.53,都市：其他:道路用地,2,1,持分移轉,04220000
RPSNMLOKIIGGFCT98DA,國中段,137.03,都市：其他:住宅區,2,1,持分移轉,04260000
RPQNMLOKIIGGFCT78DA,忠心崙段,85.31,非都市：一般農業區 ; 非都市編定：農牧用地,13,1,持分移轉,00490011
RPQNMLOKIIGGFCT78DA,忠心崙段,86.75,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,00490043
RPQNMLOKIIGGFCT78DA,忠心崙段,2664.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00490045
RPQNMLOKIIGGFCT78DA,忠心崙段,3.23,非都市：河川區 ; 非都市編定：農牧用地,13,1,持分移轉,00490049
RPTNMLOKIIGGFCT09DA,光華段,21.16,都市：其他:住宅區,10000,164,持分移轉,04760000
RPQNMLSKIIGGFCT56DA,萬金段,70.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,165,持分移轉,09310000
RPPNMLPKIIGGFCT78DA,榮田段,477.52,都市：其他:工業區,20220,15831,持分移轉,14580000
RPPNMLPKIIGGFCT78DA,榮田段,315.48,都市：其他:工業區,20220,15831,持分移轉,14590000
RPPNMLPKIIGGFCT78DA,榮田段,518.66,都市：其他:工業區,20220,15831,持分移轉,14600000
RPWNMLOJIIGGFCT66DA,新東段,198.11,都市：其他:農業區,1,1,全筆移轉,06350000
RPVNMLNKIIGGFCT56DA,頭溝水段,237.42,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,04350000
RPVNMLNKIIGGFCT56DA,頭溝水段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04350002
RPQPMLSLRHGGFCT67DA,新豐段,13.15,非都市：工業區 ; 非都市編定：丁種建築用地,16,2,持分移轉,03040009
RPQPMLSLRHGGFCT67DA,新豐段,81.96,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03040010
RPUPMLSLRHGGFCT08DA,新豐段,13.15,非都市：工業區 ; 非都市編定：丁種建築用地,8,1,持分移轉,03040009
RPOPMLSLRHGGFCT47DA,新豐段,80.71,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03040008
RPUPMLSLRHGGFCT08DA,新豐段,80.72,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03040013
RPSPMLSLRHGGFCT87DA,新豐段,13.15,非都市：工業區 ; 非都市編定：丁種建築用地,8,1,持分移轉,03040009
RPOPMLSLRHGGFCT47DA,新豐段,13.15,非都市：工業區 ; 非都市編定：丁種建築用地,8,1,持分移轉,03040009
RPSPMLSLRHGGFCT87DA,新豐段,78.35,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03040012
RPWNMLRKRHGGFCT87DA,新田段,2953.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21460000
RPVQMLSLRHGGFCT28DA,新豐段,83.90,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02290002
RPROMLNKRHGGFCT07DA,美和段,42.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,10070005
RPROMLNKRHGGFCT07DA,美和段,12.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,28,1,持分移轉,10070014
RPTNMLRJRHGGFCT47DA,忠心崙段,53.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04550000
RPXNMLQJIIGGFAT76DA,協華段,3424.37,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,04220000
RPWNMLKKRHGGFCT17DA,三星段,22.69,都市：其他:住宅區,10000,57,持分移轉,02770000
RPTNMLRJIIGGFAT09DA,香社段,3344.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02540000
RPTNMLOJIIGGFAT78DA,九智段,466.12,都市：其他:農業區,4,1,持分移轉,00920000
RPXOMLOKIIGGFAT76DA,前進段,202.00,都市：其他:農業區,1,1,全筆移轉,01410000
RPPOMLLJIIGGFAT18DA,檳榔腳段一小段,52.00,都市：其他:住宅區,1,1,全筆移轉,09690000
RPTQMLPJIIGGFAT56DA,麟忠段,9.57,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02580001
RPTQMLPJIIGGFAT56DA,麟忠段,16.39,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02670001
RPTQMLPJIIGGFAT56DA,麟忠段,14.45,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02670002
RPOPMLPJIIGGFAT58DA,長豐段,216.47,都市：其他:住宅區,1,1,全筆移轉,10180000
RPOPMLPJIIGGFAT58DA,長豐段,4.68,都市：其他:住宅區,1,1,全筆移轉,10190000
RPRQMLPJIIGGFAT98DA,麟忠段,30.80,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02260001
RPRQMLPJIIGGFAT98DA,麟忠段,100.22,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02350001
RPRQMLPJIIGGFAT98DA,麟忠段,16.06,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,02370001
RPRQMLPJIIGGFAT98DA,麟忠段,4.36,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,02370002
RPQQMLRLRHGGFAT47DA,麟仁段,388.87,都市：其他:農業區,1,1,全筆移轉,10240000
RPSNMLSJRHGGFAT27DA,明正段,62.33,都市：其他:住宅區,10000,2120,持分移轉,19300000
RPXNMLTLRHGGFAT08DA,勝興段,20.58,都市：其他:住宅區,10000,87,持分移轉,03360000
RPUPMLOLRHGGFAT47DA,北勢段,321.00,都市：其他:住宅區,1,1,全筆移轉,06770001
RPWNMLQJQHGGFAT37DA,清溪段,1297.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,09030001
RPWNMLQJQHGGFAT37DA,清溪段,1688.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,09030004
RPWNMLTKPHGGFAT67DA,萬安段,296.30,都市：其他:住宅區,5500,4255,持分移轉,08240000
RPWNMLTKPHGGFAT67DA,萬安段,507.00,都市：其他:住宅區,1,1,全筆移轉,08440000
RPWNMLTKPHGGFAT67DA,萬安段,21.00,都市：其他:住宅區,1,1,全筆移轉,08480000
RPWNMLTKPHGGFAT67DA,萬安段,8.00,都市：其他:住宅區,1,1,全筆移轉,08530000
RPWNMLTKPHGGFAT67DA,萬安段,451.00,都市：其他:住宅區,1,1,全筆移轉,08540000
RPTOMLQKRHGGFAT37DA,潭頭段,228.31,都市：其他:商業區,1,1,全筆移轉,03550000
RPTOMLQKRHGGFAT37DA,潭頭段,125.67,都市：其他:商業區,1,1,全筆移轉,03560000
RPTOMLQKRHGGFAT37DA,潭頭段,130.32,都市：其他:商業區,1,1,全筆移轉,03570000
RPTOMLQKRHGGFAT37DA,潭頭段,132.06,都市：其他:商業區,1,1,全筆移轉,03580000
RPVNMLQKRHGGFAT47DA,民生段,34.90,都市：其他:住宅區,10,1,持分移轉,07020005
RPUOMLOJQHGGFAT07DA,建國段,13.83,都市：其他:住宅區,10000,36,持分移轉,15110003
RPUNMLOKRHGGFAT17DA,萬年段,109.45,都市：其他:住宅區,1,1,全筆移轉,10110001
RPSNMLTJRHGGFAT37DA,檳榔腳段二小段,26.96,都市：其他:住宅區,10000,169,持分移轉,06160011
RPOOMLOKIIGGFAT48DA,廣興段,231.40,非都市：鄉村區 ; 非都市編定：水利用地,3,2,持分移轉,09380000
RPQRMLPJIIGGFAT98DA,九和段,37.49,都市：其他:住宅區,17051,3749,持分移轉,06460001
RPQRMLPJIIGGFAT98DA,九和段,116.12,都市：其他:住宅區,1,1,全筆移轉,06460013
RPVPMLOKIIGGFAT66DA,勝興段,41.89,都市：其他:住宅區,100000,4749,持分移轉,03480000
RPROMLOKIIGGFAT78DA,新林段,2472.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03170000
RPPOMLOKIIGGFAT58DA,九如段,590.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16150000
RPSOMLOKIIGGFAT88DA,永興段,4160.26,都市：其他:農業區,1,1,全筆移轉,06540001
RPTPMLOKIIGGFAT09DA,新全段,913.00,非都市：特定農業區 ; 非都市編定：農牧用地,3413,913,持分移轉,03460000
RPTOMLOKIIGGFAT98DA,勝興段,198.00,都市：其他:住宅區,1,1,全筆移轉,03480001
RPPPMLOKIIGGFAT68DA,勝興段,26.87,都市：其他:住宅區,100000,3046,持分移轉,03480000
RPQQMLOKIIGGFAT88DA,勝興段,28.57,都市：其他:住宅區,100000,3239,持分移轉,03480000
RPPRMLOKIIGGFAT88DA,九如段,1568.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20090000
RPPRMLOKIIGGFAT88DA,九如段,2394.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20100000
RPOOMLPKIIGGFAT58DA,和興段,104.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04020000
RPXOMLSJIIGGFAT07DA,社安段,228.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07930001
RPVNMLQJIIGGFAT56DA,長春段,35.19,都市：其他:住宅區,10000,132,持分移轉,02450000
RPVNMLQJIIGGFAT56DA,長春段,.01,都市：其他:住宅區,10000,132,持分移轉,02450001
RPWOMLSJIIGGFAT96DA,廣興段,54.04,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,04480000
RPOOMLKLQHGGFCT09DA,民生段,1.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,2,持分移轉,10780000
RPOOMLKLQHGGFCT09DA,民生段,72.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10810000
RPTOMLSJRHGGFCT67DA,龍頸段,111.46,都市：其他:住宅區,1,1,全筆移轉,05610000
RPTOMLSJRHGGFCT67DA,龍頸段,15.07,都市：其他:道路用地,1,1,全筆移轉,05620000
RPPNMLNKIIGGFAT38DA,榮興段,3031.41,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05560001
RPQNMLPKIIGGFBT78DA,源興段,208.93,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08250000
RPQNMLPKIIGGFBT78DA,源興段,334.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08280000
RPRNMLPKIIGGFBT88DA,永隆段,69.16,非都市：一般農業區 ; 非都市編定：甲種建築用地,4,3,持分移轉,12240000
RPRNMLPKIIGGFBT88DA,永隆段,4.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,12310000
RPPNMLPLRHGGFCT07DA,榮田段,120.91,都市：其他:住宅區,1,1,全筆移轉,04600004
