編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLRLRHGGFCB38DA,新富段,30.45,都市：其他:第一之B種住宅區,100000,656,持分移轉,00610000
RPXVMLKMQHGGFCB98DA,上石碑段,14.65,都市：其他:第三種商業區,100000,358,持分移轉,09490000
RPTNMLQLRHGGFCB38DA,新富段,51.33,都市：其他:第一之B種住宅區,100000,653,持分移轉,06070000
RPPOMLKMQHGGFCB47DA,上石碑段,15.55,都市：其他:第三種商業區,100000,380,持分移轉,09490000
RPVPMLKMQHGGFCB18DA,上石碑段,19.31,都市：其他:第三種商業區,100000,472,持分移轉,09490000
RPTVMLKMQHGGFCB58DA,上石碑段,16.61,都市：其他:第三種商業區,100000,406,持分移轉,09490000
RPXOMLKMQHGGFCB28DA,上石碑段,16.74,都市：其他:第三種商業區,100000,409,持分移轉,09490000
RPRNMLRJIIGGFCB27DA,保安段,299.71,都市：其他:第二種住宅區,756,72,持分移轉,09620000
RPWPMLKMQHGGFCB28DA,上石碑段,14.65,都市：其他:第三種商業區,100000,358,持分移轉,09490000
RPXQMLLMQHGGFCB58DA,上石碑段,13.09,都市：其他:第三種商業區,100000,320,持分移轉,09490000
RPROMLLMQHGGFCB77DA,上石碑段,15.80,都市：其他:第三種商業區,100000,386,持分移轉,09490000
RPTOMLLMQHGGFCB97DA,上石碑段,16.70,都市：其他:第三種商業區,100000,408,持分移轉,09490000
RPUPMLLMQHGGFCB18DA,上石碑段,9.70,都市：其他:第三種商業區,100000,237,持分移轉,09490000
RPQVMLLMQHGGFCB38DA,上石碑段,18.50,都市：其他:第三種商業區,100000,452,持分移轉,09490000
RPSNMLMJRHGGFCB67DA,大新段,23.16,都市：其他:第二種住宅區,200000,2336,持分移轉,03150000
RPPNMLLKRHGGFCB37DA,惠來厝段,100.00,都市：其他:第二種住宅區,1,1,全筆移轉,00680000
RPQNMLMKRHGGFCB57DA,惠來厝段,20.50,都市：其他:第三之二種住宅區,100000,826,持分移轉,00160000
RPQNNLLKRHGGFCB57DA,上石碑段,12.44,都市：其他:第三種商業區,100000,304,持分移轉,09490000
RPORMLTJRHGGFCB38DA,大新段,6.82,都市：其他:第三之一種商業區,10000,15,持分移轉,08530000
RPROMLTJRHGGFCB38DA,上石碑段,15.43,都市：其他:第三種商業區,100000,377,持分移轉,09490000
RPTPMLSJRHGGFCB58DA,福德段,11.87,都市：其他:第三種商業區,10000,58,持分移轉,02080000
RPQUMLNLQHGGFCB38DA,上石碑段,12.44,都市：其他:第三種商業區,100000,304,持分移轉,09490000
RPRQMLQJRHGGFCB28DA,三塊厝段,15.62,都市：其他:第二種住宅區,100000,309,持分移轉,05540000
RPTOMLOLQHGGFCB18DA,上石碑段,16.00,都市：其他:第三種商業區,100000,391,持分移轉,09490000
RPTQMLNJRHGGFCB18DA,福德段,8.47,都市：其他:第三種商業區,100000,185,持分移轉,02220000
RPUNMLOLQHGGFCB18DA,惠安段,22.13,都市：其他:第三種商業區,100000,1113,持分移轉,00200000
RPXOMLNKRHGGFCB48DA,何安段,27.83,都市：其他:第二種住宅區,10000,122,持分移轉,04610000
RPRQMLRJRHGGFCB38DA,大墩段,12.22,都市：其他:第二種住宅區,100000000,514992,持分移轉,04110000
RPUOMLNKRHGGFCB18DA,三塊厝段,5.50,都市：其他:第二種住宅區,10000,26,持分移轉,00990000
RPPQMLKKRHGGFCB57DA,楓樹段,35.38,都市：其他:第二之二種住宅區,100000,3448,持分移轉,02460000
RPSNMLLKRHGGFCB67DA,楓樹段,33.72,都市：其他:第二之二種住宅區,100000,3287,持分移轉,02460000
RPWPMLKKRHGGFCB18DA,楓樹段,35.38,都市：其他:第二之二種住宅區,100000,3448,持分移轉,02460000
RPPNMLMJRHGGFCB37DA,惠民段,10.59,都市：其他:第六種新市政中心專用區,100000,463,持分移轉,01110000
RPWPMLLJRHGGFCB18DA,保安段,12.49,都市：其他:第二種住宅區,20000,102,持分移轉,04280000
RPWPMLLJRHGGFCB18DA,保安段,.20,都市：其他:道路用地,20000,102,持分移轉,04280001
RPQVMLKMQHGGFCB28DA,順和段,23.00,都市：其他:第二種住宅區,10000,764,持分移轉,03470000
RPWNMLRLRHGGFCB78DA,楓樹段,35.45,都市：其他:第二之二種住宅區,100000,3455,持分移轉,02460000
RPOOMLRLRHGGFCB08DA,永新段,48.04,都市：其他:第一之一種住宅區,100000,1173,持分移轉,00860000
RPWOMLRLRHGGFCB88DA,上石碑段,9.90,都市：其他:第二種住宅區,10,1,持分移轉,05700000
RPWOMLRLRHGGFCB88DA,上石碑段,9.90,都市：其他:第二種住宅區,10,1,持分移轉,05820000
RPTOMLRLRHGGFCB58DA,楓樹段,35.45,都市：其他:第二之二種住宅區,100000,3455,持分移轉,02460000
RPRTMLRLRHGGFCB88DA,福德段,15.02,都市：其他:第三種商業區,100000,328,持分移轉,02220000
RPPPMLLJIIGGFCB66DA,福德段,11.45,都市：其他:第三種商業區,200000,500,持分移轉,02220000
RPUPMLTLRHGGFCB98DA,民安段,11.75,都市：其他:第一種之一住宅區,100000,484,持分移轉,18860000
RPUOMLQKRHGGFCB48DA,大墩段,3.35,都市：其他:第二種住宅區,10000,46,持分移轉,04630004
RPUOMLQKRHGGFCB48DA,大墩段,4.98,都市：其他:第三種住宅區。,10000,46,持分移轉,04640000
RPPPMLTLRHGGFCB48DA,國安段,3.09,都市：其他:第三之一種住宅區,10000,14,持分移轉,03000000
RPPRMLSLRHGGFCB58DA,大進段,11.88,都市：其他:第二種住宅區,200000,5386,持分移轉,07930000
RPPRMLSLRHGGFCB58DA,大進段,16.00,都市：其他:第三種住宅區。,200000,5386,持分移轉,07930001
RPTNMLRKRHGGFCB38DA,順和段,18.48,都市：其他:第二種住宅區,10000,419,持分移轉,01500000
RPQQMLMLRHGGFCB97DA,福德段,.33,都市：其他:第二種住宅區,100000,10,持分移轉,01020000
RPTPMLSJIIGGFCB77DA,惠順段,61.80,都市：其他:第一種住宅區,1,1,全筆移轉,00220023
RPTPMLSJIIGGFCB77DA,惠順段,11.49,都市：其他:第一種住宅區,12,1,持分移轉,00220027
RPTPMLSJIIGGFCB77DA,惠順段,5.68,都市：其他:第一種住宅區,12,1,持分移轉,00220030
RPTPMLSJIIGGFCB77DA,惠順段,38.74,都市：其他:第一種住宅區,1,1,全筆移轉,00220035
RPTPMLSJIIGGFCB77DA,惠順段,3.96,都市：其他:第一種住宅區,12,1,持分移轉,00220036
RPWOMLOLRHGGFCB58DA,上石碑段,9.90,都市：其他:第二種住宅區,10,1,持分移轉,05700000
RPPQMLSJIIGGFCB47DA,惠智段,3.97,都市：其他:第三種住宅區。,10000,29,持分移轉,01340000
RPWOMLOLRHGGFCB58DA,上石碑段,9.90,都市：其他:第二種住宅區,10,1,持分移轉,05820000
RPSNMLSJIIGGFCB47DA,大新段,7.33,都市：其他:第二種住宅區,1000,18,持分移轉,05290000
RPOOMLSJIIGGFCB17DA,下石碑段,24.26,都市：其他:第二種商業區,1000000,7804,持分移轉,00390000
RPWPMLSJIIGGFCB08DA,黎明段,6.52,都市：其他:第二種住宅區,100000,123,持分移轉,01030000
RPUQMLRJIIGGFCB87DA,惠義段,51.87,都市：其他:第二種住宅區,200000,1940,持分移轉,01320000
RPXPMLSJIIGGFCB18DA,新富段,48.58,都市：其他:第一之B種住宅區,100000,476,持分移轉,01830000
RPXOMLRJIIGGFCB97DA,國安段,26.03,都市：其他:第六種住宅區,100000,77,持分移轉,05990000
RPOQMLRJIIGGFCB27DA,下石碑段,72.00,都市：其他:第二種住宅區,1,1,全筆移轉,17460000
RPXRMLRJIIGGFCB28DA,三塊厝段,14.06,都市：其他:第二種住宅區,100000,586,持分移轉,05640000
RPROMLMKIIGGFCB96DA,廣昌段,60.07,都市：其他:第二種住宅區,1,1,全筆移轉,06250000
RPROMLMKIIGGFCB96DA,廣昌段,2.54,都市：其他:第二種住宅區,1,1,全筆移轉,06250004
RPROMLMKIIGGFCB96DA,廣昌段,13.45,都市：其他:第二種住宅區,3,1,持分移轉,06250005
RPWNMLMKIIGGFCB37DA,廣昌段,59.13,都市：其他:第二種住宅區,1,1,全筆移轉,06250002
RPWNMLMKIIGGFCB37DA,廣昌段,13.45,都市：其他:第二種住宅區,3,1,持分移轉,06250005
RPWPMLQJIIGGFCB87DA,鎮南段,913.00,都市：其他:農業區,1,1,全筆移轉,06020000
RPPOMLRJIIGGFCB17DA,大進段,92.00,都市：其他:第三種住宅區。,1,1,全筆移轉,08060013
RPTQMLPJIIGGFCB57DA,中義段,135.00,都市：其他:第二種住宅區,1,1,全筆移轉,10790000
RPVNMLRJRHGGFDB58DA,安康段,29.65,都市：其他:第二種住宅區,100000,802,持分移轉,09800000
RPVNMLRJRHGGFDB58DA,安康段,.41,都市：其他:第二種住宅區,100000,802,持分移轉,09810001
RPTOMLLKRHGGFDB97DA,平安段,122.97,都市：其他:商業區,1,1,全筆移轉,04550000
RPOOMLLJRHGGFDB37DA,豐原段,10.41,都市：其他:第二種商業區,100000,1164,持分移轉,00130000
RPOOMLLJRHGGFDB37DA,豐原段,5.27,都市：其他:第二種商業區,100000,1164,持分移轉,00130011
RPUVMLTLRHGGFBB86DA,中清段,12.19,都市：其他:第二種住宅區,100000,864,持分移轉,00500000
RPWNMLQLQHGGFDB68DA,三陽段,148.24,都市：其他:第一種住宅區,1,1,全筆移轉,00790009
RPRPMLKMRHGGFBB77DA,溝背段,20.92,都市：其他:第二之一種住宅區,200000,962,持分移轉,00290000
RPTOMLSJIIGGFBB57DA,太原段,19.37,都市：其他:第三種住宅區。,100000,96,持分移轉,01400004
RPRNMLSJIIGGFBB27DA,同榮段,88.14,非都市： ; 非都市編定：,216,6,持分移轉,18060001
RPOSMLRJIIGGFBB37DA,文正段,6.32,非都市： ; 非都市編定：,78,1,持分移轉,00240002
RPOSMLRJIIGGFBB37DA,文正段,1.91,非都市： ; 非都市編定：,78,1,持分移轉,00250014
RPOSMLRJIIGGFBB37DA,文正段,2.01,非都市： ; 非都市編定：,78,1,持分移轉,00250023
RPOSMLRJIIGGFBB37DA,錦村段,49.66,非都市： ; 非都市編定：,4596,114,持分移轉,03280004
RPQSMLRJIIGGFBB57DA,東光段,63.50,非都市： ; 非都市編定：,4,1,持分移轉,04120000
RPVNMLRJIIGGFBB57DA,北屯段,47.00,都市：其他:第二種住宅區,1,1,全筆移轉,01630020
RPPNMLMKIIGGFBB56DA,景東段,24.86,都市：其他:第三種住宅區。,20000,148,持分移轉,04230000
RPVNMLQJIIGGFBB47DA,北屯段,8.12,都市：其他:第三種住宅區。,10000,16,持分移轉,00260000
RPUOMLQJIIGGFBB47DA,東信段,10.37,都市：其他:第四種商業區,100000,280,持分移轉,02580000
RPUWMLPKRHGGFBB09DA,倡和段,12.05,都市：其他:第三之一種商業區,100000,661,持分移轉,01830000
RPQOMLSKIIGGFBB37DA,賴厝?段,13.22,都市：其他:第二種住宅區,180,2,持分移轉,00600020
RPQOMLSKIIGGFBB37DA,賴厝?段,6.56,都市：其他:第二種住宅區,180,2,持分移轉,00600021
RPWWMLPKRHGGFBB66DA,倡和段,12.01,都市：其他:第三之一種商業區,100000,659,持分移轉,01830000
RPPPMLRLRHGGFCB28DA,楓樹段,46.55,都市：其他:第二之二種住宅區,100000,4537,持分移轉,02460000
RPVWMLPKRHGGFBB56DA,倡和段,9.66,都市：其他:第三之一種商業區,100000,530,持分移轉,01830000
RPOONLPKRHGGFBB77DA,倡和段,12.05,都市：其他:第三之一種商業區,300000,1983,持分移轉,01830000
RPRONLPKRHGGFBB08DA,倡和段,12.01,都市：其他:第三之一種商業區,100000,659,持分移轉,01830000
RPTTMLPKRHGGFBB68DA,倡和段,9.66,都市：其他:第三之一種商業區,100000,530,持分移轉,01830000
RPQONLPKRHGGFBB97DA,倡和段,9.66,都市：其他:第三之一種商業區,100000,530,持分移轉,01830000
RPUUMLPKRHGGFBB88DA,倡和段,12.01,都市：其他:第三之一種商業區,100000,659,持分移轉,01830000
RPVUMLOKRHGGFBB88DA,倡和段,12.01,都市：其他:第三之一種商業區,100000,659,持分移轉,01830000
RPUTMLPKRHGGFBB78DA,倡和段,12.01,都市：其他:第三之一種商業區,100000,659,持分移轉,01830000
RPWSMLOKRHGGFBB78DA,倡和段,12.05,都市：其他:第三之一種商業區,100000,661,持分移轉,01830000
RPTUMLPKRHGGFBB78DA,倡和段,9.66,都市：其他:第三之一種商業區,100000,530,持分移轉,01830000
RPUQMLPKRHGGFBB48DA,倡和段,12.01,都市：其他:第三之一種商業區,100000,659,持分移轉,01830000
RPOTMLOKRHGGFBB08DA,倡和段,9.66,都市：其他:第三之一種商業區,100000,530,持分移轉,01830000
RPTNMLPLRHGGFBB18DA,乾溝子段,26.92,都市：其他:第二種住宅區,10000,287,持分移轉,01500020
RPWTMLOKRHGGFBB88DA,倡和段,12.05,都市：其他:第三之一種商業區,100000,661,持分移轉,01830000
RPPTMLOKRHGGFBB18DA,倡和段,12.01,都市：其他:第三之一種商業區,100000,659,持分移轉,01830000
RPQOMLOLRHGGFBB87DA,賴厝?段,17.48,都市：其他:第二種住宅區,100000,574,持分移轉,00080009
RPQOMLOLRHGGFBB87DA,賴厝?段,.04,都市：其他:第二種住宅區,100000,574,持分移轉,00080011
RPOQMLQKRHGGFBB97DA,倡和段,12.05,都市：其他:第三之一種商業區,100000,661,持分移轉,01830000
RPTSMLQKRHGGFBB68DA,倡和段,15.59,都市：其他:第三之一種商業區,100000,855,持分移轉,01830000
RPVRMLQKRHGGFBB78DA,倡和段,15.59,都市：其他:第三之一種商業區,100000,855,持分移轉,01830000
RPPTMLQKRHGGFBB38DA,倡和段,12.01,都市：其他:第三之一種商業區,100000,659,持分移轉,01830000
RPRTMLQKRHGGFBB58DA,南興段,136.19,都市：其他:第一之一種住宅區,1,1,全筆移轉,01200007
RPORMLRKRHGGFBB18DA,太祥段,143.72,都市：其他:第一種住宅區,1,1,全筆移轉,01580030
RPXQMLRKRHGGFBB98DA,太祥段,168.96,都市：其他:第一種住宅區,1,1,全筆移轉,01580036
RPTOMLRJRHGGFBB28DA,太順段,24.02,都市：其他:第三種住宅區。,10000,64,持分移轉,01750000
RPVOMLLMQHGGFBB08DA,東山段,6.08,都市：其他:第一種商業區,100000,259,持分移轉,02560000
RPTPMLQKQHGGFBB28DA,賴厝?段,.40,都市：其他:第一種商業區,10000,159,持分移轉,01790002
RPTPMLQKQHGGFBB28DA,賴厝?段,.78,都市：其他:第一種商業區,10000,159,持分移轉,01790005
RPTPMLQKQHGGFBB28DA,賴厝?段,.75,都市：其他:第一種商業區,10000,159,持分移轉,01790010
RPTPMLQKQHGGFBB28DA,賴厝?段,.40,都市：其他:第一種商業區,10000,159,持分移轉,01790012
RPTPMLQKQHGGFBB28DA,賴厝?段,1.84,都市：其他:第一種商業區,10000,159,持分移轉,01790019
RPSPMLKKQHGGFBB57DA,敦和段,776.78,非都市： ; 非都市編定：,1,1,全筆移轉,05600000
RPQPMLKKQHGGFBB37DA,敦和段,554.66,非都市： ; 非都市編定：,1,1,全筆移轉,05770000
RPSPMLPLQHGGFBB18DA,賴厝?段,.86,都市：其他:第一種商業區,10000,345,持分移轉,01790002
RPSPMLPLQHGGFBB18DA,賴厝?段,1.69,都市：其他:第一種商業區,10000,345,持分移轉,01790005
RPSPMLPLQHGGFBB18DA,賴厝?段,1.62,都市：其他:第一種商業區,10000,345,持分移轉,01790010
RPSPMLPLQHGGFBB18DA,賴厝?段,.86,都市：其他:第一種商業區,10000,345,持分移轉,01790012
RPSPMLPLQHGGFBB18DA,賴厝?段,4.00,都市：其他:第一種商業區,10000,345,持分移轉,01790019
RPTQMLSJIIGGFAB67DA,下橋子頭段,10.93,都市：其他:第二種住宅區,10000,448,持分移轉,02370078
RPPPMLSJIIGGFAB17DA,旱溪段,111.00,都市：其他:第七種住宅區,1,1,全筆移轉,01450226
RPOOMLSJIIGGFAB96DA,下橋子頭段,19.30,都市：其他:第二種住宅區,20,1,持分移轉,02990047
RPOOMLSJIIGGFAB96DA,下橋子頭段,99.00,都市：其他:第二種住宅區,1,1,全筆移轉,02990075
RPQPMLSJIIGGFAB27DA,振興段,27.11,都市：其他:第二種住宅區,200000,666,持分移轉,00080000
RPRNMLMJIIGGFAB56DA,麻園頭段,9.35,都市：其他:第二種住宅區,71674,1193,持分移轉,03190000
RPOPMLRJIIGGFAB96DA,後?子段,25.99,都市：其他:第二種住宅區,10000,89,持分移轉,02520035
RPPOMLPJIIGGFAB76DA,建國段一小段,52.00,都市：其他:第二種商業區,1,1,全筆移轉,00110034
RPSNMLMKIIGGFAB76DA,振興段,28.25,都市：其他:第二種住宅區,100000,347,持分移轉,00080000
RPPNMLOKRHGGFAB47DA,下橋子頭段,9.41,都市：其他:第三種住宅區。,10000,18,持分移轉,02180117
RPQNMLKLRHGGFAB27DA,土庫段,14.96,都市：其他:第二種住宅區,10000,27,持分移轉,00570001
RPORMLOLRHGGFAB87DA,尚武段,23.43,都市：其他:第二種住宅區,10000,340,持分移轉,03210000
RPXPMLKKRHGGFAB08DA,下橋子頭段,16.38,都市：其他:第二種住宅區,1000,70,持分移轉,02360176
RPVPMLLJRHGGFAB87DA,樹子腳段,13.25,都市：其他:第二種住宅區,100000,371,持分移轉,13340000
RPVPMLLJRHGGFAB87DA,樹子腳段,1.52,都市：其他:第二種住宅區,100000,371,持分移轉,13340004
RPVPMLLJRHGGFAB87DA,樹子腳段,1.17,都市：其他:第二種住宅區,100000,371,持分移轉,13340005
RPTOMLKKRHGGFAB57DA,三民段三小段,4.00,都市：其他:第二種住宅區,4,1,持分移轉,00040010
RPTOMLKKRHGGFAB57DA,三民段三小段,14.25,都市：其他:第二種住宅區,4,1,持分移轉,00040024
RPWNMLRJIIGGFFB08DA,楊厝段,8388.54,都市：其他:農業區,1,1,全筆移轉,12350000
RPWOMLOJIIGGFFB87DA,和平段,107.25,都市：其他:農業區,1200,99,持分移轉,07140000
RPQOMLRLRHGGFFB58DA,楊厝段,1994.83,都市：其他:農業區,1,1,全筆移轉,05030000
RPQNMLSJIIGGFFB57DA,?榔段,21.47,都市：其他:第四種住宅區,100000,2147,持分移轉,01220000
RPQNMLSJIIGGFFB57DA,?榔段,1.44,都市：其他:第四種住宅區,100000,463,持分移轉,01220012
RPPNMLSJIIGGFFB47DA,正英段,125.77,都市：其他:第二種住宅區,3720,380,持分移轉,09370000
RPWNMLSJIIGGFFB18DA,忠孝段,63.33,都市：其他:第四種住宅區,3,2,持分移轉,07560059
RPXNMLSJIIGGFFB28DA,清水段清水小段,202.00,都市：其他:第四種住宅區,1,1,全筆移轉,03150055
RPOOMLSJIIGGFFB47DA,公館北段,55.08,都市：其他:第二種住宅區,1,1,全筆移轉,09000005
RPOOMLSJIIGGFFB47DA,公館北段,4.89,都市：其他:第二種住宅區,100,4,持分移轉,09010000
RPOOMLSJIIGGFFB47DA,公館北段,52.70,都市：其他:第二種住宅區,1,1,全筆移轉,09010006
RPOOMLSJIIGGFFB47DA,公館北段,17.59,都市：其他:第二種住宅區,10,1,持分移轉,09010011
RPPNMLMKIIGGFFB96DA,銀聯段,76.00,都市：其他:第四種住宅區,1,1,全筆移轉,21290029
RPPNMLMKIIGGFFB96DA,銀聯段,59.40,都市：其他:第四種住宅區,100,15,持分移轉,21290035
RPSOMLSJIIGGFFB87DA,平等段,81.53,都市：其他:第二種住宅區,1,1,全筆移轉,09050000
RPUNNLNLRHGGFFB58DA,市鎮北段,13.73,都市：其他:第四種商業區,100000,269,持分移轉,01180000
RPQOMLMLRHGGFBB67DA,仁和段,64.00,都市：其他:第三種住宅區。,1,1,全筆移轉,11210180
RPTNNLNLRHGGFFB48DA,市鎮北段,10.72,都市：其他:第四種商業區,100000,210,持分移轉,01180000
RPVNNLNLRHGGFFB68DA,市鎮北段,14.75,都市：其他:第四種商業區,100000,289,持分移轉,01180000
RPOONLNLRHGGFFB08DA,市鎮北段,14.29,都市：其他:第四種商業區,100000,280,持分移轉,01180000
RPWNNLNLRHGGFFB78DA,市鎮北段,14.04,都市：其他:第四種商業區,100000,275,持分移轉,01180000
RPXNNLNLRHGGFFB88DA,市鎮北段,9.04,都市：其他:第四種商業區,100000,177,持分移轉,01180000
RPQONLNLRHGGFFB28DA,市鎮北段,14.09,都市：其他:第四種商業區,200000,552,持分移轉,01180000
RPRONLNLRHGGFFB38DA,市鎮北段,14.29,都市：其他:第四種商業區,100000,280,持分移轉,01180000
RPPONLNLRHGGFFB18DA,市鎮北段,10.82,都市：其他:第四種商業區,200000,424,持分移轉,01180000
RPTONLNLRHGGFFB58DA,市鎮北段,14.70,都市：其他:第四種商業區,100000,288,持分移轉,01180000
RPUONLNLRHGGFFB68DA,市鎮北段,13.73,都市：其他:第四種商業區,100000,269,持分移轉,01180000
RPSONLNLRHGGFFB48DA,市鎮北段,10.82,都市：其他:第四種商業區,100000,212,持分移轉,01180000
RPVONLNLRHGGFFB78DA,市鎮北段,14.09,都市：其他:第四種商業區,100000,276,持分移轉,01180000
RPWONLNLRHGGFFB88DA,市鎮北段,17.31,都市：其他:第四種商業區,100000,339,持分移轉,01180000
RPXONLNLRHGGFFB98DA,市鎮北段,14.29,都市：其他:第四種商業區,100000,280,持分移轉,01180000
RPOPNLNLRHGGFFB18DA,市鎮北段,14.55,都市：其他:第四種商業區,100000,285,持分移轉,01180000
RPRPNLNLRHGGFFB48DA,市鎮北段,13.73,都市：其他:第四種商業區,100000,269,持分移轉,01180000
RPQPNLNLRHGGFFB38DA,市鎮北段,10.72,都市：其他:第四種商業區,100000,210,持分移轉,01180000
RPPPNLNLRHGGFFB28DA,市鎮北段,14.04,都市：其他:第四種商業區,100000,275,持分移轉,01180000
RPUPNLNLRHGGFFB78DA,市鎮北段,14.29,都市：其他:第四種商業區,100000,280,持分移轉,01180000
